"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"551","201703\MQPC2305_20170319_02","4009.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"552","201703\MQPC2305_20170319_02","4451.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"553","201703\MQPC2305_20170319_02","4452.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"554","201703\MQPC2305_20170319_02","4453.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"555","201703\MQPC2305_20170319_02","4892.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"556","201703\MQPC2305_20170319_02","4893.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"557","201703\MQPC2305_20170319_02","4894.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"558","201703\MQPC2305_20170319_02","4895.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"559","201703\MQPC2305_20170319_02","5824.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"560","201703\MQPC2305_20170319_02","5825.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"561","201703\MQPC2305_20170319_02","5826.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"562","201703\MQPC2305_20170319_02","5827.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"563","201703\MQPC2305_20170319_02","6410.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"564","201703\MQPC2305_20170319_02","6411.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"565","201703\MQPC2305_20170319_02","6412.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"566","201703\MQPC2305_20170319_02","6639.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"567","201703\MQPC2305_20170319_02","7009.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"568","201703\MQPC2305_20170319_02","7010.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"569","201703\MQPC2305_20170319_02","7011.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"570","201703\MQPC2305_20170319_02","7658.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"571","201703\MQPC2305_20170319_02","7659.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"572","201703\MQPC2305_20170319_02","7660.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"573","201703\MQPC2305_20170319_02","8014.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"574","201703\MQPC2305_20170319_02","8015.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"575","201703\MQPC2305_20170319_02","8016.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"576","201703\MQPC2305_20170319_02","8568.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"577","201703\MQPC2305_20170319_02","8569.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"578","201703\MQPC2305_20170319_02","8570.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"579","201703\MQPC2305_20170319_02","9037.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"580","201703\MQPC2305_20170319_02","9038.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"581","201703\MQPC2305_20170319_02","9366.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"582","201703\MQPC2305_20170319_02","9367.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"583","201703\MQPC2305_20170319_02","9637.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"584","201703\MQPC2305_20170319_02","9638.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"585","201703\MQPC2305_20170319_02","9639.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"586","201703\MQPC2305_20170319_02","10103.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"587","201703\MQPC2305_20170319_02","10104.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"588","201703\MQPC2305_20170319_02","10105.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"589","201703\MQPC2305_20170319_02","10427.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"590","201703\MQPC2305_20170319_02","10428.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"591","201703\MQPC2305_20170319_02","10429.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"592","201703\MQPC2305_20170319_02","11054.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"593","201703\MQPC2305_20170319_02","11055.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"594","201703\MQPC2305_20170319_02","11619.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"595","201703\MQPC2305_20170319_02","12141.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"596","201703\MQPC2305_20170319_02","12142.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"597","201703\MQPC2305_20170319_02","12307.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"598","201703\MQPC2305_20170319_02","12308.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"599","201703\MQPC2305_20170319_02","12309.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"600","201703\MQPC2305_20170319_02","12706.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"601","201703\MQPC2305_20170319_02","12707.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"602","201703\MQPC2305_20170319_02","13020.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"603","201703\MQPC2305_20170319_02","13021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"604","201703\MQPC2305_20170319_02","13468.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"605","201703\MQPC2305_20170319_02","13469.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"606","201703\MQPC2305_20170319_02","13470.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"607","201703\MQPC2305_20170319_02","13848.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"608","201703\MQPC2305_20170319_02","15006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"609","201703\MQPC2305_20170319_02","15007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"610","201703\MQPC2305_20170319_02","15869.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"611","201703\MQPC2305_20170319_02","15870.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"612","201703\MQPC2305_20170319_02","17839.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"613","201703\MQPC2305_20170319_02","17840.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"614","201703\MQPC2305_20170320_01","1352.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"615","201703\MQPC2305_20170320_01","1354.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"616","201703\MQPC2305_20170320_01","3199.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"617","201703\MQPC2305_20170320_01","3200.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"618","201703\MQPC2305_20170320_01","3201.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"619","201703\MQPC2305_20170320_01","3202.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"620","201703\MQPC2305_20170320_01","3701.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"621","201703\MQPC2305_20170320_01","3702.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"622","201703\MQPC2305_20170320_01","4968.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"623","201703\MQPC2305_20170320_01","4969.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"624","201703\MQPC2305_20170320_01","5576.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"625","201703\MQPC2305_20170320_01","5577.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"626","201703\MQPC2305_20170320_01","6371.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"627","201703\MQPC2305_20170320_01","6372.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"628","201703\MQPC2305_20170320_01","7002.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"629","201703\MQPC2305_20170320_01","8253.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"630","201703\MQPC2305_20170320_01","8254.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"631","201703\MQPC2305_20170320_01","9758.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"632","201703\MQPC2305_20170320_01","10492.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"633","201703\MQPC2305_20170320_01","10493.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"634","201703\MQPC2305_20170320_01","11559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"635","201703\MQPC2305_20170320_01","11560.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"636","201703\MQPC2305_20170320_01","11561.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"637","201703\MQPC2305_20170320_01","12756.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"638","201703\MQPC2305_20170320_01","12757.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"639","201703\MQPC2305_20170320_01","12758.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"640","201703\MQPC2305_20170320_01","15298.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"641","201703\MQPC2305_20170320_01","15299.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"642","201703\MQPC2305_20170320_01","16415.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"643","201703\MQPC2305_20170320_01","16416.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"644","201703\MQPC2305_20170320_01","17287.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"645","201703\MQPC2305_20170320_01","17288.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"646","201703\MQPC2305_20170320_01","17598.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"647","201703\MQPC2305_20170320_01","18676.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"648","201703\MQPC2305_20170320_01","18677.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"649","201703\MQPC2305_20170320_01","19363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"650","201703\MQPC2305_20170320_01","19364.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"651","201703\MQPC2305_20170320_01","21282.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"652","201703\MQPC2305_20170320_01","21283.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"653","201703\MQPC2305_20170320_01","21471.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"654","201703\MQPC2305_20170320_01","21472.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"655","201703\MQPC2305_20170320_02","269.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"656","201703\MQPC2305_20170320_02","1321.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"657","201703\MQPC2305_20170320_02","1939.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"658","201703\MQPC2305_20170320_02","2490.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"659","201703\MQPC2305_20170320_02","2989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"660","201703\MQPC2305_20170320_02","2990.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"661","201703\MQPC2305_20170320_02","3562.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"662","201703\MQPC2305_20170320_02","4807.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"663","201703\MQPC2305_20170320_02","4808.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"664","201703\MQPC2305_20170320_02","7587.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"665","201703\MQPC2305_20170320_02","7588.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
