"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"612","201703\MQPC2305_20170319_02","12141.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"613","201703\MQPC2305_20170319_02","12142.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"614","201703\MQPC2305_20170319_02","12307.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"615","201703\MQPC2305_20170319_02","12308.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"616","201703\MQPC2305_20170319_02","12309.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"617","201703\MQPC2305_20170319_02","12706.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"618","201703\MQPC2305_20170319_02","12707.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"619","201703\MQPC2305_20170319_02","13020.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"620","201703\MQPC2305_20170319_02","13021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"621","201703\MQPC2305_20170319_02","13468.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"622","201703\MQPC2305_20170319_02","13469.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"623","201703\MQPC2305_20170319_02","13470.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"624","201703\MQPC2305_20170319_02","13848.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"625","201703\MQPC2305_20170319_02","15006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"626","201703\MQPC2305_20170319_02","15007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"627","201703\MQPC2305_20170319_02","15869.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"628","201703\MQPC2305_20170319_02","15870.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"629","201703\MQPC2305_20170319_02","17839.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"630","201703\MQPC2305_20170319_02","17840.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"631","201703\MQPC2305_20170320_01","1352.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"632","201703\MQPC2305_20170320_01","1354.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"633","201703\MQPC2305_20170320_01","3199.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"634","201703\MQPC2305_20170320_01","3200.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"635","201703\MQPC2305_20170320_01","3201.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"636","201703\MQPC2305_20170320_01","3202.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"637","201703\MQPC2305_20170320_01","3701.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"638","201703\MQPC2305_20170320_01","3702.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"639","201703\MQPC2305_20170320_01","4968.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"640","201703\MQPC2305_20170320_01","4969.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"641","201703\MQPC2305_20170320_01","5576.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"642","201703\MQPC2305_20170320_01","5577.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"643","201703\MQPC2305_20170320_01","6371.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"644","201703\MQPC2305_20170320_01","6372.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"645","201703\MQPC2305_20170320_01","7002.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"646","201703\MQPC2305_20170320_01","8253.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"647","201703\MQPC2305_20170320_01","8254.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"648","201703\MQPC2305_20170320_01","9758.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"649","201703\MQPC2305_20170320_01","10492.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"650","201703\MQPC2305_20170320_01","10493.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"651","201703\MQPC2305_20170320_01","11559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"652","201703\MQPC2305_20170320_01","11560.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"653","201703\MQPC2305_20170320_01","11561.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"654","201703\MQPC2305_20170320_01","12756.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"655","201703\MQPC2305_20170320_01","12757.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"656","201703\MQPC2305_20170320_01","12758.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"657","201703\MQPC2305_20170320_01","15298.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"658","201703\MQPC2305_20170320_01","15299.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"659","201703\MQPC2305_20170320_01","16415.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"660","201703\MQPC2305_20170320_01","16416.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"661","201703\MQPC2305_20170320_01","17287.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"662","201703\MQPC2305_20170320_01","17288.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"663","201703\MQPC2305_20170320_01","17598.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"664","201703\MQPC2305_20170320_01","18676.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"665","201703\MQPC2305_20170320_01","18677.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"666","201703\MQPC2305_20170320_01","19363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"667","201703\MQPC2305_20170320_01","19364.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"668","201703\MQPC2305_20170320_01","21282.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"669","201703\MQPC2305_20170320_01","21283.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"670","201703\MQPC2305_20170320_01","21471.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"671","201703\MQPC2305_20170320_01","21472.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"672","201703\MQPC2305_20170320_02","269.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"673","201703\MQPC2305_20170320_02","1321.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"674","201703\MQPC2305_20170320_02","1939.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"675","201703\MQPC2305_20170320_02","2490.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"676","201703\MQPC2305_20170320_02","2989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"677","201703\MQPC2305_20170320_02","2990.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"678","201703\MQPC2305_20170320_02","3562.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"679","201703\MQPC2305_20170320_02","4807.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"680","201703\MQPC2305_20170320_02","4808.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"681","201703\MQPC2305_20170320_02","7587.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"682","201703\MQPC2305_20170320_02","7588.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"683","201703\MQPC2305_20170320_02","7953.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"684","201703\MQPC2305_20170320_02","8593.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"685","201703\MQPC2305_20170320_02","9295.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"686","201703\MQPC2305_20170320_02","9296.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"687","201703\MQPC2305_20170320_02","10219.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"688","201703\MQPC2305_20170320_02","10220.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"689","201703\MQPC2305_20170320_02","11120.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"690","201703\MQPC2305_20170320_02","11121.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"691","201703\MQPC2305_20170320_02","12262.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"692","201703\MQPC2305_20170320_02","12989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"693","201703\MQPC2305_20170320_02","13504.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"694","201703\MQPC2305_20170320_02","14006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"695","201703\MQPC2305_20170320_02","14942.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"696","201703\MQPC2305_20170320_02","16933.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"697","201703\MQPC2305_20170320_02","18304.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"698","201703\MQPC2305_20170320_02","19447.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"699","201703\MQPC2305_20170321_01","1021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"700","201703\MQPC2305_20170321_01","1022.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"701","201703\MQPC2305_20170321_01","2240.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"702","201703\MQPC2305_20170321_01","3911.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"703","201703\MQPC2305_20170321_01","4686.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"704","201703\MQPC2305_20170321_01","5796.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"705","201703\MQPC2305_20170321_01","6981.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"706","201703\MQPC2305_20170321_01","9647.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"707","201703\MQPC2305_20170321_01","11312.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"708","201703\MQPC2305_20170321_01","11313.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"709","201703\MQPC2504_20170318_01","1849.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"710","201703\MQPC2504_20170318_01","1853.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"711","201703\MQPC2504_20170318_01","1854.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"712","201703\MQPC2504_20170318_01","1855.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"713","201703\MQPC2504_20170318_01","1856.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"714","201703\MQPC2504_20170318_01","1857.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"715","201703\MQPC2504_20170318_01","1858.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"716","201703\MQPC2504_20170318_01","4354.jpg",NA,NA,"MQPC2504","Unidentified",NA,NA,NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"717","201703\MQPC2504_20170318_02","434.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"718","201703\MQPC2504_20170318_02","435.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"719","201703\MQPC2504_20170318_02","436.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"720","201703\MQPC2504_20170318_02","437.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"721","201703\MQPC2504_20170318_02","438.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"722","201703\MQPC2504_20170318_02","439.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"723","201703\MQPC2504_20170318_02","440.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"724","201703\MQPC2504_20170318_02","441.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"725","201703\MQPC2504_20170318_02","2894.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"726","201703\MQPC2504_20170318_02","2895.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"727","201703\MQPC2504_20170318_02","2896.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"728","201703\MQPC2504_20170318_02","2897.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"729","201703\MQPC2504_20170318_02","2898.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"730","201703\MQPC2504_20170318_02","2899.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"731","201703\MQPC2504_20170318_02","8902.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"732","201703\MQPC2504_20170318_02","8903.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"733","201703\MQPC2504_20170318_02","8904.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"734","201703\MQPC2504_20170318_02","8905.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"735","201703\MQPC2504_20170318_02","8906.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"736","201703\MQPC2504_20170318_02","8907.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"737","201703\MQPC2504_20170318_02","8908.jpg",NA,NA,"MQPC2504","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
"738","201703\MQPC2504_20170318_02","10044.jpg",NA,NA,"MQPC2504","Urosticte benjamini",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2504",NA,NA,NA,NA,NA
