"","date","Month","Year","site","final_plant_name","total_flowers","waypoint","height","hummingbird","comment","lon","lat","ele","time","timestamp"
"298","2018-10-05",NA,NA,"Yanacocha_disturbed","Barnadesia spinosa",2,"2986","1","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"299","2018-12-03",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",58,"806","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"300","2019-02-05",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",11,"168","2","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"301","2019-04-11",NA,NA,"Yanacocha_disturbed","Barnadesia spinosa",1,"525","2","Aglaeactis cupripennis",NA,NA,NA,NA,NA,NA
"302","2019-04-11",NA,NA,"Yanacocha_disturbed","Siphocampylus giganteus",3,"546","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"303","2019-04-11",NA,NA,"Yanacocha_disturbed","Siphocampylus giganteus",1,"547","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"304","2019-04-11",NA,NA,"Yanacocha_disturbed","Brachyotum ledifolium",1,"547","3","Eriocnemis luciani",NA,NA,NA,NA,NA,NA
"305","2019-06-06",NA,NA,"Yanacocha_disturbed","Palicourea amethystina",11,"436","3","Metallura tyrianthina",NA,NA,NA,NA,NA,NA
"306","17/03/2017","March","2017","Yanacocha","Tillandsia polyantha",4,"28","6","Eriocnemis luciani","morada, error 24 m en GPS",-78.590448,-0.118681,"3507.997","2019-03-07T14:12:07Z",2019-03-07 14:12:07
"307","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"32","3","Coeligena lutetiae","GPS amarillo no buena señal",-78.590594,-0.119054,"3506.733","2019-03-07T14:22:19Z",2019-03-07 14:22:19
"308","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",10,"33","5","Coeligena lutetiae","error 27 m en GPS",-78.590574,-0.119085,"3506.934","2019-03-07T14:23:19Z",2019-03-07 14:23:19
"309","17/03/2017","March","2017","Yanacocha","Columnea dielsii",7,"38","6","Metallura tyrianthina","GPS amarillo no buena señal",-78.590524,-0.119438,"3504.115","2019-03-07T14:36:33Z",2019-03-07 14:36:33
"310","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",7,NA,"8","Metallura tyrianthina","Error GPS",NA,NA,NA,NA,NA
"311","17/03/2017","March","2017","Yanacocha","Macleania rupestris",8,NA,"3","Eriocnemis luciani","Error GPS",NA,NA,NA,NA,NA
"312","17/03/2017","March","2017","Yanacocha","Columnea dielsii",2,"43","6","Coeligena lutetiae","error 20m en GPS",-78.590576,-0.11972,"3507.829","2019-03-07T14:46:05Z",2019-03-07 14:46:05
"313","17/03/2017","March","2017","Yanacocha","Macleania rupestris",6,"53","3","Coeligena lutetiae","error 27m en GPS",-78.590393,-0.120396,"3507.845","2019-03-07T15:04:09Z",2019-03-07 15:04:09
"314","17/03/2017","March","2017","Yanacocha","Columnea dielsii",6,"60","5","Coeligena lutetiae","error 58m en GPS",-78.590742,-0.120993,"3514.607","2019-03-07T15:17:33Z",2019-03-07 15:17:33
"315","17/03/2017","March","2017","Yanacocha","Columnea dielsii",3,NA,"3","Coeligena lutetiae",NA,NA,NA,NA,NA,NA
"316","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,NA,"2","Coeligena lutetiae","Error GPS",NA,NA,NA,NA,NA
"317","17/03/2017","March","2017","Yanacocha","Columnea dielsii",18,"66","5","Coeligena lutetiae","error 14m en GPS",-78.590267,-0.12126,"3505.819","2019-03-07T15:25:33Z",2019-03-07 15:25:33
"318","17/03/2017","March","2017","Yanacocha","Centropogon pichinchensis",1,"76","3","Coeligena lutetiae","error 14m en GPS",-78.589904,-0.12215,"3508.111","2019-03-07T15:41:34Z",2019-03-07 15:41:34
"319","17/03/2017","March","2017","Yanacocha","Fuchsia cinerea",2,NA,"4","Coeligena lutetiae","Error GPS",NA,NA,NA,NA,NA
"320","04/04/2017","April","2017","Yanacocha","Tropaeolum tuberosum",25,"6","3","Coeligena lutetiae",NA,-78.589915,-0.117192,"3520.351","2017-04-04T13:14:27Z",2017-04-04 13:14:27
"321","04/04/2017","April","2017","Yanacocha","Macleania rupestris",8,"91","9","Coeligena lutetiae",NA,-78.59074,-0.123171,"3483.085","2017-04-04T16:28:41Z",2017-04-04 16:28:41
"322","04/04/2017","April","2017","Yanacocha","Tropaeolum tuberosum",19,"114","3","Metallura tyrianthina",NA,-78.590924,-0.125104,"3483.052","2017-04-04T17:04:46Z",2017-04-04 17:04:46
"323","06/05/2017","May","2017","Yanacocha","Salvia pichinchensis",9,"479","1","Coeligena lutetiae",NA,-78.590242,-0.12252,"3510.137","2017-05-06T17:53:20Z",2017-05-06 17:53:20
"324","06/05/2017","May","2017","Yanacocha","Centropogon pichinchensis",5,"481","1","Coeligena lutetiae",NA,-78.59037,-0.122534,"3502.666","2017-05-06T17:58:49Z",2017-05-06 17:58:49
"325","06/05/2017","May","2017","Yanacocha","Tropaeolum tuberosum",1,"519","1","Metallura tyrianthina",NA,-78.59075,-0.124745,"3481.693","2017-05-06T19:12:05Z",2017-05-06 19:12:05
"326","14/06/2017","June","2017","Yanacocha","Fuchsia cinerea",3,"205","2","Coeligena lutetiae","perching 10 sec",-78.589969,-0.117184,"3517.506","2017-06-14T13:53:50Z",2017-06-14 13:53:50
"327","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",62,"215","5","Coeligena lutetiae","30 sec",-78.590313,-0.11786,"3499.764","2017-06-14T14:23:33Z",2017-06-14 14:23:33
"328","14/06/2017","June","2017","Yanacocha","Macleania rupestris",15,"217","3","Eriocnemis luciani",NA,-78.590372,-0.118086,"3498.517","2017-06-14T14:32:43Z",2017-06-14 14:32:43
"329","14/06/2017","June","2017","Yanacocha","Macleania rupestris",3,"223","3","Eriocnemis luciani",NA,-78.590423,-0.118544,"3507.148","2017-06-14T14:59:32Z",2017-06-14 14:59:32
"330","14/06/2017","June","2017","Yanacocha","Macleania rupestris",1,"225","4","Coeligena lutetiae",NA,-78.590495,-0.118824,"3510.404","2017-06-14T15:15:07Z",2017-06-14 15:15:07
"331","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",18,"228","3","Coeligena lutetiae",NA,-78.590595,-0.119048,"3508.761","2017-06-14T15:24:27Z",2017-06-14 15:24:27
"332","14/06/2017","June","2017","Yanacocha","Disterigma noyesiae",20,"242","3","Metallura tyrianthina",NA,-78.590322,-0.120438,"3515.352","2017-06-14T16:45:42Z",2017-06-14 16:45:42
"333","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",68,"268","2","Coeligena lutetiae",NA,-78.590335,-0.122584,"3502.216","2017-06-14T18:41:03Z",2017-06-14 18:41:03
"334","14/06/2017","June","2017","Yanacocha","Siphocampylus rupestris",26,"292","10","Coeligena lutetiae",NA,-78.590535,-0.124271,"3469.977","2017-06-14T19:38:25Z",2017-06-14 19:38:25
"335","14/06/2017","June","2017","Yanacocha","Centropogon pichinchensis",6,"308","10","Eriocnemis luciani",NA,-78.591082,-0.12568,"3472.768","2017-06-14T20:07:18Z",2017-06-14 20:07:18
"336","14/07/2017","July","2017","Yanacocha","Tropaeolum tuberosum",35,"140","4","Metallura tyrianthina",NA,-78.590619,-0.123651,"3470.194","2017-07-14T17:24:40Z",2017-07-14 17:24:40
"337","14/07/2017","July","2017","Yanacocha","Tropaeolum tuberosum",20,"145","2","Metallura tyrianthina","female",-78.590508,-0.124123,"3469.212","2017-07-14T17:33:04Z",2017-07-14 17:33:04
"338","09/08/2017","August","2017","Yanacocha","Miconia corymbiformis",25,"548","8","Metallura tyrianthina",NA,-78.590652,-0.123612,"3484.118","2018-08-08T19:07:50Z",2018-08-08 19:07:50
"339","09/08/2017","August","2017","Yanacocha","Fuchsia cinerea",15,"623","2","Metallura tyrianthina","2 ind",-78.590677,-0.123333,"3471.011","2017-08-09T18:05:47Z",2017-08-09 18:05:47
"340","09/08/2017","August","2017","Yanacocha","Miconia corymbiformis",43,"646","10","Metallura tyrianthina",NA,-78.591154,-0.125734,"3476.470","2017-08-09T18:46:26Z",2017-08-09 18:46:26
"341","09/09/2017","September","2017","Yanacocha","Tropaeolum tuberosum",40,"125","2","Eriocnemis luciani",NA,-78.589818,-0.117101,"3503.376","2017-09-08T13:24:44Z",2017-09-08 13:24:44
"342","09/09/2017","September","2017","Yanacocha","Centropogon pichinchensis",2,"125","1","Metallura tyrianthina",NA,-78.589818,-0.117101,"3503.376","2017-09-08T13:24:44Z",2017-09-08 13:24:44
"343","09/09/2017","September","2017","Yanacocha","Racinaea tetrantha",5,"128","8","Ramphomicron microrhynchum","female",-78.589971,-0.117381,"3506.715","2017-09-08T13:34:48Z",2017-09-08 13:34:48
"344","09/09/2017","September","2017","Yanacocha","Miconia corymbiformis",7,"137","8","Metallura tyrianthina",NA,-78.590345,-0.118138,"3486.978","2017-09-08T13:59:57Z",2017-09-08 13:59:57
"345","09/09/2017","September","2017","Yanacocha","Heppiella repens",60,"137","3","Metallura tyrianthina","male",-78.590345,-0.118138,"3486.978","2017-09-08T13:59:57Z",2017-09-08 13:59:57
"346","09/09/2017","September","2017","Yanacocha","Heppiella repens",33,"143","3","Metallura tyrianthina",NA,-78.590623,-0.119033,"3494.365","2017-09-08T14:23:51Z",2017-09-08 14:23:51
"347","09/09/2017","September","2017","Yanacocha","Centropogon pichinchensis",5,"154","2","Lafresnaya lafresnayi",NA,-78.590326,-0.120222,"3501.167","2017-09-08T14:49:55Z",2017-09-08 14:49:55
"348","09/09/2017","September","2017","Yanacocha","Tristerix longebracteatus",5,"174","11","Lesbia nuna",NA,-78.590134,-0.122462,"3505.728","2017-09-08T15:39:42Z",2017-09-08 15:39:42
"349","09/09/2017","September","2017","Yanacocha","Weinmannia pinnata",NA,"183","11","Ramphomicron microrhynchum","(2 ind) there were many inflorescens with little flowers we could not count",-78.590718,-0.122775,"3479.167","2017-09-08T16:00:22Z",2017-09-08 16:00:22
"350","09/09/2017","September","2017","Yanacocha","Weinmannia pinnata",NA,"184",NA,"Coeligena lutetiae",NA,-78.590647,-0.122885,"3479.732","2017-09-08T16:05:58Z",2017-09-08 16:05:58
"351","09/09/2017","September","2017","Yanacocha","Miconia bracteolata",NA,"214","10","Ramphomicron microrhynchum",NA,-78.591134,-0.125513,"3484.934","2017-09-08T16:58:25Z",2017-09-08 16:58:25
"352","09/09/2017","September","2017","Yanacocha","Miconia bracteolata",NA,"215","8","Metallura tyrianthina",NA,-78.591173,-0.125622,"3485.907","2017-09-08T17:04:05Z",2017-09-08 17:04:05
"353","09/09/2017","September","2017","Yanacocha","Rubus roseus",1,"215","3","Metallura tyrianthina",NA,-78.591173,-0.125622,"3485.907","2017-09-08T17:04:05Z",2017-09-08 17:04:05
"354","09/10/2017","October","2017","Yanacocha","Tropaeolum tuberosum",8,"429","3","Eriocnemis luciani",NA,-78.589867,-0.117137,"3511.794","2017-10-09T13:39:39Z",2017-10-09 13:39:39
"355","09/10/2017","October","2017","Yanacocha","Brachyotum gleasonii",3,"431","2","Eriocnemis luciani",NA,-78.589944,-0.117244,"3513.115","2017-10-09T13:48:48Z",2017-10-09 13:48:48
"356","09/10/2017","October","2017","Yanacocha","Miconia corymbiformis",33,"439","8","Metallura tyrianthina",NA,-78.590243,-0.117353,"3503.406","2017-10-09T14:07:40Z",2017-10-09 14:07:40
"357","09/10/2017","October","2017","Yanacocha","Racinaea tetrantha",2,"440","7","Eriocnemis luciani",NA,-78.590274,-0.117628,"3501.869","2017-10-09T14:16:02Z",2017-10-09 14:16:02
"358","09/10/2017","October","2017","Yanacocha","Macleania rupestris",2,"444","5","Metallura tyrianthina","hembra",-78.590387,-0.118401,"3506.243","2017-10-09T14:28:59Z",2017-10-09 14:28:59
"359","09/10/2017","October","2017","Yanacocha","Macleania rupestris",22,"455","4","Coeligena lutetiae",NA,-78.590621,-0.119651,"3515.536","2017-10-09T15:06:03Z",2017-10-09 15:06:03
"360","09/10/2017","October","2017","Yanacocha","Rubus roseus",1,"456","2","Metallura tyrianthina",NA,-78.590529,-0.119719,"3514.794","2017-10-09T15:08:42Z",2017-10-09 15:08:42
"361","09/11/2017","November","2017","Yanacocha","Miconia corymbiformis",13,"98","6","Eriocnemis luciani",NA,-78.589953,-0.117196,"3524.562","2017-11-09T12:51:09Z",2017-11-09 12:51:09
"362","09/11/2017","November","2017","Yanacocha","Miconia corymbiformis",9,"144","9","Metallura tyrianthina",NA,-78.590109,-0.122404,"3515.531","2017-11-09T15:33:49Z",2017-11-09 15:33:49
"363","07/12/2017","December","2017","Yanacocha","Miconia corymbiformis",30,"418","7","Heliangelus strophianus",NA,-78.590249,-0.117606,"3498.457","2017-12-07T13:49:46Z",2017-12-07 13:49:46
"364","07/12/2017","December","2017","Yanacocha","Racinaea tetrantha",7,"418","9","Heliangelus strophianus",NA,-78.590249,-0.117606,"3498.457","2017-12-07T13:49:46Z",2017-12-07 13:49:46
"365","07/12/2017","December","2017","Yanacocha","Rubus roseus",3,"430","2","Metallura tyrianthina",NA,-78.590462,-0.119416,"3506.528","2017-12-07T14:41:26Z",2017-12-07 14:41:26
"366","07/12/2017","December","2017","Yanacocha","Columnea dielsii",5,"431","4","Coeligena lutetiae",NA,-78.590444,-0.119595,"3507.594","2017-12-07T14:45:55Z",2017-12-07 14:45:55
"367","07/12/2017","December","2017","Yanacocha","Miconia corymbiformis",15,"467","6","Heliangelus strophianus",NA,-78.590627,-0.123705,"3485.035","2017-12-07T16:21:43Z",2017-12-07 16:21:43
"368","07/12/2017","December","2017","Yanacocha","Columnea dielsii",5,"470","5","Coeligena lutetiae",NA,-78.59059,-0.124264,"3484.572","2017-12-07T16:29:59Z",2017-12-07 16:29:59
"369","07/12/2017","December","2017","Yanacocha","Columnea dielsii",3,"478","5","Coeligena lutetiae",NA,-78.591246,-0.126031,"3484.518","2017-12-07T16:49:57Z",2017-12-07 16:49:57
"370","09/01/2018","January","2018","Yanacocha","Columnea dielsii",7,"8","3","Coeligena lutetiae",NA,-78.58998,-0.117306,"3521.531","2018-01-09T13:21:49Z",2018-01-09 13:21:49
"371","09/01/2018","January","2018","Yanacocha","Tillandsia polyantha",3,"8","3","Coeligena lutetiae",NA,-78.58998,-0.117306,"3521.531","2018-01-09T13:21:49Z",2018-01-09 13:21:49
"372","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",8,"9","7","Metallura tyrianthina",NA,-78.589997,-0.11736,"3520.639","2018-01-09T13:25:12Z",2018-01-09 13:25:12
"373","09/01/2018","January","2018","Yanacocha","Columnea dielsii",4,"9","5","Coeligena lutetiae",NA,-78.589997,-0.11736,"3520.639","2018-01-09T13:25:12Z",2018-01-09 13:25:12
"374","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",13,"13","8","Metallura tyrianthina",NA,-78.590142,-0.117377,"3510.851","2018-01-09T13:31:34Z",2018-01-09 13:31:34
"375","09/01/2018","January","2018","Yanacocha","Columnea dielsii",5,"18","5","Coeligena lutetiae",NA,-78.590294,-0.11774,"3504.285","2018-01-09T13:45:39Z",2018-01-09 13:45:39
"376","09/01/2018","January","2018","Yanacocha","Macleania rupestris",5,"19","4","Metallura tyrianthina",NA,-78.590385,-0.118052,"3503.276","2018-01-09T13:50:29Z",2018-01-09 13:50:29
"377","09/01/2018","January","2018","Yanacocha","Columnea dielsii",7,"56","5","Coeligena lutetiae",NA,-78.590136,-0.121813,"3512.694","2018-01-09T15:19:14Z",2018-01-09 15:19:14
"378","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",19,"64","6","Eriocnemis luciani",NA,-78.590159,-0.122412,"3514.567","2018-01-09T15:33:32Z",2018-01-09 15:33:32
"379","09/01/2018","January","2018","Yanacocha","Miconia corymbiformis",3,"74","6","Coeligena lutetiae","2ind",-78.590648,-0.123023,"3485.954","2018-01-09T15:56:27Z",2018-01-09 15:56:27
"380","09/01/2018","January","2018","Yanacocha","Tropaeolum tuberosum",6,"97","2","Coeligena lutetiae",NA,-78.591232,-0.125833,"3484.302","2018-01-09T16:36:01Z",2018-01-09 16:36:01
"381","07/02/2018","February","2018","Yanacocha","Centropogon pichinchensis",1,"307","3","Metallura tyrianthina",NA,-78.589914,-0.117173,"3481.914","2018-02-07T14:00:49Z",2018-02-07 14:00:49
"382","07/02/2018","February","2018","Yanacocha","Columnea dielsii",5,"308","3","Coeligena lutetiae",NA,-78.589941,-0.117305,"3486.154","2018-02-07T14:03:39Z",2018-02-07 14:03:39
"383","07/02/2018","February","2018","Yanacocha","Columnea dielsii",5,"309","6","Coeligena lutetiae",NA,-78.59,-0.117365,"3489.435","2018-02-07T14:07:08Z",2018-02-07 14:07:08
"384","07/02/2018","February","2018","Yanacocha","Tropaeolum tuberosum",40,"314","2","Eriocnemis luciani",NA,-78.590134,-0.117411,"3486.531","2018-02-07T14:14:48Z",2018-02-07 14:14:48
"385","07/02/2018","February","2018","Yanacocha","Columnea dielsii",9,"369","2","Eriocnemis luciani",NA,-78.590154,-0.122288,"3514.946","2018-02-07T16:42:39Z",2018-02-07 16:42:39
"386","10/03/2018","March","2018","Yanacocha","Columnea dielsii",3,"522","4","Coeligena lutetiae",NA,-78.589937,-0.117457,"3503.777","2018-03-10T13:10:34Z",2018-03-10 13:10:34
"387","10/03/2018","March","2018","Yanacocha","Miconia corymbiformis",8,"522","7","Eriocnemis luciani",NA,-78.589937,-0.117457,"3503.777","2018-03-10T13:10:34Z",2018-03-10 13:10:34
"388","10/03/2018","March","2018","Yanacocha","Miconia corymbiformis",31,"526","8","Eriocnemis luciani",NA,-78.590245,-0.117352,"3489.242","2018-03-10T13:19:12Z",2018-03-10 13:19:12
"389","10/03/2018","March","2018","Yanacocha","Macleania rupestris",6,"528","3","Metallura tyrianthina",NA,-78.590299,-0.117635,"3488.475","2018-03-10T13:25:42Z",2018-03-10 13:25:42
"390","10/03/2018","March","2018","Yanacocha","Macleania rupestris",11,"531","4","Eriocnemis luciani",NA,-78.59045,-0.118068,"3490.410","2018-03-10T13:31:36Z",2018-03-10 13:31:36
"391","10/03/2018","March","2018","Yanacocha","Miconia corymbiformis",4,"562","7","Metallura tyrianthina",NA,-78.590411,-0.120415,"3514.409","2018-03-10T14:37:12Z",2018-03-10 14:37:12
"392","10/03/2018","March","2018","Yanacocha","Miconia corymbiformis",3,"591","11","Eriocnemis luciani",NA,-78.590167,-0.122417,"3491.943","2018-03-10T15:28:43Z",2018-03-10 15:28:43
"393","10/03/2018","March","2018","Yanacocha","Columnea dielsii",2,"597","2","Coeligena lutetiae",NA,-78.590759,-0.122579,"3469.730","2018-03-10T15:39:37Z",2018-03-10 15:39:37
"394","10/03/2018","March","2018","Yanacocha","Palicourea fuchsioides",11,"598","6","Coeligena lutetiae",NA,-78.590756,-0.122674,"3469.684","2018-03-10T15:40:16Z",2018-03-10 15:40:16
"395","10/03/2018","March","2018","Yanacocha","Columnea dielsii",1,"605","3","Coeligena lutetiae",NA,-78.590621,-0.123401,"3467.853","2018-03-10T15:50:58Z",2018-03-10 15:50:58
"396","10/03/2018","March","2018","Yanacocha","Tropaeolum tuberosum",6,"619","2","Eriocnemis luciani",NA,-78.590932,-0.124994,"3469.599","2018-03-10T16:12:02Z",2018-03-10 16:12:02
"397","05/04/2018","April","2018","Yanacocha","Tillandsia polyantha",2,"767","3","Metallura tyrianthina",NA,-78.590013,-0.117321,"3516.024","2018-04-05T14:17:43Z",2018-04-05 14:17:43
"398","05/04/2018","April","2018","Yanacocha","Tropaeolum tuberosum",17,"771","3","Eriocnemis luciani",NA,-78.590181,-0.117342,"3506.589","2018-04-05T14:25:51Z",2018-04-05 14:25:51
"399","05/04/2018","April","2018","Yanacocha","Macleania rupestris",14,"794","5","Metallura tyrianthina",NA,-78.590442,-0.119965,"3513.080","2018-04-05T15:26:58Z",2018-04-05 15:26:58
"400","05/04/2018","April","2018","Yanacocha","Disterigma noyesiae",12,"808","2","Metallura tyrianthina",NA,-78.590253,-0.121073,"3520.482","2018-04-05T15:56:03Z",2018-04-05 15:56:03
"401","05/04/2018","April","2018","Yanacocha","Fuchsia ayavacensis",1,"844","2","Eriocnemis luciani",NA,-78.590607,-0.123747,"3480.195","2018-04-05T17:11:23Z",2018-04-05 17:11:23
"402","10/05/2018","May","2018","Yanacocha","Siphocampylus rupestris",29,"32","5","Eriocnemis luciani",NA,-78.590383,-0.118727,"3500.034","2019-05-08T14:13:22Z",2019-05-08 14:13:22
"403","10/05/2018","May","2018","Yanacocha","Macleania rupestris",4,"41","3","Coeligena lutetiae",NA,-78.590485,-0.119133,"3497.477","2019-05-08T14:27:27Z",2019-05-08 14:27:27
"404","10/05/2018","May","2018","Yanacocha","Fuchsia ayavacensis",11,"41","5","Coeligena lutetiae",NA,-78.590485,-0.119133,"3497.477","2019-05-08T14:27:27Z",2019-05-08 14:27:27
"405","10/05/2018","May","2018","Yanacocha","Rubus roseus",2,"41","3","Coeligena lutetiae",NA,-78.590485,-0.119133,"3497.477","2019-05-08T14:27:27Z",2019-05-08 14:27:27
"406","10/05/2018","May","2018","Yanacocha","Centropogon pichinchensis",1,"43","3","Eriocnemis luciani",NA,-78.590531,-0.11922,"3497.363","2019-05-08T14:29:37Z",2019-05-08 14:29:37
"407","10/05/2018","May","2018","Yanacocha","Centropogon pichinchensis",2,"44","2","Eriocnemis luciani",NA,-78.590487,-0.119258,"3498.828","2019-05-08T14:30:50Z",2019-05-08 14:30:50
"408","10/05/2018","May","2018","Yanacocha","Centropogon dissectus",1,"44","2","Coeligena lutetiae",NA,-78.590487,-0.119258,"3498.828","2019-05-08T14:30:50Z",2019-05-08 14:30:50
"409","10/05/2018","May","2018","Yanacocha","Miconia corymbiformis",5,"57","7","Metallura tyrianthina","10:10 llovisna",-78.59041,-0.12038,"3505.684","2019-05-08T14:57:10Z",2019-05-08 14:57:10
"410","10/05/2018","May","2018","Yanacocha","Macleania rupestris",10,"75","4","Metallura tyrianthina",NA,-78.589929,-0.122145,"3508.469","2019-05-08T15:37:35Z",2019-05-08 15:37:35
"411","10/05/2018","May","2018","Yanacocha","Asteraceae",NA,"98","12","Ramphomicron microrhynchum","male",-78.590613,-0.122963,"3482.409","2019-05-08T16:12:17Z",2019-05-08 16:12:17
"412","10/05/2018","May","2018","Yanacocha","Asteraceae",NA,"99","12","Ramphomicron microrhynchum",NA,-78.590589,-0.123076,"3484.043","2019-05-08T16:14:45Z",2019-05-08 16:14:45
"413","10/05/2018","May","2018","Yanacocha","Siphocampylus rupestris",9,"111","7","Coeligena lutetiae",NA,-78.590569,-0.124269,"3484.617","2019-05-08T16:35:35Z",2019-05-08 16:35:35
"414","10/05/2018","May","2018","Yanacocha","Rubus roseus",1,"111","6","Coeligena lutetiae",NA,-78.590569,-0.124269,"3484.617","2019-05-08T16:35:35Z",2019-05-08 16:35:35
"415","04/06/2018","June","2018","Yanacocha","Siphocampylus rupestris",23,"621","3","Coeligena lutetiae",NA,-78.589729,-0.116611,"3533.826","2018-06-04T13:46:35Z",2018-06-04 13:46:35
"416","04/06/2018","June","2018","Yanacocha","Siphocampylus rupestris",43,"627","6","Coeligena lutetiae",NA,-78.589848,-0.116975,"3535.819","2018-06-04T13:54:36Z",2018-06-04 13:54:36
"417","04/06/2018","June","2018","Yanacocha","Macleania rupestris",25,"666","4","Eriocnemis luciani",NA,-78.5903,-0.120239,"3520.510","2018-06-04T15:56:17Z",2018-06-04 15:56:17
"418","04/06/2018","June","2018","Yanacocha","Disterigma noyesiae",18,"675","2","Metallura tyrianthina",NA,-78.590375,-0.121032,"3517.237","2018-06-04T16:22:02Z",2018-06-04 16:22:02
"419","04/06/2018","June","2018","Yanacocha","Centropogon dissectus",10,"677","2","Eriocnemis luciani",NA,-78.59018,-0.121265,"3510.645","2018-06-04T16:31:45Z",2018-06-04 16:31:45
"420","04/06/2018","June","2018","Yanacocha","Fuchsia ayavacensis",5,"708","5","Coeligena lutetiae",NA,-78.590655,-0.122691,"3482.309","2018-06-04T17:34:51Z",2018-06-04 17:34:51
"421","04/06/2018","June","2018","Yanacocha","Miconia corymbiformis",4,"723","7","Eriocnemis luciani",NA,-78.590665,-0.12367,"3484.826","2018-06-04T17:58:38Z",2018-06-04 17:58:38
"422","03/07/2018","July","2018","Yanacocha","Tropaeolum tuberosum",8,"349","4","Metallura tyrianthina",NA,-78.597706,-0.120674,"3374.154","2018-07-09T14:56:54Z",2018-07-09 14:56:54
"423","08/08/2018","August","2018","Yanacocha","Salvia pichinchensis",4,"521","1","Lafresnaya lafresnayi","hembra",-78.590211,-0.122435,"3514.375","2018-08-08T18:23:45Z",2018-08-08 18:23:45
"424","06/09/2018","September","2018","Yanacocha","Miconia corymbiformis",6,"622","8","Eriocnemis luciani",NA,-78.590031,-0.117389,"3515.639","2018-09-06T13:33:07Z",2018-09-06 13:33:07
"425","05/10/2018","October","2018","Yanacocha","Heppiella repens",69,"23","4","Eriocnemis luciani",NA,-78.590292,-0.118221,"3505.209","2018-10-05T14:41:24Z",2018-10-05 14:41:24
"426","05/10/2018","October","2018","Yanacocha","Miconia corymbiformis",14,"79","9","Metallura tyrianthina",NA,-78.590543,-0.123943,"3492.404","2018-10-05T17:20:52Z",2018-10-05 17:20:52
"427","08/11/2018","November","2018","Yanacocha","Heppiella repens",136,"165","3","Coeligena lutetiae",NA,-78.590092,-0.117615,"3444.427","2018-11-08T13:03:16Z",2018-11-08 13:03:16
"428","08/11/2018","November","2018","Yanacocha","Miconia corymbiformis",12,"178","10","Eriocnemis luciani",NA,-78.590585,-0.11888,"3487.524","2018-11-08T13:37:48Z",2018-11-08 13:37:48
"429","08/11/2018","November","2018","Yanacocha","Macleania rupestris",6,"186","5","Coeligena lutetiae",NA,-78.590542,-0.119646,"3514.666","2018-11-08T14:20:52Z",2018-11-08 14:20:52
"430","08/11/2018","November","2018","Yanacocha","Macleania rupestris",5,"206","5","Eriocnemis luciani",NA,-78.589975,-0.122345,"3518.964","2018-11-08T15:14:06Z",2018-11-08 15:14:06
"431","03/12/2018","December","2018","Yanacocha","Miconia corymbiformis",10,"272","8","Coeligena lutetiae","female",-78.589669,-0.11652,"3508.182","2018-12-03T12:53:09Z",2018-12-03 12:53:09
"432","03/12/2018","December","2018","Yanacocha","Miconia corymbiformis",17,"277","8","Coeligena lutetiae",NA,-78.589893,-0.117275,"3521.807","2018-12-03T13:07:26Z",2018-12-03 13:07:26
"433","03/12/2018","December","2018","Yanacocha","Columnea dielsii",3,"301","4","Coeligena lutetiae",NA,-78.590433,-0.119329,"3507.968","2018-12-03T14:07:33Z",2018-12-03 14:07:33
"434","03/12/2018","December","2018","Yanacocha","Columnea dielsii",2,"312","3","Coeligena lutetiae","female",-78.590517,-0.120543,"3519.711","2018-12-03T14:28:53Z",2018-12-03 14:28:53
"435","03/12/2018","December","2018","Yanacocha","Miconia corymbiformis",7,"328","11","Coeligena lutetiae",NA,-78.59014,-0.1224,"3507.178","2018-12-03T15:05:10Z",2018-12-03 15:05:10
"436","03/12/2018","December","2018","Yanacocha","Heppiella repens",35,"334","6","Metallura tyrianthina","perching",-78.590655,-0.122915,"3482.895","2018-12-03T15:20:27Z",2018-12-03 15:20:27
"437","03/01/2019","January","2019","Yanacocha","Miconia corymbiformis",10,"456","7","Metallura tyrianthina",NA,-78.58973,-0.116484,"3503.477","2019-01-03T13:07:05Z",2019-01-03 13:07:05
"438","03/01/2019","January","2019","Yanacocha","Miconia corymbiformis",4,"512","11","Metallura tyrianthina","also a fight between 2 ind",-78.590208,-0.122419,"3511.511","2019-01-03T15:35:11Z",2019-01-03 15:35:11
