"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"376","18/08/2017","09:02:19","22/08/2017","22/08/2017","MashpiLaguna","MSPL4106","Columnea sp6","Columnea rubriacuta","August","2017","Columnea rubriacuta"
"377","18/08/2017","06:00:40","22/08/2017","22/08/2017","MashpiLaguna","MSPL1906","Glossoloma sp2","Glossoloma sprucei","August","2017","Glossoloma sprucei"
"378","22/08/2017","13:54:18","25/08/2017","25/08/2017","MashpiLaguna","MSPL1807","Gasteranthus lateralis","Gasteranthus pansamalanus","August","2017","Gasteranthus pansamalanus"
"379","22/08/2017","13:15:03","25/08/2017","25/08/2017","MashpiLaguna","MSPL2607","Heliconia aff. griggsiana","Heliconia harlingii","August","2017","Heliconia harlingii"
"380","22/08/2017","13:45:04","24/08/2017","24/08/2017","MashpiLaguna","MSPL4107","Calathea microcephala","Calathea ischnosiphonoioides","August","2017","Calathea ischnosiphonoides"
"381","22/09/2017","08:51:05","25/09/2017","25/09/2017","MashpiLaguna","MSPL2208","Columnea sp6","Columnea rubriacuta","September","2017","Columnea rubriacuta"
"382","22/09/2017","08:42:04","25/09/2017","25/09/2017","MashpiLaguna","MSPL4108","Drymonia tenuis","Drymonia tenuis","September","2017","Drymonia tenuis"
"383","25/09/2017","16:39:41","29/09/2017","29/09/2017","MashpiLaguna","MSPL1809","Paradrymonia sp1","Paradrymonia splendens","September","2017","Paradrymonia splendens"
"384","25/09/2017","09:40:00","25/09/2017","25/09/2017","MashpiLaguna","MSPL1908","Gasteranthus lateralis","Gasteranthus pansamalanus","September","2017","Gasteranthus pansamalanus"
"385","25/09/2017","10:48:16","29/09/2017","29/09/2017","MashpiLaguna","MSPL1909","Gasteranthus lateralis","Gasteranthus pansamalanus","September","2017","Gasteranthus pansamalanus"
"386","25/09/2017","10:53:09","25/09/2017","25/09/2017","MashpiLaguna","MSPL2209","Gasteranthus lateralis","Gasteranthus pansamalanus","September","2017","Gasteranthus pansamalanus"
"387","25/09/2017","16:50:03","29/09/2047","29/09/2047","MashpiLaguna","MSPL2609","Heliconia aff. griggsiana","Heliconia harlingii","September","2017","Heliconia harlingii"
"388","25/09/2017","10:27:41","29/09/2047","29/09/2047","MashpiLaguna","MSPL4109","Drymonia brochidodroma","Drymonia brochidodroma","September","2017","Drymonia brochidodroma"
"389","19/10/2017","08:48:43","22/10/2017","22/10/2017","MashpiLaguna","MSPL1910","Costus sp1","Costus pulverulentus","October","2017","Costus pulverulentus"
"390","19/10/2017","09:57:15","22/10/2017","22/10/2017","MashpiLaguna","MSPL2210","Columnea minor","Columnea minor","October","2017","Columnea minor"
"391","19/10/2017","10:17:07","22/10/2017","22/10/2017","MashpiLaguna","MSPL4110","Gasteranthus lateralis","Gasteranthus pansamalanus","October","2017","Gasteranthus pansamalanus"
"392","22/10/2017","11:10:58","25/10/2017","25/10/2017","MashpiLaguna","MSPL1811","Psammisia sp5","Psammisia caloneura","October","2017","Psammisia caloneura"
"393","22/10/2017","10:55:54","25/10/2017","25/10/2017","MashpiLaguna","MSPL1911","Paradrymonia sp1","Paradrymonia splendens","October","2017","Paradrymonia splendens"
"394","22/10/2017","11:47:11","25/10/2017","25/10/2017","MashpiLaguna","MSPL2611","Gasteranthus lateralis","Gasteranthus pansamalanus","October","2017","Gasteranthus pansamalanus"
"395","23/10/2017","06:00:23","25/10/2017","25/10/2017","MashpiLaguna","MSPL1411","Columnea minor","Columnea minor","October","2017","Columnea minor"
"396","14/11/2017","08:11:33","17/11/2017","17/11/2017","MashpiLaguna","MSPL2612","Heliconia aff. griggsiana","Heliconia harlingii","November","2017","Heliconia harlingii"
"397","14/11/2017","07:45:28","17/11/2017","17/11/2017","MashpiLaguna","MSPL4112","Columnea minor","Columnea minor","November","2017","Columnea minor"
"398","14/11/2017","08:55:19","17/11/2017","17/11/2017","MashpiLaguna","MSPL1412","Renealmia sp4","Renealmia alpinia","November","2017","Renealmia alpinia"
"399","14/11/2017","08:28:27","N/A","N/A","MashpiLaguna","MSPL1812","Heliconia virginalis","Heliconia virginalis","November","2017","Heliconia virginalis"
"400","17/11/2017","10:25:58","20/11/2017","20/11/2017","MashpiLaguna","MSPL1913","Paradrymonia sp1","Paradrymonia splendens","November","2017","Paradrymonia splendens"
"401","17/11/2017","09:28:46","20/11/2017","20/11/2017","MashpiLaguna","MSPL1413","Columnea sp6","Columnea rubriacuta","November","2017","Columnea rubriacuta"
"402","17/11/2017","11:09:59","20/11/2017","20/11/2017","MashpiLaguna","MSPL4113","Heliconia aff. griggsiana","Heliconia harlingii","November","2017","Heliconia harlingii"
"403","17/11/2017","11:05:05","20/11/2017","20/11/2017","MashpiLaguna","MSPL1813","Burmeistera sp1","Burmeistera cyclostigmata","November","2017","Burmeistera cyclostigmata"
"404","11/12/2017","09:54:38","14/12/2017","14/12/2017","MashpiLaguna","MSPL1414","Heliconia virginalis","Heliconia virginalis","December","2017","Heliconia virginalis"
"405","11/12/2017","08:21:26","15/12/2017","15/12/2017","MashpiLaguna","MSPL1914","Paradrymonia sp1","Paradrymonia splendens","December","2017","Paradrymonia splendens"
"406","11/12/2017","09:21:09","14/12/2017","14/12/2017","MashpiLaguna","MSPL2614","Drymonia dodsonii","Drymonia teuscheri","December","2017","Drymonia teuscheri"
"407","15/12/2017","09.09:51","17/12/2017","17/12/2017","MashpiLaguna","MSPL1915","Paradrymonia sp1","Paradrymonia splendens","December","2017","Paradrymonia splendens"
"408","14/12/2017","11:21:29","17/12/2017","17/12/2017","MashpiLaguna","MSPL2215","Tropaelum adpressum","Tropaelum adpressum","December","2017","Tropaeolum adpressum"
"409","14/12/207","10:59:04","17/12/2017","17/12/2017","MashpiLaguna","MSPL2615","Psammisia sp5","Psammisia caloneura","December","207","Psammisia caloneura"
"410","14/12/2017","09:01:08","17/12/2017","17/12/2017","MashpiLaguna","MSPL4115","Renealmia sp4","Renealmia alpinia","December","2017","Renealmia alpinia"
"411","14/12/2017","10:33:51","16/12/2017","16/12/2017","MashpiLaguna","MSPL1415","Drymonia dodsonii","Drymonia teuscheri","December","2017","Drymonia teuscheri"
"412","22/01/2018","09:32:36","25/01/2018","25/01/2018","MashpiLaguna","MSPL2216","Heliconia aff. griggsiana","Heliconia harlingii","January","2018","Heliconia harlingii"
"413","22/01/2018","08:31:30","25/01/2018","25/01/2018","MashpiLaguna","MSPL1916","Gasteranthus lateralis","Gasteranthus pansamalanus","January","2018","Gasteranthus pansamalanus"
"414","22/01/2018","08:54:03","25/01/2018","25/01/2018","MashpiLaguna","MSPL4116","Besleria solanoides","Besleria solanoides","January","2018","Besleria solanoides"
"415","22/01/2018","09:16:13","25/01/2018","25/01/2018","MashpiLaguna","MSPL2616","Renealmia sp4","Renealmia alpinia","January","2018","Renealmia alpinia"
"416","22/01/2018","10:30:24","25/01/2018","25/01/2018","MashpiLaguna","MSPL1816","Columnea sp6","Columnea rubriacuta","January","2018","Columnea rubriacuta"
"417","22/01/2018","07:56:00","25/01/2018","25/01/2018","MashpiLaguna","MSPL1416","Psammisia sp5","Psammisia caloneura","January","2018","Psammisia caloneura"
"418","25/01/2018","10:57:30","28/01/2018","28/01/2018","MashpiLaguna","MSPL1917","Costus pulverulentus","Costus pulverulentus","January","2018","Costus pulverulentus"
"419","25/01/2018","16:52:20","28/01/2018","28/01/2018","MashpiLaguna","MSPL4117","Psammisia caloneura","Psammisia caloneura","January","2018","Psammisia caloneura"
"420","25/01/2018",NA,NA,NA,"MashpiLaguna","MSPL2217","Heliconia grigsiana",NA,"January","2018","Heliconia griggsiana"
"421","21/02/2018","09:09:03","24/02/2018","24/02/2018","MashpiLaguna","MSPL4118","Columnea rubriacuta","Columnea rubriacuta","February","2018","Columnea rubriacuta"
"422","21/02/2018","16:45:37","24/02/2018","24/02/2018","MashpiLaguna","MSPL1818","Heliconia harlingii","Heliconia harlingii","February","2018","Heliconia harlingii"
"423","21/02/2018","08:07:04","24/02/2018","24/02/2018","MashpiLaguna","MSPL1918","Gastheranthus pansamalanus","Gastheranthus pansamalanus","February","2018","Gasteranthus pansamalanus"
"424","21/02/2018","09:55:59","24/02/2018","24/02/2018","MashpiLaguna","MSPL1418","Calathea blanca","Calathea pluriplicata","February","2018","Calathea pluriplicata"
"425","24/02/2018","09:54:32","27/02/2018","27/02/2018","MashpiLaguna","MSPL1919","Heliconia virginalis","Heliconia virginalis","February","2018","Heliconia virginalis"
"426","24/02/2018","11:50:09","27/02/2018","27/02/2018","MashpiLaguna","MSPL2219","Glossoloma sprucei","Glossoloma sprucei","February","2018","Glossoloma sprucei"
"427","24/02/2018","11:04:45","27/02/2018","27/02/2018","MashpiLaguna","MSPL2619","Burmeistera sp?","Burmeistera cyclostigmata","February","2018","Burmeistera cyclostigmata"
"428","24/02/2018","10:23:45","27/02/2018","27/02/2018","MashpiLaguna","MSPL1819","Heliconia harlingii","Heliconia harlingii","February","2018","Heliconia harlingii"
"429","24/02/2018","10:43:50","27/02/2018","27/02/2018","MashpiLaguna","MSPL1419","Calathea rosibractea","Calathea roseobracteata","February","2018","Calathea roseobracteata"
"430","21/03/2018","09:29:57","24/03/2018","24/03/2018","MashpiLaguna","MSPL1420","Glossoloma sprucei","Glossoloma sprucei","March","2018","Glossoloma sprucei"
"431","21/03/2018","10:01:04","24/03/2018","24/03/2018","MashpiLaguna","MSPL2620","Burmeistera crispiloba","Burmeistera lutosa","March","2018","Burmeistera lutosa"
"432","21/03/2018","08:27:25","24/03/2018","24/03/2018","MashpiLaguna","MSPL1820","Heliconia harlingi","Heliconia harlingi","March","2018","Heliconia harlingii"
"433","21/03/2018","08:47:10","24/03/2018","24/03/2018","MashpiLaguna","MSPL4120","Drymonia teuscheri","Drymonia teuscheri","March","2018","Drymonia teuscheri"
"434","21/03/2018","10:34:45","24/03/2018","24/03/2018","MashpiLaguna","MSPL1920","Gasteranthus imbaburensis","Gasteranthus imbaburensis","March","2018","Gasteranthus imbaburensis"
"435","43183","0.46728009259259262","43186","43186","MashpiLaguna","MSPL1421","Calathea pluriplicata","Calathea pluriplicata",NA,NA,"Calathea pluriplicata"
"436","43183","0.42561342592592594","43186","43186","MashpiLaguna","MSPL1821","Heliconia harlingi","Heliconia harlingi",NA,NA,"Heliconia harlingii"
"437","43183","0.40425925925925926","43186","43186","MashpiLaguna","MSPL2221","Heliconia harlingi","Heliconia harlingi",NA,NA,"Heliconia harlingii"
"438","43183","0.44416666666666665","43186","43186","MashpiLaguna","MSPL2621","Drymonia teuscheri","Drymonia teuscheri",NA,NA,"Drymonia teuscheri"
"439","43183","0.38707175925925924","43186","43186","MashpiLaguna","MSPL4121","Heliconia virginalis","Heliconia virginalis",NA,NA,"Heliconia virginalis"
"440","43215",NA,NA,NA,"MashpiLaguna","MSPL4122","Drymonia teuscheri",NA,NA,NA,"Drymonia teuscheri"
"441","43215",NA,NA,NA,"MashpiLaguna","MSPL1422","Columnea rubriacuta",NA,NA,NA,"Columnea rubriacuta"
"442","43215",NA,NA,NA,"MashpiLaguna","MSPL2622","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"443","28/12/2017","1899-12-31 16:14:55","2018-01-01","2018-01-01","Sachatamia_disturbed","SACHD9701","Guzmania jaramilloi",NA,"December","2017","Guzmania jaramilloi"
"444","28/12/2017","1899-12-31 06:00:07","2018-01-01","2018-01-01","Sachatamia_disturbed","SACHD5301","Macleania recumbens",NA,"December","2017","Macleania recumbens"
"445","28/12/2017","1899-12-31 06:00:07","2018-01-01","2018-01-01","Sachatamia_disturbed","SACHD7301","Glossoloma erthae",NA,"December","2017","Glossoloma herthae"
"446","43152","1899-12-31 11:01:00","2018-02-23","2018-02-23","Sachatamia_disturbed","SACHD7303","Psamisia pausiflora",NA,NA,NA,"Psammisia pauciflora"
"447","43152","1899-12-31 06:01:08","2018-02-25","2018-02-25","Sachatamia_disturbed","SACHD4703","Macleania recumbens",NA,NA,NA,"Macleania recumbens"
"448","43152","1899-12-31 10:11:16","2018-02-25","2018-02-25","Sachatamia_disturbed","SACHD6903","Glossoloma erthae",NA,NA,NA,"Glossoloma herthae"
"449","43152","1899-12-31 09:20:30","2018-02-25","2018-02-25","Sachatamia_disturbed","SACHD9703","Psamisia grandiflora",NA,NA,NA,"Psammisia grandiflora"
"450","43101","1899-12-31 12:07:27","2018-01-04","2018-01-04","Sachatamia_disturbed","SACHD6902","Guzmania xanthobractea",NA,NA,NA,"Guzmania xanthobractea"
"451","43101","1899-12-31 12:11:33","2018-01-04","2018-01-04","Sachatamia_disturbed","SACHD8502","Guzmania jaramilloi",NA,NA,NA,"Guzmania jaramilloi"
"452","43101","1899-12-31 12:25:55","2018-01-04","2018-01-04","Sachatamia_disturbed","SACHD9702","Macleania recumbens",NA,NA,NA,"Macleania recumbens"
"453","43097","1899-12-31 16:59:27","2018-01-01","2018-01-01","Sachatamia_disturbed","SACHD6501","Cavendishia grandifolia",NA,NA,NA,"Cavendishia grandifolia"
"454","43101","1899-12-31 14:03:55","2018-01-04","2018-01-04","Sachatamia_disturbed","SACHD6502","Guzmania jaramilloi",NA,NA,NA,"Guzmania jaramilloi"
"455","43102","1899-12-31 12:31:45","2018-01-05","2018-01-05","Sachatamia_disturbed","SACHD7302","Columnea kucyniakii",NA,NA,NA,"Columnea kucyniakii"
"456","42902",NA,NA,NA,"Sachatamia","SACH8701","Drymonia brochiododroma",NA,NA,NA,"Drymonia brochidodroma"
"457","42902",NA,NA,NA,"Sachatamia","SACH7801","Palicourea demisa",NA,NA,NA,"Palicourea demissa"
"458","42902",NA,NA,NA,"Sachatamia","SACH8601","Palicourea acetosoides",NA,NA,NA,"Palicourea acetosoides"
"459","42934",NA,NA,NA,"Sachatamia","SACH7802","Palicourea demisa",NA,NA,NA,"Palicourea demissa"
"460","42934",NA,NA,NA,"Sachatamia","SACH8302","Bomarea pardina",NA,NA,NA,"Bomarea pardina"
"461","42934",NA,NA,NA,"Sachatamia","SACH8802","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"462","42934",NA,NA,NA,"Sachatamia","SACH8602","Hoffmannia killipii",NA,NA,NA,"Hoffmannia killipii"
"463","42938",NA,NA,NA,"Sachatamia","SACH7803","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"464","42938",NA,NA,NA,"Sachatamia","SACH8003","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"465","42938",NA,NA,NA,"Sachatamia","SACH8703","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"466","42938",NA,NA,NA,"Sachatamia","SACH8803","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"467","42962",NA,NA,NA,"Sachatamia","SACH8604","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"468","42962",NA,NA,NA,"Sachatamia","SACH8304","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"469","42962",NA,NA,NA,"Sachatamia","SACH8804","Psammisia sodiroi",NA,NA,NA,"Psammisia sodiroi"
"470","42962",NA,NA,NA,"Sachatamia","SACH8004","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"471","42962",NA,NA,NA,"Sachatamia","SACH8704","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"472","42966",NA,NA,NA,"Sachatamia","SACH8705","Hoffmannia killipii",NA,NA,NA,"Hoffmannia killipii"
"473","42966",NA,NA,NA,"Sachatamia","SACH8005","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"474","42966",NA,NA,NA,"Sachatamia","SACH8805","Thibaudia inflata",NA,NA,NA,"Thibaudia inflata"
"475","42966",NA,NA,NA,"Sachatamia","SACH8305","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"476","42966",NA,NA,NA,"Sachatamia","SACH7805","Columnea ciliata",NA,NA,NA,"Columnea ciliata"
"477","42997",NA,NA,NA,"Sachatamia","SACH8806","Drymonia tenuis",NA,NA,NA,"Drymonia tenuis"
"478","42997",NA,NA,NA,"Sachatamia","SACH8006","Thibaudia inflata",NA,NA,NA,"Thibaudia inflata"
"479","42997",NA,NA,NA,"Sachatamia","SACH8306","Centropogon solanifolius",NA,NA,NA,"Centropogon solanifolius"
"480","42997",NA,NA,NA,"Sachatamia","SACH8706","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"481","43000",NA,NA,NA,"Sachatamia","SACH8807","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"482","43000",NA,NA,NA,"Sachatamia","SACH8707","Thibaudia inflata",NA,NA,NA,"Thibaudia inflata"
"483","43000",NA,NA,NA,"Sachatamia","SACH8607","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"484","43000",NA,NA,NA,"Sachatamia","SACH8007","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"485","43000",NA,NA,NA,"Sachatamia","SACH7807","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"486","43000",NA,NA,NA,"Sachatamia","SACH8307","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"487","43026",NA,NA,NA,"Sachatamia","SACH8008","Maclaenia recumbens",NA,NA,NA,"Macleania recumbens"
"488","43026",NA,NA,NA,"Sachatamia","SACH7808","Psammisia ecuadorensis",NA,NA,NA,"Psammisia ecuadorensis"
"489","43026",NA,NA,NA,"Sachatamia","SACH8708","Glossoloma medusaeum",NA,NA,NA,"Glossoloma medusaeum"
"490","43026",NA,NA,NA,"Sachatamia","SACH8308","Maclaenia recumbens",NA,NA,NA,"Macleania recumbens"
"491","43026",NA,NA,NA,"Sachatamia","SACH8808","Palicourea sodiroi",NA,NA,NA,"Palicourea sodiroi"
"492","43029",NA,NA,NA,"Sachatamia","SACH8608","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"493","43029",NA,NA,NA,"Sachatamia","SACH8309","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"494","43029",NA,NA,NA,"Sachatamia","SACH8609","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"495","43029",NA,NA,NA,"Sachatamia","SACH7809","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"496","43029",NA,NA,NA,"Sachatamia","SACH8709","Hoffmannia killipii",NA,NA,NA,"Hoffmannia killipii"
"497","43052",NA,NA,NA,"Sachatamia","SACH7810","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"498","43052",NA,NA,NA,"Sachatamia","SACH8310","Maclaenia recumbens",NA,NA,NA,"Macleania recumbens"
"499","43052",NA,NA,NA,"Sachatamia","SACH8810","Drymonia tenuis",NA,NA,NA,"Drymonia tenuis"
"500","43052",NA,NA,NA,"Sachatamia","SACH8710","Fuchsia macrostygma",NA,NA,NA,"Fuchsia macrostigma"
"501","43052",NA,NA,NA,"Sachatamia","SACH8610","Heliconia virginalis",NA,NA,NA,"Heliconia virginalis"
"502","43056",NA,NA,NA,"Sachatamia","SACH8811","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"503","43055",NA,NA,NA,"Sachatamia","SACH8711","Maclaenia recumbens",NA,NA,NA,"Macleania recumbens"
"504","43056",NA,NA,NA,"Sachatamia","SACH8611","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"505","43057",NA,NA,NA,"Sachatamia","SACH7811","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"506","18/11/207",NA,NA,NA,"Sachatamia","SACH8311","Renealmia sessilifolia",NA,"November","207","Renealmia sessilifolia"
"507","43057",NA,NA,NA,"Sachatamia","SACH8011","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"508","43081",NA,NA,NA,"Sachatamia","SACH7812","Guzmania jaramilloi",NA,NA,NA,"Guzmania jaramilloi"
"509","43081",NA,NA,NA,"Sachatamia","SACH8012","Guzmania amplectens",NA,NA,NA,"Guzmania amplectens"
"510","43081",NA,NA,NA,"Sachatamia","SACH8312","Psammisia aberrans",NA,NA,NA,"Psammisia aberrans"
"511","43084",NA,NA,NA,"Sachatamia","SACH8013","Columnea medicinalis",NA,NA,NA,"Columnea medicinalis"
"512","43084",NA,NA,NA,"Sachatamia","SACH7813","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"513","43084",NA,NA,NA,"Sachatamia","SACH8613","Guzmania jaramilloi",NA,NA,NA,"Guzmania jaramilloi"
"514","43084",NA,NA,NA,"Sachatamia","SACH8313","Glossoloma medusaeum",NA,NA,NA,"Glossoloma medusaeum"
"515","43084",NA,NA,NA,"Sachatamia","SACH8813","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"516","43084",NA,NA,NA,"Sachatamia","SACH8713","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"517","43123",NA,NA,NA,"Sachatamia","SACH8014","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"518","43123",NA,NA,NA,"Sachatamia","SACH8614","Fuchsia macrostigma",NA,NA,NA,"Fuchsia macrostigma"
"519","43123",NA,NA,NA,"Sachatamia","SACH7814","Mezobromelia capituligera",NA,NA,NA,"Mezobromelia capituligera"
"520","43127",NA,NA,NA,"Sachatamia","SACH7815","Guzmania amplectens",NA,NA,NA,"Guzmania amplectens"
"521","43127",NA,NA,NA,"Sachatamia","SACH8715","Centropogon solanifolius",NA,NA,NA,"Centropogon solanifolius"
"522","43127",NA,NA,NA,"Sachatamia","SACH8815","Burmeistera cyclostigmata",NA,NA,NA,"Burmeistera cyclostigmata"
"523","43127",NA,NA,NA,"Sachatamia","SACH8315","Mezobromelia capituligera",NA,NA,NA,"Mezobromelia capituligera"
"524","43127",NA,NA,NA,"Sachatamia","SACH8015","Guzmania amplectens",NA,NA,NA,"Guzmania amplectens"
"525","43151","1899-12-31 08:58:32","2018-02-23","2018-02-23","Sachatamia","SACH8816","Burmeistera ciclostygmata",NA,NA,NA,"Burmeistera cyclostigmata"
"526","43151","1899-12-31 09:44:50","2018-02-23","2018-02-23","Sachatamia","SACH8016","Fuchsia macrostigma",NA,NA,NA,"Fuchsia macrostigma"
"527","43154","1899-12-31 14:16:25","2018-02-26","2018-02-26","Sachatamia","SACH7817","Renealmia sessilifolia",NA,NA,NA,"Renealmia sessilifolia"
"528","43154","1899-12-31 12:34:40","2018-02-26","2018-02-26","Sachatamia","SACH8817","Guzmania jaramilloi",NA,NA,NA,"Guzmania jaramilloi"
"529","43154","1899-12-31 14:06:08","2018-02-26","2018-02-26","Sachatamia","SACH8317","Burmeistera cyclostigmata",NA,NA,NA,"Burmeistera cyclostigmata"
"530","43154","1899-12-31 13:33:52","2018-02-26","2018-02-26","Sachatamia","SACH8617","Palicourea demissa",NA,NA,NA,"Palicourea demissa"
"531","43179",NA,NA,NA,"Sachatamia","SACH8818","Fuchsia macrostygma",NA,NA,NA,"Fuchsia macrostigma"
"532","43179",NA,NA,NA,"Sachatamia","SACH8018","Gasteranthus lateralis",NA,NA,NA,"Gasteranthus lateralis"
"533","43179",NA,NA,NA,"Sachatamia","SACH8318","Palicourea demisa",NA,NA,NA,"Palicourea demissa"
"534","43179",NA,NA,NA,"Sachatamia","SACH8718","Columnea ciliata",NA,NA,NA,"Columnea ciliata"
"535","43179",NA,NA,NA,"Sachatamia","SACH8618","Fuchsia macrostygma",NA,NA,NA,"Fuchsia macrostigma"
"536","43179",NA,NA,NA,"Sachatamia","SACH7818","Pitcairnia nigra",NA,NA,NA,"Pitcairnia nigra"
"537","19/01/2017","","","","SantaLuciaLower","FH1916","Columnea ciliata",NA,"January","2017","Columnea ciliata"
"538","19/01/2017","","","","SantaLuciaLower","FH1152","Psamisia sodiroi",NA,"January","2017","Psammisia sodiroi"
"539","19/01/2017","","","","SantaLuciaLower","FH2411","Mezobromelia capituligera",NA,"January","2017","Mezobromelia capituligera"
"540","19/01/2017","","","","SantaLuciaLower","FH2115","Guzmania jaramilloi",NA,"January","2017","Guzmania jaramilloi"
"541","19/01/2017","","","","SantaLuciaLower","FH1246","Columnea kucinyakii",NA,"January","2017","Columnea kucyniakii"
"542","20/02/2017","","","","SantaLuciaLower","STLL665","Sertifera purpurea",NA,"February","2017","Sertifera purpurea"
"543","20/02/2017","","","","SantaLuciaLower","STLL1420","Fuchsia macrostigma",NA,"February","2017","Fuchsia macrostigma"
"544","20/02/2017","","","","SantaLuciaLower","STLL1153","Bomarea pardina",NA,"February","2017","Bomarea pardina"
"545","20/02/2017","","","","SantaLuciaLower","STLL1917","Columnea kucinyakii",NA,"February","2017","Columnea kucyniakii"
"546","20/02/2017","","","","SantaLuciaLower","STLL2116","Mezobromelia capituligera",NA,"February","2017","Mezobromelia capituligera"
"547","22/03/2017","9:51","24/03/2017","8:47","SantaLuciaLower","STLL2412","Renealmia sessilifolia",NA,"March","2017","Renealmia sessilifolia"
"548","22/03/2017","10:20","24/03/2017","8:28","SantaLuciaLower","STLL1918","Mezobromelia capituligera",NA,"March","2017","Mezobromelia capituligera"
"549","22/03/2017","10:55","24/03/2017","8:20","SantaLuciaLower","STLL1421","Columnea ciliata",NA,"March","2017","Columnea ciliata"
"550","22/03/2017","12:30","24/03/2017","8:55","SantaLuciaLower","STLL1154","Fuchsia macrostigma",NA,"March","2017","Fuchsia macrostigma"
"551","17/04/2017","10:05","19/04/2017","8:59","SantaLuciaLower","STLL1919","Renealmia sessilifolia",NA,"April","2017","Renealmia sessilifolia"
"552","17/04/2017","10:24","19/04/2017","8:56","SantaLuciaLower","STLL0261","Besleria solanoides",NA,"April","2017","Besleria solanoides"
"553","7/5/17","9:22","9/5/17","9:43","SantaLuciaLower","STLL1523","Gasteranthus quitensis",NA,"May","17","Gasteranthus quitensis"
"554","7/5/17","9:45","9/5/17","8:53","SantaLuciaLower","STLL5501","Besleria solanoides",NA,"May","17","Besleria solanoides"
"555","7/5/17","10:12","9/5/17","8:34","SantaLuciaLower","STLL2307","Kohleria affinis",NA,"May","17","Kohleria affinis"
"556","19/06/2017","9:46","23/06/2017","7:46","SantaLuciaLower","STLL1422","Psamisia ulbrichiana",NA,"June","2017","Psammisia ulbrichiana"
"557","19/06/2017","10:45","23/06/2017","10:43","SantaLuciaLower","STLL0262","Calathea ischnosiphonoides",NA,"June","2017","Calathea ischnosiphonoides"
"558","19/06/2017","11:33","23/06/2017","10:50","SantaLuciaLower","STLL1524","Centropogon solanifolius",NA,"June","2017","Centropogon solanifolius"
"559","19/06/2017","11:57","23/06/2017","11:10","SantaLuciaLower","STLL5505","Palicourea acetosoides",NA,"June","2017","Palicourea acetosoides"
"560","19/06/2017","12:14","23/06/2017","11:18","SantaLuciaLower","STLL1250","Gasteranthus lateralis",NA,"June","2017","Gasteranthus lateralis"
"561","23/06/2017","7:57","26/06/2017","10:25","SantaLuciaLower","STLL1423","Psamisia ulbrichiana",NA,"June","2017","Psammisia ulbrichiana"
"562","23/06/2017","10:53","26/06/2017","10:47","SantaLuciaLower","STLL0263","Gasteranthus lateralis",NA,"June","2017","Gasteranthus lateralis"
"563","23/06/2017","11:05","26/06/2017","10:49","SantaLuciaLower","STLL1525","Mezobromelia capituligera",NA,"June","2017","Mezobromelia capituligera"
"564","23/06/2017","11:18","24/06/2017","18:30","SantaLuciaLower","STLL5506","Burmeistera multiflora",NA,"June","2017","Burmeistera multiflora"
"565","23/06/2017","11:30","26/06/2017","11:15","SantaLuciaLower","STLL1251","Palicourea acetosoides",NA,"June","2017","Palicourea acetosoides"
"566","10/7/17","10:06","14/07/2017","12:57","SantaLuciaLower","STLL9301","Gasteranthus quitensis",NA,"July","17","Gasteranthus quitensis"
"567","10/7/17","10:41","14/07/2017","13:07","SantaLuciaLower","STLL1424","Pitcairnia nigra",NA,"July","17","Pitcairnia nigra"
