"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"1371","23/03/2017","09:07:00","SantaLucia","STLU","Drymonia teuscheri",2,"1766",1,""
"1372","23/03/2017","09:11:00","SantaLucia","STLU","Drymonia teuscheri",7,"1768",2,""
"1373","23/03/2017","09:12:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"1769",1,""
"1374","23/03/2017","09:12:00","SantaLucia","STLU","Fuchsia macrostigma",2,"1769",2,""
"1375","23/03/2017","09:16:00","SantaLucia","STLU","Fuchsia macrostigma",1,"1771",2,""
"1376","23/03/2017","09:16:00","SantaLucia","STLU","Drymonia teuscheri",3,"1771",3,""
"1377","23/03/2017","09:16:00","SantaLucia","STLU","Palicourea acetosoides",7,"1772",4,""
"1378","23/03/2017","09:17:00","SantaLucia","STLU","Palicourea acetosoides",2,"1773",4,""
"1379","23/03/2017","09:19:00","SantaLucia","STLU","Drymonia teuscheri",4,"1774",2,""
"1380","23/03/2017","09:19:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"1775",1,""
"1381","23/03/2017","09:20:00","SantaLucia","STLU","Mezobromelia capituligera",3,"1776",4,""
"1382","23/03/2017","09:21:00","SantaLucia","STLU","Columnea medicinalis",2,"1777",2,""
"1383","23/03/2017","09:23:00","SantaLucia","STLU","Drymonia teuscheri",1,"1778",2,""
"1384","23/03/2017","09:25:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"1779",1,""
"1385","23/03/2017","09:25:00","SantaLucia","STLU","Palicourea acetosoides",6,"1779",4,""
"1386","23/03/2017","09:29:00","SantaLucia","STLU","Palicourea acetosoides",6,"1780",4,""
"1387","23/03/2017","09:30:00","SantaLucia","STLU","Fuchsia macrostigma",2,"1782",1,""
"1388","23/03/2017","09:33:00","SantaLucia","STLU","Drymonia teuscheri",3,"1783",2,""
"1389","23/03/2017","09:33:00","SantaLucia","STLU","Macleania stricta",1,"1783",4,""
"1390","23/03/2017","09:34:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1784",6,""
"1391","23/03/2017","09:34:00","SantaLucia","STLU","Macleania stricta",2,"1784",4,""
"1392","23/03/2017","09:35:00","SantaLucia","STLU","Mezobromelia capituligera",4,"1785",5,""
"1393","23/03/2017","10:13:00","SantaLucia","STLU","Columnea medicinalis",1,"1786",3,""
"1394","23/03/2017","10:15:00","SantaLucia","STLU","Mezobromelia capituligera",4,"1787",4,""
"1395","23/03/2017","10:18:00","SantaLucia","STLU","Drymonia teuscheri",1,"1788",3,""
"1396","23/03/2017","10:19:00","SantaLucia","STLU","Mezobromelia capituligera",1,"1789",4,""
"1397","23/03/2017","10:19:00","SantaLucia","STLU","Columnea strigosa",2,"1789",6,""
"1398","23/03/2017","10:23:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1790",5,""
"1399","23/03/2017","10:24:00","SantaLucia","STLU","Mezobromelia capituligera",3,"1791",6,""
"1400","23/03/2017","10:25:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1792",5,""
"1401","23/03/2017","10:26:00","SantaLucia","STLU","Palicourea lineata",3,"1793",3,""
"1402","23/03/2017","10:27:00","SantaLucia","STLU","Columnea strigosa",3,"1794",2,""
"1403","23/03/2017","10:29:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1795",5,""
"1404","23/03/2017","10:31:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1796",7,""
"1405","23/03/2017","10:32:00","SantaLucia","STLU","Columnea strigosa",2,"1797",5,""
"1406","23/03/2017","10:33:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"1798",4,""
"1407","23/03/2017","10:34:00","SantaLucia","STLU","Glossoloma oblongicalyx",2,"1799",1,""
"1408","23/03/2017","10:35:00","SantaLucia","STLU","Drymonia teuscheri",1,"1800",1,""
"1409","23/03/2017","10:36:00","SantaLucia","STLU","Fuchsia macrostigma",1,"1801",1,""
"1410","23/03/2017","10:37:00","SantaLucia","STLU","Mezobromelia capituligera",3,"1802",10,""
"1411","23/03/2017","10:37:00","SantaLucia","STLU","Fuchsia macrostigma",2,"1802",1,""
"1412","23/03/2017","10:40:00","SantaLucia","STLU","Palicourea acetosoides",1,"1803",3,""
"1413","23/03/2017","10:41:00","SantaLucia","STLU","Columnea medicinalis",5,"1804",4,""
"1414","23/03/2017","10:41:00","SantaLucia","STLU","Fuchsia macrostigma",1,"1804",3,""
"1415","23/03/2017","10:42:00","SantaLucia","STLU","Fuchsia macrostigma",1,"1805",2,""
"1416","23/03/2017","10:43:00","SantaLucia","STLU","Mezobromelia capituligera",1,"1806",4,""
"1417","23/03/2017","10:45:00","SantaLucia","STLU","Mezobromelia capituligera",3,"1807",7,""
"1418","23/03/2017","10:47:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"1808",2,""
"1419","23/03/2017","10:49:00","SantaLucia","STLU","Palicourea lineata",3,"1809",5,""
"1420","23/03/2017","11:02:00","SantaLucia","STLU","Palicourea lineata",10,"1814",3,""
"1421","23/03/2017","11:08:00","SantaLucia","STLU","Drymonia teuscheri",2,"1816",4,""
"1422","23/03/2017","11:13:00","SantaLucia","STLU","Mezobromelia capituligera",2,"1817",5,""
"1423","23/03/2017","11:16:00","SantaLucia","STLU","Mezobromelia capituligera",1,"1818",5,""
"1424","23/03/2017","11:18:00","SantaLucia","STLU","Mezobromelia capituligera",1,"1820",6,""
"1425","23/03/2017","11:18:00","SantaLucia","STLU","Burmeistera cylindrocarpa",1,"1821",2,""
"1426","23/03/2017","11:18:00","SantaLucia","STLU","Renealmia Sp 1",2,"1821",1,""
"1427","23/03/2017","11:19:00","SantaLucia","STLU","Centropogon nigricans",3,"1822",2,""
"1428","23/03/2017","11:20:00","SantaLucia","STLU","Centropogon nigricans",1,"1823",1,""
"1429","23/03/2017","11:21:00","SantaLucia","STLU","Burmeistera crispiloba",2,"1824",2,"visibility dropped below 25mtrs"
"1430","23/03/2017","11:25:00","SantaLucia","STLU","Guzmania squarrosa",2,"1825",2,""
"1431","23/03/2017","11:27:00","SantaLucia","STLU","Drymonia teuscheri",1,"1826",2,""
"1432","23/03/2017","11:29:00","SantaLucia","STLU","Sphyrospermum sodiroi",1,"1827",4,""
"1433","24/03/2017","07:03:00","SantaLucia","STLL","Columnea ciliata",2,"1830",5,""
"1434","24/03/2017","07:05:00","SantaLucia","STLL","Pitcairnia nigra",7,"1832",3,""
"1435","24/03/2017","07:07:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"1833",2,""
"1436","24/03/2017","07:08:00","SantaLucia","STLL","Renealmia sessilifolia",2,"1834",2,""
"1437","24/03/2017","07:20:00","SantaLucia","STLL","Kohleria Sp 2",3,"1837",2,""
"1438","24/03/2017","07:26:00","SantaLucia","STLL","Columnea ciliata",1,"1838",4,""
"1439","24/03/2017","07:26:00","SantaLucia","STLL","Burmeistera crispiloba",1,"1838",2,""
"1440","24/03/2017","07:27:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"1839",2,""
"1441","24/03/2017","07:28:00","SantaLucia","STLL"," Sp 2",15,"1840",4,""
"1442","17/04/2017","11:39:00","SantaLucia","STLL","Besleria solanoides",4,"18",3,""
"1443","17/04/2017","11:40:00","SantaLucia","STLL","Columnea ciliata",3,"19",2,""
"1444","17/04/2017","11:40:00","SantaLucia","STLL","Centropogon nigricans",4,"20",2,""
"1445","17/04/2017","11:43:00","SantaLucia","STLL","Palicourea acetosoides",15,"22",4,""
"1446","17/04/2017","11:43:00","SantaLucia","STLL","Palicourea demissa",7,"22",7,""
"1447","17/04/2017","11:44:00","SantaLucia","STLL","Palicourea demissa",4,"23",6,""
"1448","17/04/2017","11:45:00","SantaLucia","STLL","Palicourea demissa",3,"24",6,""
"1449","17/04/2017","11:47:00","SantaLucia","STLL","Palicourea demissa",6,"25",6,""
"1450","17/04/2017","11:47:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"26",2,""
"1451","17/04/2017","11:47:00","SantaLucia","STLL","Burmeistera cylindrocarpa",2,"26",1,""
"1452","17/04/2017","11:51:00","SantaLucia","STLL","Columnea ciliata",1,"27",4,""
"1453","17/04/2017","11:52:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"28",1,""
"1454","17/04/2017","11:52:00","SantaLucia","STLL","Burmeistera cylindrocarpa",1,"29",1,""
"1455","17/04/2017","11:53:00","SantaLucia","STLL","Mezobromelia capituligera",1,"30",5,""
"1456","17/04/2017","11:54:00","SantaLucia","STLL","Besleria solanoides",7,"31",3,""
"1457","17/04/2017","11:55:00","SantaLucia","STLL","Besleria solanoides",12,"32",4,""
"1458","17/04/2017","11:56:00","SantaLucia","STLL","Besleria solanoides",1,"33",3,""
"1459","17/04/2017","11:57:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"34",2,""
"1460","17/04/2017","11:58:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"35",1,""
"1461","17/04/2017","11:58:00","SantaLucia","STLL","Columnea ciliata",2,"35",5,""
"1462","17/04/2017","12:02:00","SantaLucia","STLL","Burmeistera cylindrocarpa",1,"36",2,""
"1463","17/04/2017","12:03:00","SantaLucia","STLL","Besleria solanoides",3,"37",3,""
"1464","17/04/2017","12:03:00","SantaLucia","STLL","Mezobromelia capituligera",1,"37",2,""
"1465","17/04/2017","12:04:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"38",2,""
"1466","17/04/2017","12:05:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"39",2,""
"1467","17/04/2017","12:06:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"40",2,""
"1468","17/04/2017","12:07:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"41",2,""
"1469","17/04/2017","12:08:00","SantaLucia","STLL","Mezobromelia capituligera",1,"42",5,""
"1470","17/04/2017","12:08:00","SantaLucia","STLL","Mezobromelia capituligera",1,"43",4,""
"1471","17/04/2017","12:10:00","SantaLucia","STLL","Mezobromelia capituligera",1,"44",5,""
"1472","17/04/2017","12:12:00","SantaLucia","STLL","Columnea ciliata",1,"45",7,""
"1473","17/04/2017","12:16:00","SantaLucia","STLL","Palicourea acetosoides",27,"46",4,""
"1474","17/04/2017","12:18:00","SantaLucia","STLL","Burmeistera cylindrocarpa",4,"47",2,""
"1475","17/04/2017","12:19:00","SantaLucia","STLL","Calathea ischnosiphonoides",8,"48",2,""
"1476","17/04/2017","12:20:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"49",2,""
"1477","17/04/2017","12:20:00","SantaLucia","STLL","Besleria solanoides",2,"49",2,""
"1478","17/04/2017","12:21:00","SantaLucia","STLL","Podandrogyne Sp 1",4,"50",2,""
"1479","17/04/2017","12:21:00","SantaLucia","STLL","Columnea ciliata",3,"50",2,""
"1480","17/04/2017","12:23:00","SantaLucia","STLL","Columnea ciliata",1,"51",8,""
"1481","17/04/2017","12:23:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"52",2,""
"1482","17/04/2017","12:24:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"53",2,""
"1483","17/04/2017","12:25:00","SantaLucia","STLL","Columnea medicinalis",2,"54",4,""
"1484","17/04/2017","12:25:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"55",2,""
"1485","17/04/2017","12:26:00","SantaLucia","STLL","Columnea medicinalis",3,"56",5,""
"1486","17/04/2017","12:27:00","SantaLucia","STLL","Burmeistera multiflora",1,"57",2,""
"1487","17/04/2017","12:28:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"58",2,""
"1488","17/04/2017","12:29:00","SantaLucia","STLL","Macleania stricta",2,"59",3,""
"1489","17/04/2017","12:29:00","SantaLucia","STLL","Columnea ciliata",2,"59",2,""
"1490","18/04/2017","08:48:00","SantaLucia","STLU","Burmeistera cylindrocarpa",2,"120",1,""
"1491","18/04/2017","08:52:00","SantaLucia","STLU","Psamisia ulbrichiana",15,"121",12,""
"1492","18/04/2017","08:55:00","SantaLucia","STLU","Drymonia teuscheri",2,"123",2,""
"1493","18/04/2017","08:55:00","SantaLucia","STLU","Palicourea lineata",3,"124",4,""
"1494","18/04/2017","08:56:00","SantaLucia","STLU","Drymonia teuscheri",1,"125",3,""
"1495","18/04/2017","08:58:00","SantaLucia","STLU","Palicourea lineata",7,"126",3,""
"1496","18/04/2017","09:01:00","SantaLucia","STLU","Columnea medicinalis",1,"127",4,""
"1497","18/04/2017","09:01:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"128",2,""
"1498","18/04/2017","09:01:00","SantaLucia","STLU","Fuchsia macrostigma",1,"128",3,""
"1499","18/04/2017","09:07:00","SantaLucia","STLU","Columnea medicinalis",2,"129",7,""
"1500","18/04/2017","09:10:00","SantaLucia","STLU","Columnea medicinalis",3,"130",6,""
"1501","18/04/2017","09:10:00","SantaLucia","STLU","Drymonia teuscheri",1,"130",3,""
"1502","18/04/2017","09:13:00","SantaLucia","STLU","Begonia longirostris",1,"132",1,""
"1503","18/04/2017","09:13:00","SantaLucia","STLU","Fuchsia macrostigma",2,"132",1,""
"1504","18/04/2017","09:13:00","SantaLucia","STLU","Palicourea acetosoides",2,"132",2,""
"1505","18/04/2017","09:17:00","SantaLucia","STLU","Drymonia teuscheri",6,"133",5,""
"1506","18/04/2017","09:17:00","SantaLucia","STLU","Fuchsia macrostigma",2,"133",1,""
"1507","18/04/2017","09:18:00","SantaLucia","STLU","Fuchsia macrostigma",1,"134",1,""
"1508","18/04/2017","09:19:00","SantaLucia","STLU","Drymonia teuscheri",4,"135",3,""
"1509","18/04/2017","09:20:00","SantaLucia","STLU","Drymonia teuscheri",2,"136",4,""
"1510","18/04/2017","09:21:00","SantaLucia","STLU","Mezobromelia capituligera",6,"137",4,""
"1511","18/04/2017","09:23:00","SantaLucia","STLU","Palicourea acetosoides",7,"138",4,""
"1512","18/04/2017","09:23:00","SantaLucia","STLU","Columnea medicinalis",2,"139",2,""
"1513","18/04/2017","09:25:00","SantaLucia","STLU","Palicourea acetosoides",12,"140",3,""
"1514","18/04/2017","09:27:00","SantaLucia","STLU","Palicourea acetosoides",10,"142",4,""
"1515","18/04/2017","09:30:00","SantaLucia","STLU","Centropogon solanifolius",5,"143",2,""
"1516","18/04/2017","09:31:00","SantaLucia","STLU","Fuchsia macrostigma",2,"144",3,""
"1517","18/04/2017","09:32:00","SantaLucia","STLU","Fuchsia macrostigma",1,"145",1,""
"1518","18/04/2017","09:33:00","SantaLucia","STLU","Fuchsia macrostigma",2,"146",1,""
"1519","18/04/2017","09:33:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"146",1,""
"1520","18/04/2017","09:34:00","SantaLucia","STLU","Mezobromelia capituligera",3,"147",7,""
"1521","18/04/2017","09:34:00","SantaLucia","STLU","Palicourea lineata",2,"147",5,""
"1522","18/04/2017","09:35:00","SantaLucia","STLU","Psamisia ulbrichiana",4,"148",6,""
"1523","18/04/2017","09:37:00","SantaLucia","STLU","Palicourea acetosoides",7,"149",5,""
"1524","18/04/2017","10:09:00","SantaLucia","STLU","Guzmania squarrosa",2,"153",3,""
"1525","18/04/2017","10:11:00","SantaLucia","STLU","Mezobromelia capituligera",3,"154",4,""
"1526","18/04/2017","10:14:00","SantaLucia","STLU","Guzmania squarrosa",1,"156",4,""
"1527","18/04/2017","10:15:00","SantaLucia","STLU","Mezobromelia capituligera",2,"157",4,""
"1528","18/04/2017","10:19:00","SantaLucia","STLU","Mezobromelia capituligera",1,"159",10,""
"1529","18/04/2017","10:20:00","SantaLucia","STLU","Guzmania squarrosa",2,"160",4,""
"1530","18/04/2017","10:20:00","SantaLucia","STLU","Mezobromelia capituligera",1,"161",4,""
"1531","18/04/2017","10:21:00","SantaLucia","STLU","Palicourea lineata",2,"162",2,""
"1532","18/04/2017","10:23:00","SantaLucia","STLU","Marcgravia Sp 2",5,"163",8,""
"1533","18/04/2017","10:24:00","SantaLucia","STLU","Guzmania squarrosa",1,"164",6,""
"1534","18/04/2017","10:26:00","SantaLucia","STLU","Mezobromelia capituligera",2,"165",6,""
"1535","18/04/2017","10:28:00","SantaLucia","STLU","Fuchsia macrostigma",2,"167",1,""
"1536","18/04/2017","10:29:00","SantaLucia","STLU","Fuchsia macrostigma",2,"168",1,""
"1537","18/04/2017","10:32:00","SantaLucia","STLU","Columnea medicinalis",4,"170",4,""
"1538","18/04/2017","10:36:00","SantaLucia","STLU","Psamisia sodiroi",5,"172",3,""
"1539","18/04/2017","10:39:00","SantaLucia","STLU","Fuchsia macrostigma",1,"174",1,""
"1540","18/04/2017","10:39:00","SantaLucia","STLU","Mezobromelia capituligera",3,"174",4,""
"1541","18/04/2017","10:40:00","SantaLucia","STLU","Palicourea lineata",6,"175",5,""
"1542","18/04/2017","10:41:00","SantaLucia","STLU","Macleania stricta",4,"176",6,""
"1543","18/04/2017","10:42:00","SantaLucia","STLU","Mezobromelia capituligera",2,"177",7,""
"1544","18/04/2017","10:44:00","SantaLucia","STLU","Mezobromelia capituligera",4,"178",5,""
"1545","18/04/2017","10:48:00","SantaLucia","STLU","Fuchsia macrostigma",2,"180",2,""
"1546","18/04/2017","10:50:00","SantaLucia","STLU","Columnea medicinalis",2,"181",6,""
"1547","18/04/2017","10:55:00","SantaLucia","STLU","Mezobromelia capituligera",2,"182",5,""
"1548","18/04/2017","10:56:00","SantaLucia","STLU","Psamisia sodiroi",1,"183",2,""
"1549","18/04/2017","10:58:00","SantaLucia","STLU","Palicourea lineata",1,"184",2,""
"1550","18/04/2017","10:59:00","SantaLucia","STLU","Mezobromelia capituligera",1,"185",5,""
"1551","18/04/2017","10:59:00","SantaLucia","STLU","Fuchsia macrostigma",4,"185",1,""
"1552","18/04/2017","10:59:00","SantaLucia","STLU","Psamisia sodiroi",2,"185",2,""
"1553","18/04/2017","10:59:00","SantaLucia","STLU","Mezobromelia capituligera",3,"185",4,""
"1554","18/04/2017","10:59:00","SantaLucia","STLU","Mezobromelia capituligera",2,"185",5,""
"1555","18/04/2017","11:01:00","SantaLucia","STLU","Mezobromelia capituligera",6,"186",4,""
"1556","18/04/2017","11:02:00","SantaLucia","STLU","Burmeistera cylindrocarpa",1,"187",2,""
"1557","18/04/2017","11:02:00","SantaLucia","STLU","Centropogon nigricans",5,"187",1,""
"1558","18/04/2017","11:03:00","SantaLucia","STLU","Burmeistera crispiloba",2,"188",2,""
"1559","18/04/2017","11:04:00","SantaLucia","STLU","Drymonia teuscheri",3,"189",1,""
"1560","18/04/2017","11:05:00","SantaLucia","STLU","Fuchsia macrostigma",1,"190",2,""
"1561","18/04/2017","11:07:00","SantaLucia","STLU","Drymonia teuscheri",3,"191",1,""
"1562","18/04/2017","11:07:00","SantaLucia","STLU","Drymonia teuscheri",2,"191",5,""
"1563","18/04/2017","11:07:00","SantaLucia","STLU","Fuchsia macrostigma",1,"191",2,""
"1564","18/04/2017","11:08:00","SantaLucia","STLU","Fuchsia macrostigma",1,"192",4,""
"1565","18/04/2017","11:08:00","SantaLucia","STLU","Drymonia teuscheri",7,"193",4,""
"1566","18/04/2017","11:10:00","SantaLucia","STLU","Mezobromelia capituligera",4,"194",7,""
"1567","18/04/2017","11:12:00","SantaLucia","STLU","Burmeistera crispiloba",1,"195",2,""
"1568","18/04/2017","11:12:00","SantaLucia","STLU","Drymonia teuscheri",1,"195",2,""
"1569","18/04/2017","11:13:00","SantaLucia","STLU","Palicourea lineata",5,"196",3,""
"1570","18/04/2017","11:14:00","SantaLucia","STLU","Mezobromelia capituligera",3,"197",4,""
"1571","18/04/2017","11:15:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"198",1,""
"1572","18/04/2017","11:15:00","SantaLucia","STLU","Drymonia teuscheri",1,"198",2,""
"1573","18/04/2017","11:06:00","SantaLucia","STLU","Drymonia teuscheri",1,"199",1,""
"1574","19/04/2017","07:13:00","SantaLucia","STLL","Besleria solanoides",2,"204",3,""
"1575","19/04/2017","07:15:00","SantaLucia","STLL","Columnea ciliata",1,"205",6,""
"1576","19/04/2017","07:17:00","SantaLucia","STLL","Renealmia sessilifolia",1,"206",1,""
"1577","19/04/2017","07:19:00","SantaLucia","STLL","Palicourea acetosoides",2,"207",4,""
"1578","19/04/2017","07:22:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"208",1,""
"1579","19/04/2017","07:24:00","SantaLucia","STLL"," Sp 2",32,"209",5,""
"1580","19/04/2017","07:25:00","SantaLucia","STLL"," Sp 2",45,"210",5,""
"1581","19/04/2017","07:25:00","SantaLucia","STLL","Renealmia sessilifolia",2,"210",3,""
"1582","19/04/2017","07:25:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"210",1,""
"1583","19/04/2017","07:30:00","SantaLucia","STLL","Hydrangea peruviana",10,"213",8,"From here on heavy rain."
"1584","19/04/2017","07:31:00","SantaLucia","STLL","Pitcairnia nigra",6,"213",2,""
"1585","19/04/2017","07:43:00","SantaLucia","STLL","Pitcairnia nigra",3,"214",2,""
"1586","19/04/2017","07:44:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"215",2,""
"1587","19/04/2017","07:47:00","SantaLucia","STLL","Columnea ciliata",1,"216",2,""
"1588","19/04/2017","07:48:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"217",2,""
"1589","19/04/2017","07:50:00","SantaLucia","STLL","Columnea ciliata",2,"218",4,""
"1590","19/04/2017","07:51:00","SantaLucia","STLL","Burmeistera Sp 2",3,"219",2,""
"1591","19/04/2017","07:51:00","SantaLucia","STLL","Burmeistera Sp 2",1,"220",1,""
"1592","19/04/2017","07:53:00","SantaLucia","STLL","Kohleria affinis",1,"221",3,""
"1593","19/04/2017","07:54:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"222",2,""
"1594","19/04/2017","07:55:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"223",2,""
"1595","19/04/2017","07:55:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"224",1,""
"1596","19/04/2017","07:55:00","SantaLucia","STLL","Meriania Sp 1",4,"225",4,""
"1597","19/04/2017","07:58:00","SantaLucia","STLL","Pitcairnia nigra",1,"226",2,""
"1598","19/04/2017","07:58:00","SantaLucia","STLL","Calathea ischnosiphonoides",15,"226",1,""
"1599","19/04/2017","07:58:00","SantaLucia","STLL","Columnea ciliata",4,"226",4,""
"1600","19/04/2017","08:00:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"227",1,""
"1601","19/04/2017","08:01:00","SantaLucia","STLL","Columnea ciliata",3,"228",2,""
"1602","19/04/2017","08:04:00","SantaLucia","STLL","Renealmia sessilifolia",1,"229",1,""
"1603","19/04/2017","08:04:00","SantaLucia","STLL","Columnea ciliata",1,"229",1,""
"1604","19/04/2017","08:04:00","SantaLucia","STLL","Besleria solanoides",2,"229",3,""
"1605","19/04/2017","08:05:00","SantaLucia","STLL","Calathea ischnosiphonoides",14,"230",1,""
"1606","19/04/2017","08:07:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"231",1,""
"1607","19/04/2017","08:09:00","SantaLucia","STLL"," ",12,"232",NA,""
"1608","19/04/2017","08:09:00","SantaLucia","STLL","Renealmia sessilifolia",2,"232",1,""
"1609","19/04/2017","08:10:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"233",2,""
"1610","19/04/2017","08:17:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"236",2,""
"1611","19/04/2017","08:18:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"237",1,""
"1612","19/04/2017","08:19:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"238",1,""
"1613","19/04/2017","08:20:00","SantaLucia","STLL","Burmeistera cylindrocarpa",3,"239",3,""
"1614","19/04/2017","08:21:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"240",2,""
"1615","19/04/2017","08:24:00","SantaLucia","STLL","Columnea ciliata",2,"241",3,""
"1616","19/04/2017","08:27:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"242",1,""
"1617","19/04/2017","08:27:00","SantaLucia","STLL","Renealmia sessilifolia",1,"242",1,""
"1618","19/04/2017","08:29:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"243",1,""
"1619","19/04/2017","08:30:00","SantaLucia","STLL"," ",1,"244",NA,""
"1620","19/04/2017","08:33:00","SantaLucia","STLL","Burmeistera Sp 2",2,"245",1,""
"1621","19/04/2017","08:37:00","SantaLucia","STLL","Besleria solanoides",12,"246",2,""
"1622","19/04/2017","08:38:00","SantaLucia","STLL","Columnea ciliata",1,"247",2,""
"1623","24/03/2017","07:39:00","UnPocoChoco","UPDC","Palicourea guianensis",10,"134",4,""
"1624","24/03/2017","07:43:00","UnPocoChoco","UPDC","Columnea Sp 1",1,"135",8,""
"1625","24/03/2017","07:48:00","UnPocoChoco","UPDC","Palicourea guianensis",8,"136",5,""
"1626","24/03/2017","07:51:00","UnPocoChoco","UPDC","Miconia Sp 1",73,"137",12,"starts to drizzle"
"1627","24/03/2017","07:59:00","UnPocoChoco","UPDC","Palicourea guianensis",27,"138",3,""
"1628","24/03/2017","08:01:00","UnPocoChoco","UPDC","Palicourea guianensis",2,"139",3,""
"1629","24/03/2017","08:03:00","UnPocoChoco","UPDC","Palicourea demissa",5,"140",4,""
"1630","24/03/2017","08:06:00","UnPocoChoco","UPDC","Columnea Sp 2",1,"141",5,""
"1631","24/03/2017","08:12:00","UnPocoChoco","UPDC","Tilandsia cyanea",1,"142",6,""
"1632","24/03/2017","08:16:00","UnPocoChoco","UPDC","Erythrina Sp 1",5,"143",15,""
"1633","24/03/2017","08:17:00","UnPocoChoco","UPDC","Hoffmannia Sp 1",11,"143",1,""
"1634","24/03/2017","08:23:00","UnPocoChoco","UPDC","Hydrangea peruviana",32,"143",12,""
"1635","24/03/2017","08:24:00","UnPocoChoco","UPDC","Palicourea Sp 1",23,"144",3,""
"1636","24/03/2017","08:30:00","UnPocoChoco","UPDC","Palicourea guianensis",1,"146",4,""
"1637","24/03/2017","08:32:00","UnPocoChoco","UPDC","Costus pulverulentus",1,"147",1,""
"1638","24/03/2017","08:38:00","UnPocoChoco","UPDC","Palicourea guianensis",8,"148",5,""
"1639","24/03/2017","08:40:00","UnPocoChoco","UPDC","Tilandsia cyanea",2,"149",1,""
"1640","24/03/2017","08:40:00","UnPocoChoco","UPDC","Palicourea demissa",2,"149",2,""
"1641","24/03/2017","08:53:00","UnPocoChoco","UPDC","Palicourea demissa",2,"152",5,""
"1642","24/03/2017","08:57:00","UnPocoChoco","UPDC","Rondeletia Sp 1",16,"154",2,""
"1643","24/03/2017","09:00:00","UnPocoChoco","UPDC","Tilandsia cyanea",3,"155",2,""
"1644","24/03/2017","09:00:00","UnPocoChoco","UPDC","Hoffmannia Sp 1",10,"155",1,""
"1645","24/03/2017","09:09:00","UnPocoChoco","UPDC","Costus pulverulentus",1,"156",1,""
"1646","24/03/2017","09:12:00","UnPocoChoco","UPDC","Columnea Sp 2",6,"157",3,""
"1647","24/03/2017","09:18:00","UnPocoChoco","UPDC","Rondeletia Sp 1",13,"158",2,""
"1648","24/03/2017","09:26:00","UnPocoChoco","UPDC","Heliconia Sp 1",1,"160",2,""
"1649","24/03/2017","09:29:00","UnPocoChoco","UPDC","Palicourea guianensis",1,"160",3,""
"1650","24/03/2017","09:31:00","UnPocoChoco","UPDC","Hydrangea peruviana",15,"161",5,""
"1651","24/03/2017","09:35:00","UnPocoChoco","UPDC","Palicourea guianensis",41,"162",6,""
"1652","24/03/2017","09:37:00","UnPocoChoco","UPDC","Tilandsia cyanea",1,"163",3,""
"1653","24/03/2017","09:39:00","UnPocoChoco","UPDC","Tilandsia cyanea",2,"164",1,""
"1654","24/03/2017","09:40:00","UnPocoChoco","UPDC","Rondeletia Sp 1",56,"165",3,""
