"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"1287","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,1,NA,NA,"SantaLucia_1259",-78.595226,0.114937,"1782.046509","1259","12:57:06","22-02-2017"
"1288","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_1259",-78.595226,0.114937,"1782.046509","1259","12:57:06","22-02-2017"
"1289","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",54,12,NA,"visibility back to normal","SantaLucia_1260",-78.595191,0.114903,"1783.904053","1260","12:58:14","22-02-2017"
"1290","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",27,2,NA,NA,"SantaLucia_1260",-78.595191,0.114903,"1783.904053","1260","12:58:14","22-02-2017"
"1291","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",15,1,NA,NA,"SantaLucia_1261",-78.595179,0.114834,"1785.167969","1261","12:59:48","22-02-2017"
"1292","22/02/2017","February","2017","SantaLucia","Palicourea demissa",2,6,NA,NA,"SantaLucia_1261",-78.595179,0.114834,"1785.167969","1261","12:59:48","22-02-2017"
"1293","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_1262",-78.595136,0.114713,"1786.804810","1262","13:01:13","22-02-2017"
"1294","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,7,NA,NA,"SantaLucia_1263",-78.595315,0.114674,"1790.779175","1263","13:03:02","22-02-2017"
"1295","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,15,NA,NA,"SantaLucia_1264",-78.595361,0.114699,"1792.434448","1264","13:03:53","22-02-2017"
"1296","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,10,NA,NA,"SantaLucia_1265",-78.595417,0.114737,"1793.415771","1265","13:04:40","22-02-2017"
"1297","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",6,18,NA,NA,"SantaLucia_1265",-78.595417,0.114737,"1793.415771","1265","13:04:40","22-02-2017"
"1298","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_1266",-78.595454,0.11478,"1794.336182","1266","13:05:44","22-02-2017"
"1299","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",2,8,NA,NA,"SantaLucia_1267",-78.595524,0.114875,"1795.717041","1267","13:07:20","22-02-2017"
"1300","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_1268",-78.595549,0.114967,"1798.066162","1268","13:08:30","22-02-2017"
"1301","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,8,NA,NA,"SantaLucia_1268",-78.595549,0.114967,"1798.066162","1268","13:08:30","22-02-2017"
"1302","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_1269",-78.595625,0.115119,"1802.324219","1269","13:11:05","22-02-2017"
"1303","22/02/2017","February","2017","SantaLucia","Centropogon solanifolius",2,2,NA,NA,"SantaLucia_1270",-78.595661,0.11516,"1803.974854","1270","13:12:06","22-02-2017"
"1304","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",2,3,NA,NA,"SantaLucia_1270",-78.595661,0.11516,"1803.974854","1270","13:12:06","22-02-2017"
"1305","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_1272",-78.595773,0.115224,"1805.397095","1272","13:13:26","22-02-2017"
"1306","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_1273",-78.595745,0.115312,"1808.914917","1273","13:15:36","22-02-2017"
"1307","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,12,NA,NA,"SantaLucia_1274",-78.595783,0.115289,"1810.343750","1274","13:16:32","22-02-2017"
"1308","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,1,NA,NA,"SantaLucia_1275",-78.595829,0.115339,"1811.183105","1275","13:16:59","22-02-2017"
"1309","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_1276",-78.595898,0.115268,"1813.447632","1276","13:18:19","22-02-2017"
"1310","22/02/2017","February","2017","SantaLucia","Burmeistera cylindrocarpa",2,2,NA,NA,"SantaLucia_1277",-78.595918,0.115121,"1815.520508","1277","13:19:18","22-02-2017"
"1311","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",5,1,NA,NA,"SantaLucia_1278",-78.595933,0.115052,"1817.641846","1278","13:20:01","22-02-2017"
"1312","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",21,13,NA,NA,"SantaLucia_1279",-78.596013,0.115043,"1820.346924","1279","13:21:25","22-02-2017"
"1313","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,8,NA,NA,"SantaLucia_1279",-78.596013,0.115043,"1820.346924","1279","13:21:25","22-02-2017"
"1314","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",12,7,NA,NA,"SantaLucia_1279",-78.596013,0.115043,"1820.346924","1279","13:21:25","22-02-2017"
"1315","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,2,NA,NA,"SantaLucia_1280",-78.596091,0.115137,"1825.031250","1280","13:24:19","22-02-2017"
"1316","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",12,10,NA,NA,"SantaLucia_1281",-78.596191,0.115216,"1827.325073","1281","13:25:42","22-02-2017"
"1317","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",42,10,NA,NA,"SantaLucia_1281",-78.596191,0.115216,"1827.325073","1281","13:25:42","22-02-2017"
"1318","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_1281",-78.596191,0.115216,"1827.325073","1281","13:25:42","22-02-2017"
"1319","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,2,NA,NA,"SantaLucia_1282",-78.596175,0.115323,"1828.674683","1282","13:27:08","22-02-2017"
"1320","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",2,6,NA,NA,"SantaLucia_1283",-78.596186,0.115402,"1828.931885","1283","13:27:42","22-02-2017"
"1321","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,14,NA,NA,"SantaLucia_1283",-78.596186,0.115402,"1828.931885","1283","13:27:42","22-02-2017"
"1322","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",34,8,NA,NA,"SantaLucia_1283",-78.596186,0.115402,"1828.931885","1283","13:27:42","22-02-2017"
"1323","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,5,NA,NA,"SantaLucia_1284",-78.596223,0.115382,"1829.636475","1284","13:29:06","22-02-2017"
"1324","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,1,NA,NA,"SantaLucia_1285",-78.5962,0.115487,"1831.167847","1285","13:29:58","22-02-2017"
"1325","22/02/2017","February","2017","SantaLucia","Columnea ciliata",4,5,NA,NA,"SantaLucia_1286",-78.596152,0.11549,"1831.613159","1286","13:30:28","22-02-2017"
"1326","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",3,5,NA,NA,"SantaLucia_1286",-78.596152,0.11549,"1831.613159","1286","13:30:28","22-02-2017"
"1327","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",8,13,NA,NA,"SantaLucia_1287",-78.596199,0.115552,"1832.924927","1287","13:31:40","22-02-2017"
"1328","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",9,2,NA,NA,"SantaLucia_1288",-78.596149,0.115623,"1833.355835","1288","13:32:07","22-02-2017"
"1329","22/02/2017","February","2017","SantaLucia","Burmeistera Sp 2",2,2,NA,NA,"SantaLucia_1290",-78.59616,0.115758,"1839.130005","1290","13:34:42","22-02-2017"
"1330","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,2,NA,NA,"SantaLucia_1291",-78.596205,0.115892,"1843.493286","1291","13:36:25","22-02-2017"
"1331","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_1292",-78.5963,0.115907,"1844.261597","1292","13:37:32","22-02-2017"
"1332","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,5,NA,NA,"SantaLucia_1293",-78.596361,0.115949,"1844.564819","1293","13:39:03","22-02-2017"
"1333","22/02/2017","February","2017","SantaLucia","Columnea ciliata",2,4,NA,NA,"SantaLucia_1294",-78.596383,0.116,"1846.497925","1294","13:40:26","22-02-2017"
"1334","22/02/2017","February","2017","SantaLucia","Burmeistera Sp 2",4,1,NA,NA,"SantaLucia_1296",-78.596602,0.116159,"1850.355347","1296","13:43:08","22-02-2017"
"1335","22/02/2017","February","2017","SantaLucia","Pachycaulos nummularium",2,3,NA,NA,"SantaLucia_1297",-78.596788,0.116334,"1855.553711","1297","13:45:52","22-02-2017"
"1336","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,2,NA,NA,"SantaLucia_1300",-78.597017,0.116426,"1862.445312","1300","13:49:10","22-02-2017"
"1337","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_1301",-78.597079,0.116488,"1863.558960","1301","13:49:52","22-02-2017"
"1338","22/03/2017","March","2017","SantaLucia","Columnea ciliata",7,2,NA,NA,"SantaLucia_1684",-78.597667,0.120148,"1959.928223","1684","16:23:18","22-03-2017"
"1339","22/03/2017","March","2017","SantaLucia","Gasteranthus lateralis",2,2,NA,NA,"SantaLucia_1684",-78.597667,0.120148,"1959.928223","1684","16:23:18","22-03-2017"
"1340","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_1684",-78.597667,0.120148,"1959.928223","1684","16:23:18","22-03-2017"
"1341","22/03/2017","March","2017","SantaLucia","Centropogon nigricans",2,1,NA,NA,"SantaLucia_1685",-78.597679,0.120194,"1960.704102","1685","16:24:15","22-03-2017"
"1342","22/03/2017","March","2017","SantaLucia","Kohleria affinis",3,2,NA,NA,"SantaLucia_1687",-78.597728,0.120375,"1964.862915","1687","16:26:05","22-03-2017"
"1343","22/03/2017","March","2017","SantaLucia","Palicourea demissa",5,3,NA,NA,"SantaLucia_1688",-78.597757,0.120383,"1965.765991","1688","16:26:52","22-03-2017"
"1344","22/03/2017","March","2017","SantaLucia","Kohleria affinis",4,5,NA,"it started raining here","SantaLucia_1689",-78.59762,0.120511,"1968.580811","1689","16:28:14","22-03-2017"
"1345","22/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,8,NA,NA,"SantaLucia_1690",-78.597647,0.120544,"1968.978149","1690","16:28:52","22-03-2017"
"1346","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_1690",-78.597647,0.120544,"1968.978149","1690","16:28:52","22-03-2017"
"1347","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_1691",-78.597678,0.120663,"1971.225098","1691","16:30:02","22-03-2017"
"1348","22/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",3,2,NA,"five minutes break","SantaLucia_1691",-78.597678,0.120663,"1971.225098","1691","16:30:02","22-03-2017"
"1349","22/03/2017","March","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_1692",-78.597688,0.120717,"1974.130493","1692","16:34:55","22-03-2017"
"1350","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",6,2,NA,NA,"SantaLucia_1692",-78.597688,0.120717,"1974.130493","1692","16:34:55","22-03-2017"
"1351","22/03/2017","March","2017","SantaLucia","Columnea kucyniakii",1,5,NA,NA,"SantaLucia_1692",-78.597688,0.120717,"1974.130493","1692","16:34:55","22-03-2017"
"1352","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_1694",-78.597614,0.120901,"1975.160645","1694","16:38:16","22-03-2017"
"1353","22/03/2017","March","2017","SantaLucia","Besleria solanoides",2,2,NA,NA,"SantaLucia_1695",-78.597598,0.120923,"1976.056763","1695","16:39:06","22-03-2017"
"1354","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_1695",-78.597598,0.120923,"1976.056763","1695","16:39:06","22-03-2017"
"1355","22/03/2017","March","2017","SantaLucia","Besleria solanoides",7,3,NA,NA,"SantaLucia_1696",-78.597529,0.121072,"1979.315674","1696","16:40:51","22-03-2017"
"1356","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_1696",-78.597529,0.121072,"1979.315674","1696","16:40:51","22-03-2017"
"1357","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",11,2,NA,NA,"SantaLucia_1697",-78.597482,0.121211,"1983.197998","1697","16:42:50","22-03-2017"
"1358","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_1698",-78.597457,0.12137,"1985.722168","1698","16:44:38","22-03-2017"
"1359","23/03/2017","March","2017","SantaLucia","Begonia longirostris",2,1,NA,NA,"SantaLucia_201758",NA,NA,NA,NA,NA,NA
"1360","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,2,NA,NA,"SantaLucia_201758",NA,NA,NA,NA,NA,NA
"1361","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,2,NA,NA,"SantaLucia_201760",NA,NA,NA,NA,NA,NA
"1362","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",6,2,NA,NA,"SantaLucia_201761",NA,NA,NA,NA,NA,NA
"1363","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_201762",NA,NA,NA,NA,NA,NA
"1364","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",2,3,NA,NA,"SantaLucia_201762",NA,NA,NA,NA,NA,NA
"1365","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_201763",NA,NA,NA,NA,NA,NA
"1366","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_201764",NA,NA,NA,NA,NA,NA
"1367","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_201765",NA,NA,NA,NA,NA,NA
"1368","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",2,1,NA,NA,"SantaLucia_201766",NA,NA,NA,NA,NA,NA
"1369","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",7,2,NA,NA,"SantaLucia_201768",NA,NA,NA,NA,NA,NA
"1370","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_201769",NA,NA,NA,NA,NA,NA
"1371","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,2,NA,NA,"SantaLucia_201769",NA,NA,NA,NA,NA,NA
"1372","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,2,NA,NA,"SantaLucia_201771",NA,NA,NA,NA,NA,NA
"1373","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",3,3,NA,NA,"SantaLucia_201771",NA,NA,NA,NA,NA,NA
"1374","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",7,4,NA,NA,"SantaLucia_201772",NA,NA,NA,NA,NA,NA
"1375","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",2,4,NA,NA,"SantaLucia_201773",NA,NA,NA,NA,NA,NA
"1376","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",4,2,NA,NA,"SantaLucia_201774",NA,NA,NA,NA,NA,NA
"1377","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_201775",NA,NA,NA,NA,NA,NA
"1378","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,4,NA,NA,"SantaLucia_201776",NA,NA,NA,NA,NA,NA
"1379","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",2,2,NA,NA,"SantaLucia_201777",NA,NA,NA,NA,NA,NA
"1380","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,2,NA,NA,"SantaLucia_201778",NA,NA,NA,NA,NA,NA
"1381","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,1,NA,NA,"SantaLucia_201779",NA,NA,NA,NA,NA,NA
"1382","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",6,4,NA,NA,"SantaLucia_201779",NA,NA,NA,NA,NA,NA
"1383","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",6,4,NA,NA,"SantaLucia_201780",NA,NA,NA,NA,NA,NA
"1384","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_201782",NA,NA,NA,NA,NA,NA
"1385","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",3,2,NA,NA,"SantaLucia_201783",NA,NA,NA,NA,NA,NA
"1386","23/03/2017","March","2017","SantaLucia","Macleania stricta",1,4,NA,NA,"SantaLucia_201783",NA,NA,NA,NA,NA,NA
"1387","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,6,NA,NA,"SantaLucia_201784",NA,NA,NA,NA,NA,NA
"1388","23/03/2017","March","2017","SantaLucia","Macleania stricta",2,4,NA,NA,"SantaLucia_201784",NA,NA,NA,NA,NA,NA
"1389","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",4,5,NA,NA,"SantaLucia_201785",NA,NA,NA,NA,NA,NA
"1390","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",1,3,NA,NA,"SantaLucia_201786",NA,NA,NA,NA,NA,NA
"1391","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",4,4,NA,NA,"SantaLucia_201787",NA,NA,NA,NA,NA,NA
"1392","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,3,NA,NA,"SantaLucia_201788",NA,NA,NA,NA,NA,NA
"1393","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,4,NA,NA,"SantaLucia_201789",NA,NA,NA,NA,NA,NA
"1394","23/03/2017","March","2017","SantaLucia","Columnea strigosa",2,6,NA,NA,"SantaLucia_201789",NA,NA,NA,NA,NA,NA
"1395","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_201790",NA,NA,NA,NA,NA,NA
"1396","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,6,NA,NA,"SantaLucia_201791",NA,NA,NA,NA,NA,NA
"1397","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_201792",NA,NA,NA,NA,NA,NA
"1398","23/03/2017","March","2017","SantaLucia","Palicourea lineata",3,3,NA,NA,"SantaLucia_201793",NA,NA,NA,NA,NA,NA
"1399","23/03/2017","March","2017","SantaLucia","Columnea strigosa",3,2,NA,NA,"SantaLucia_201794",NA,NA,NA,NA,NA,NA
"1400","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_201795",NA,NA,NA,NA,NA,NA
"1401","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,7,NA,NA,"SantaLucia_201796",NA,NA,NA,NA,NA,NA
"1402","23/03/2017","March","2017","SantaLucia","Columnea strigosa",2,5,NA,NA,"SantaLucia_201797",NA,NA,NA,NA,NA,NA
"1403","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,4,NA,NA,"SantaLucia_201798",NA,NA,NA,NA,NA,NA
"1404","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",2,1,NA,NA,"SantaLucia_201799",NA,NA,NA,NA,NA,NA
"1405","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,1,NA,NA,"SantaLucia_1800",-78.585468,0.129172,"2363.984375","1800","15:35:17","23-03-2017"
"1406","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_1801",-78.585402,0.129154,"2364.844727","1801","15:36:24","23-03-2017"
"1407","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,10,NA,NA,"SantaLucia_1802",-78.585403,0.129131,"2366.830811","1802","15:37:52","23-03-2017"
"1408","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,1,NA,NA,"SantaLucia_1802",-78.585403,0.129131,"2366.830811","1802","15:37:52","23-03-2017"
"1409","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",1,3,NA,NA,"SantaLucia_1803",-78.585284,0.12904,"2371.537842","1803","15:40:20","23-03-2017"
"1410","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",5,4,NA,NA,"SantaLucia_1804",-78.585243,0.128993,"2375.346191","1804","15:41:30","23-03-2017"
"1411","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,3,NA,NA,"SantaLucia_1804",-78.585243,0.128993,"2375.346191","1804","15:41:30","23-03-2017"
"1412","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,2,NA,NA,"SantaLucia_1805",-78.585267,0.128974,"2376.398193","1805","15:42:37","23-03-2017"
"1413","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,4,NA,NA,"SantaLucia_1806",-78.585219,0.128935,"2378.938232","1806","15:43:31","23-03-2017"
"1414","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,7,NA,NA,"SantaLucia_1807",-78.585235,0.128793,"2384.583496","1807","15:45:24","23-03-2017"
"1415","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,2,NA,NA,"SantaLucia_1808",-78.585117,0.128618,"2391.886963","1808","15:47:08","23-03-2017"
"1416","23/03/2017","March","2017","SantaLucia","Palicourea lineata",3,5,NA,NA,"SantaLucia_1809",-78.585002,0.128474,"2400.245605","1809","15:49:17","23-03-2017"
"1417","23/03/2017","March","2017","SantaLucia","Palicourea lineata",10,3,NA,NA,"SantaLucia_1814",-78.584176,0.128272,"2407.289307","1814","16:02:08","23-03-2017"
"1418","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",2,4,NA,NA,"SantaLucia_1816",-78.583496,0.128394,"2416.507324","1816","16:09:02","23-03-2017"
"1419","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_182017",NA,NA,NA,NA,NA,NA
"1420","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_1818",-78.582778,0.128504,"2432.108154","1818","16:16:28","23-03-2017"
"1421","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,6,NA,NA,"SantaLucia_1820",-78.582686,0.128426,"2437.882568","1820","16:18:04","23-03-2017"
"1422","23/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",1,2,NA,NA,"SantaLucia_1821",-78.582632,0.128352,"2439.823730","1821","16:18:57","23-03-2017"
"1423","23/03/2017","March","2017","SantaLucia","Renealmia Sp 1",2,1,NA,NA,"SantaLucia_1821",-78.582632,0.128352,"2439.823730","1821","16:18:57","23-03-2017"
"1424","23/03/2017","March","2017","SantaLucia","Centropogon nigricans",3,2,NA,NA,"SantaLucia_1822",-78.582586,0.128415,"2441.916504","1822","16:19:58","23-03-2017"
"1425","23/03/2017","March","2017","SantaLucia","Centropogon nigricans",1,1,NA,NA,"SantaLucia_1823",-78.582567,0.128443,"2442.920410","1823","16:20:38","23-03-2017"
"1426","23/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",2,2,NA,"visibility dropped below 25mtrs","SantaLucia_1824",-78.582476,0.12846,"2444.279297","1824","16:21:20","23-03-2017"
"1427","23/03/2017","March","2017","SantaLucia","Guzmania squarrosa",2,2,NA,NA,"SantaLucia_1825",-78.581949,0.128555,"2457.502441","1825","16:25:09","23-03-2017"
"1428","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,2,NA,NA,"SantaLucia_1826",-78.58166,0.128763,"2457.172119","1826","16:27:37","23-03-2017"
"1429","23/03/2017","March","2017","SantaLucia","Sphyrospermum sodiroi",1,4,NA,NA,"SantaLucia_1827",-78.58155,0.128742,"2461.085205","1827","16:29:47","23-03-2017"
"1430","24/03/2017","March","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_1830",-78.593371,0.115256,"1758.112671","1830","12:03:42","24-03-2017"
"1431","24/03/2017","March","2017","SantaLucia","Pitcairnia nigra",7,3,NA,NA,"SantaLucia_1832",-78.593417,0.11535,"1756.244385","1832","12:05:47","24-03-2017"
"1432","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_1833",-78.59344,0.115286,"1752.082275","1833","12:08:02","24-03-2017"
"1433","24/03/2017","March","2017","SantaLucia","Renealmia sessilifolia",2,2,NA,NA,"SantaLucia_1834",-78.593548,0.115207,"1749.362793","1834","12:08:58","24-03-2017"
"1434","24/03/2017","March","2017","SantaLucia","Kohleria Sp 2",3,2,NA,NA,"SantaLucia_1837",-78.593385,0.11578,"1745.366211","1837","12:25:12","24-03-2017"
"1435","24/03/2017","March","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_1838",-78.59325,0.115669,"1748.496338","1838","12:26:34","24-03-2017"
"1436","24/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",1,2,NA,NA,"SantaLucia_1838",-78.59325,0.115669,"1748.496338","1838","12:26:34","24-03-2017"
"1437","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_1839",-78.593244,0.115577,"1750.566284","1839","12:27:26","24-03-2017"
"1438","24/03/2017","March","2017","SantaLucia","Sp 2",15,4,NA,NA,"SantaLucia_1840",-78.593142,0.115659,"1755.017212","1840","12:28:23","24-03-2017"
"1439","17/04/2017","April","2017","SantaLucia","Besleria solanoides",4,3,NA,NA,"SantaLucia_18",NA,NA,NA,NA,NA,NA
"1440","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,2,NA,NA,"SantaLucia_19",NA,NA,NA,NA,NA,NA
"1441","17/04/2017","April","2017","SantaLucia","Centropogon nigricans",4,2,NA,NA,"SantaLucia_20",NA,NA,NA,NA,NA,NA
"1442","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",15,4,NA,NA,"SantaLucia_22",NA,NA,NA,NA,NA,NA
"1443","17/04/2017","April","2017","SantaLucia","Palicourea demissa",7,7,NA,NA,"SantaLucia_22",NA,NA,NA,NA,NA,NA
"1444","17/04/2017","April","2017","SantaLucia","Palicourea demissa",4,6,NA,NA,"SantaLucia_23",NA,NA,NA,NA,NA,NA
"1445","17/04/2017","April","2017","SantaLucia","Palicourea demissa",3,6,NA,NA,"SantaLucia_24",NA,NA,NA,NA,NA,NA
"1446","17/04/2017","April","2017","SantaLucia","Palicourea demissa",6,6,NA,NA,"SantaLucia_25",NA,NA,NA,NA,NA,NA
"1447","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_26",NA,NA,NA,NA,NA,NA
"1448","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,1,NA,NA,"SantaLucia_26",NA,NA,NA,NA,NA,NA
"1449","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_27",NA,NA,NA,NA,NA,NA
"1450","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_28",NA,NA,NA,NA,NA,NA
"1451","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,1,NA,NA,"SantaLucia_29",NA,NA,NA,NA,NA,NA
