"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"1386","22/02/2017","February","2017","SantaLucia","Burmeistera Sp 2",1,"1258",2,NA,NA
"1387","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,"1259",1,NA,NA
"1388","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"1259",4,NA,NA
"1389","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",54,"1260",12,NA,"visibility back to normal"
"1390","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",27,"1260",2,NA,NA
"1391","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",15,"1261",1,NA,NA
"1392","22/02/2017","February","2017","SantaLucia","Palicourea demissa",2,"1261",6,NA,NA
"1393","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"1262",1,NA,NA
"1394","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,"1263",7,NA,NA
"1395","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,"1264",15,NA,NA
"1396","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,"1265",10,NA,NA
"1397","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",6,"1265",18,NA,NA
"1398","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",7,"1266",2,NA,NA
"1399","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",2,"1267",8,NA,NA
"1400","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"1268",1,NA,NA
"1401","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,"1268",8,NA,NA
"1402","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,"1269",2,NA,NA
"1403","22/02/2017","February","2017","SantaLucia","Centropogon solanifolius",2,"1270",2,NA,NA
"1404","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",2,"1270",3,NA,NA
"1405","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,"1272",2,NA,NA
"1406","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,"1273",2,NA,NA
"1407","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,"1274",12,NA,NA
"1408","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,"1275",1,NA,NA
"1409","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,"1276",2,NA,NA
"1410","22/02/2017","February","2017","SantaLucia","Burmeistera cylindrocarpa",2,"1277",2,NA,NA
"1411","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",5,"1278",1,NA,NA
"1412","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",21,"1279",13,NA,NA
"1413","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,"1279",8,NA,NA
"1414","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",12,"1279",7,NA,NA
"1415","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,"1280",2,NA,NA
"1416","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",12,"1281",10,NA,NA
"1417","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",42,"1281",10,NA,NA
"1418","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"1281",4,NA,NA
"1419","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,"1282",2,NA,NA
"1420","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",2,"1283",6,NA,NA
"1421","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,"1283",14,NA,NA
"1422","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",34,"1283",8,NA,NA
"1423","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,"1284",5,NA,NA
"1424","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,"1285",1,NA,NA
"1425","22/02/2017","February","2017","SantaLucia","Columnea ciliata",4,"1286",5,NA,NA
"1426","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",3,"1286",5,NA,NA
"1427","22/02/2017","February","2017","SantaLucia","Psamisia aberrans",8,"1287",13,NA,NA
"1428","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",9,"1288",2,NA,NA
"1429","22/02/2017","February","2017","SantaLucia","Burmeistera Sp 2",2,"1290",2,NA,NA
"1430","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,"1291",2,NA,NA
"1431","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"1292",4,NA,NA
"1432","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,"1293",5,NA,NA
"1433","22/02/2017","February","2017","SantaLucia","Columnea ciliata",2,"1294",4,NA,NA
"1434","22/02/2017","February","2017","SantaLucia","Burmeistera Sp 2",4,"1296",1,NA,NA
"1435","22/02/2017","February","2017","SantaLucia","Pachycaulos nummularium",2,"1297",3,NA,NA
"1436","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,"1300",2,NA,NA
"1437","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,"1301",2,NA,NA
"1438","22/03/2017","March","2017","SantaLucia","Columnea ciliata",7,"1684",2,NA,NA
"1439","22/03/2017","March","2017","SantaLucia","Gasteranthus lateralis",2,"1684",2,NA,NA
"1440","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",1,"1684",1,NA,NA
"1441","22/03/2017","March","2017","SantaLucia","Centropogon nigricans",2,"1685",1,NA,NA
"1442","22/03/2017","March","2017","SantaLucia","Kohleria affinis",3,"1687",2,NA,NA
"1443","22/03/2017","March","2017","SantaLucia","Palicourea demissa",5,"1688",3,NA,NA
"1444","22/03/2017","March","2017","SantaLucia","Kohleria affinis",4,"1689",5,NA,"it started raining here"
"1445","22/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"1690",8,NA,NA
"1446","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,"1690",1,NA,NA
"1447","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"1691",2,NA,NA
"1448","22/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",3,"1691",2,NA,"five minutes break"
"1449","22/03/2017","March","2017","SantaLucia","Columnea ciliata",2,"1692",5,NA,NA
"1450","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",6,"1692",2,NA,NA
"1451","22/03/2017","March","2017","SantaLucia","Columnea kucyniakii",1,"1692",5,NA,NA
"1452","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"1694",2,NA,NA
"1453","22/03/2017","March","2017","SantaLucia","Besleria solanoides",2,"1695",2,NA,NA
"1454","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"1695",2,NA,NA
"1455","22/03/2017","March","2017","SantaLucia","Besleria solanoides",7,"1696",3,NA,NA
"1456","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,"1696",2,NA,NA
"1457","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",11,"1697",2,NA,NA
"1458","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"1698",1,NA,NA
"1459","23/03/2017","March","2017","SantaLucia","Begonia longirostris",2,"201758",1,NA,NA
"1460","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201758",2,NA,NA
"1461","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"201760",2,NA,NA
"1462","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",6,"201761",2,NA,NA
"1463","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"201762",1,NA,NA
"1464","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",2,"201762",3,NA,NA
"1465","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,"201763",1,NA,NA
"1466","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201764",1,NA,NA
"1467","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201765",1,NA,NA
"1468","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",2,"201766",1,NA,NA
"1469","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",7,"201768",2,NA,NA
"1470","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201769",1,NA,NA
"1471","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,"201769",2,NA,NA
"1472","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"201771",2,NA,NA
"1473","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",3,"201771",3,NA,NA
"1474","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",7,"201772",4,NA,NA
"1475","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",2,"201773",4,NA,NA
"1476","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",4,"201774",2,NA,NA
"1477","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201775",1,NA,NA
"1478","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"201776",4,NA,NA
"1479","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",2,"201777",2,NA,NA
"1480","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,"201778",2,NA,NA
"1481","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201779",1,NA,NA
"1482","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",6,"201779",4,NA,NA
"1483","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",6,"201780",4,NA,NA
"1484","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,"201782",1,NA,NA
"1485","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",3,"201783",2,NA,NA
"1486","23/03/2017","March","2017","SantaLucia","Macleania stricta",1,"201783",4,NA,NA
"1487","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"201784",6,NA,NA
"1488","23/03/2017","March","2017","SantaLucia","Macleania stricta",2,"201784",4,NA,NA
"1489","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",4,"201785",5,NA,NA
"1490","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",1,"201786",3,NA,NA
"1491","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",4,"201787",4,NA,NA
"1492","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,"201788",3,NA,NA
"1493","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,"201789",4,NA,NA
"1494","23/03/2017","March","2017","SantaLucia","Columnea strigosa",2,"201789",6,NA,NA
"1495","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"201790",5,NA,NA
"1496","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"201791",6,NA,NA
"1497","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"201792",5,NA,NA
"1498","23/03/2017","March","2017","SantaLucia","Palicourea lineata",3,"201793",3,NA,NA
"1499","23/03/2017","March","2017","SantaLucia","Columnea strigosa",3,"201794",2,NA,NA
"1500","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"201795",5,NA,NA
"1501","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"201796",7,NA,NA
"1502","23/03/2017","March","2017","SantaLucia","Columnea strigosa",2,"201797",5,NA,NA
"1503","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"201798",4,NA,NA
"1504","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",2,"201799",1,NA,NA
"1505","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,"1800",1,NA,NA
"1506","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"1801",1,NA,NA
"1507","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"1802",10,NA,NA
"1508","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",2,"1802",1,NA,NA
"1509","23/03/2017","March","2017","SantaLucia","Palicourea acetosoides",1,"1803",3,NA,NA
"1510","23/03/2017","March","2017","SantaLucia","Columnea medicinalis",5,"1804",4,NA,NA
"1511","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"1804",3,NA,NA
"1512","23/03/2017","March","2017","SantaLucia","Fuchsia macrostigma",1,"1805",2,NA,NA
"1513","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,"1806",4,NA,NA
"1514","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,"1807",7,NA,NA
"1515","23/03/2017","March","2017","SantaLucia","Glossoloma oblongicalyx",1,"1808",2,NA,NA
"1516","23/03/2017","March","2017","SantaLucia","Palicourea lineata",3,"1809",5,NA,NA
"1517","23/03/2017","March","2017","SantaLucia","Palicourea lineata",10,"1814",3,NA,NA
"1518","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",2,"1816",4,NA,NA
"1519","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",2,"182017",5,NA,NA
"1520","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,"1818",5,NA,NA
"1521","23/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",1,"1820",6,NA,NA
"1522","23/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",1,"1821",2,NA,NA
"1523","23/03/2017","March","2017","SantaLucia","Renealmia Sp 1",2,"1821",1,NA,NA
"1524","23/03/2017","March","2017","SantaLucia","Centropogon nigricans",3,"1822",2,NA,NA
"1525","23/03/2017","March","2017","SantaLucia","Centropogon nigricans",1,"1823",1,NA,NA
"1526","23/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",2,"1824",2,NA,"visibility dropped below 25mtrs"
"1527","23/03/2017","March","2017","SantaLucia","Guzmania squarrosa",2,"1825",2,NA,NA
"1528","23/03/2017","March","2017","SantaLucia","Drymonia teuscheri",1,"1826",2,NA,NA
"1529","23/03/2017","March","2017","SantaLucia","Sphyrospermum sodiroi",1,"1827",4,NA,NA
"1530","24/03/2017","March","2017","SantaLucia","Columnea ciliata",2,"1830",5,NA,NA
"1531","24/03/2017","March","2017","SantaLucia","Pitcairnia nigra",7,"1832",3,NA,NA
"1532","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,"1833",2,NA,NA
"1533","24/03/2017","March","2017","SantaLucia","Renealmia sessilifolia",2,"1834",2,NA,NA
"1534","24/03/2017","March","2017","SantaLucia","Kohleria Sp 2",3,"1837",2,NA,NA
"1535","24/03/2017","March","2017","SantaLucia","Columnea ciliata",1,"1838",4,NA,NA
"1536","24/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",1,"1838",2,NA,NA
"1537","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,"1839",2,NA,NA
"1538","24/03/2017","March","2017","SantaLucia","Sp 2",15,"1840",4,NA,NA
"1539","17/04/2017","April","2017","SantaLucia","Besleria solanoides",4,"18",3,NA,NA
"1540","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"19",2,NA,NA
"1541","17/04/2017","April","2017","SantaLucia","Centropogon nigricans",4,"20",2,NA,NA
"1542","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",15,"22",4,NA,NA
"1543","17/04/2017","April","2017","SantaLucia","Palicourea demissa",7,"22",7,NA,NA
"1544","17/04/2017","April","2017","SantaLucia","Palicourea demissa",4,"23",6,NA,NA
"1545","17/04/2017","April","2017","SantaLucia","Palicourea demissa",3,"24",6,NA,NA
"1546","17/04/2017","April","2017","SantaLucia","Palicourea demissa",6,"25",6,NA,NA
"1547","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,"26",2,NA,NA
"1548","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,"26",1,NA,NA
"1549","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"27",4,NA,NA
"1550","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"28",1,NA,NA
"1551","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,"29",1,NA,NA
"1552","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"30",5,NA,NA
"1553","17/04/2017","April","2017","SantaLucia","Besleria solanoides",7,"31",3,NA,NA
"1554","17/04/2017","April","2017","SantaLucia","Besleria solanoides",12,"32",4,NA,NA
"1555","17/04/2017","April","2017","SantaLucia","Besleria solanoides",1,"33",3,NA,NA
"1556","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,"34",2,NA,NA
"1557","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"35",1,NA,NA
"1558","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"35",5,NA,NA
"1559","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,"36",2,NA,NA
"1560","17/04/2017","April","2017","SantaLucia","Besleria solanoides",3,"37",3,NA,NA
"1561","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"37",2,NA,NA
"1562","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",5,"38",2,NA,NA
"1563","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"39",2,NA,NA
"1564","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"40",2,NA,NA
"1565","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"41",2,NA,NA
"1566","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"42",5,NA,NA
"1567","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"43",4,NA,NA
"1568","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"44",5,NA,NA
"1569","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"45",7,NA,NA
"1570","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",27,"46",4,NA,NA
"1571","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",4,"47",2,NA,NA
"1572","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",8,"48",2,NA,NA
"1573","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"49",2,NA,NA
"1574","17/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"49",2,NA,NA
"1575","17/04/2017","April","2017","SantaLucia","Podandrogyne Sp 1",4,"50",2,NA,NA
"1576","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"50",2,NA,NA
"1577","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"51",8,NA,NA
"1578","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"52",2,NA,NA
"1579","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",4,"53",2,NA,NA
"1580","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,"54",4,NA,NA
"1581","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"55",2,NA,NA
"1582","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,"56",5,NA,NA
"1583","17/04/2017","April","2017","SantaLucia","Burmeistera multiflora",1,"57",2,NA,NA
"1584","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"58",2,NA,NA
"1585","17/04/2017","April","2017","SantaLucia","Macleania stricta",2,"59",3,NA,NA
"1586","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"59",2,NA,NA
"1587","18/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,"120",1,NA,NA
"1588","18/04/2017","April","2017","SantaLucia","Psamisia ulbrichiana",15,"121",12,NA,NA
"1589","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,"123",2,NA,NA
"1590","18/04/2017","April","2017","SantaLucia","Palicourea lineata",3,"124",4,NA,NA
"1591","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,"125",3,NA,NA
"1592","18/04/2017","April","2017","SantaLucia","Palicourea lineata",7,"126",3,NA,NA
"1593","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",1,"127",4,NA,NA
"1594","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,"128",2,NA,NA
"1595","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"128",3,NA,NA
"1596","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,"129",7,NA,NA
"1597","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,"130",6,NA,NA
"1598","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,"130",3,NA,NA
"1599","18/04/2017","April","2017","SantaLucia","Begonia longirostris",1,"132",1,NA,NA
"1600","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"132",1,NA,NA
"1601","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,"132",2,NA,NA
"1602","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",6,"133",5,NA,NA
"1603","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"133",1,NA,NA
"1604","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"134",1,NA,NA
"1605","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",4,"135",3,NA,NA
"1606","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,"136",4,NA,NA
"1607","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",6,"137",4,NA,NA
"1608","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",7,"138",4,NA,NA
"1609","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,"139",2,NA,NA
"1610","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",12,"140",3,NA,NA
"1611","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",10,"142",4,NA,NA
"1612","18/04/2017","April","2017","SantaLucia","Centropogon solanifolius",5,"143",2,NA,NA
"1613","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"144",3,NA,NA
"1614","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"145",1,NA,NA
"1615","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"146",1,NA,NA
"1616","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,"146",1,NA,NA
"1617","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,"147",7,NA,NA
"1618","18/04/2017","April","2017","SantaLucia","Palicourea lineata",2,"147",5,NA,NA
"1619","18/04/2017","April","2017","SantaLucia","Psamisia ulbrichiana",4,"148",6,NA,NA
"1620","18/04/2017","April","2017","SantaLucia","Palicourea acetosoides",7,"149",5,NA,NA
"1621","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",2,"153",3,NA,NA
"1622","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,"154",4,NA,NA
"1623","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",1,"156",4,NA,NA
"1624","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,"157",4,NA,NA
"1625","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"159",10,NA,NA
"1626","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",2,"160",4,NA,NA
"1627","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"161",4,NA,NA
"1628","18/04/2017","April","2017","SantaLucia","Palicourea lineata",2,"162",2,NA,NA
"1629","18/04/2017","April","2017","SantaLucia","Marcgravia Sp 2",5,"163",8,NA,NA
"1630","18/04/2017","April","2017","SantaLucia","Guzmania squarrosa",1,"164",6,NA,NA
"1631","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,"165",6,NA,NA
"1632","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"167",1,NA,NA
"1633","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"168",1,NA,NA
"1634","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",4,"20170",4,NA,NA
"1635","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",5,"20172",3,NA,NA
"1636","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"20174",1,NA,NA
"1637","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,"20174",4,NA,NA
"1638","18/04/2017","April","2017","SantaLucia","Palicourea lineata",6,"20175",5,NA,NA
"1639","18/04/2017","April","2017","SantaLucia","Macleania stricta",4,"20176",6,NA,NA
"1640","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,"20177",7,NA,NA
"1641","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",4,"20178",5,NA,NA
"1642","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",2,"180",2,NA,NA
"1643","18/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,"181",6,NA,NA
"1644","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,"182",5,NA,NA
"1645","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",1,"183",2,NA,NA
"1646","18/04/2017","April","2017","SantaLucia","Palicourea lineata",1,"184",2,NA,NA
"1647","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,"185",5,NA,NA
"1648","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",4,"185",1,NA,NA
"1649","18/04/2017","April","2017","SantaLucia","Psamisia sodiroi",2,"185",2,NA,NA
"1650","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,"185",4,NA,NA
"1651","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",2,"185",5,NA,NA
"1652","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",6,"186",4,NA,NA
"1653","18/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,"187",2,NA,NA
"1654","18/04/2017","April","2017","SantaLucia","Centropogon nigricans",5,"187",1,NA,NA
"1655","18/04/2017","April","2017","SantaLucia","Burmeistera crispiloba",2,"188",2,NA,NA
"1656","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",3,"189",1,NA,NA
"1657","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"190",2,NA,NA
"1658","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",3,"191",1,NA,NA
"1659","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",2,"191",5,NA,NA
"1660","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"191",2,NA,NA
"1661","18/04/2017","April","2017","SantaLucia","Fuchsia macrostigma",1,"192",4,NA,NA
"1662","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",7,"193",4,NA,NA
"1663","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",4,"194",7,NA,NA
"1664","18/04/2017","April","2017","SantaLucia","Burmeistera crispiloba",1,"195",2,NA,NA
"1665","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,"195",2,NA,NA
"1666","18/04/2017","April","2017","SantaLucia","Palicourea lineata",5,"196",3,NA,NA
"1667","18/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",3,"197",4,NA,NA
"1668","18/04/2017","April","2017","SantaLucia","Glossoloma oblongicalyx",1,"198",1,NA,NA
"1669","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,"198",2,NA,NA
"1670","18/04/2017","April","2017","SantaLucia","Drymonia teuscheri",1,"199",1,NA,NA
"1671","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"204",3,NA,NA
"1672","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"205",6,NA,NA
"1673","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"206",1,NA,NA
"1674","19/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,"207",4,NA,NA
