"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"2382","11/07/2017","July","2017","SantaLuciaLower","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaLower_11/07/2017_1305",-78.597276,0.121403,"1986.616699","2017-07-11T11:44:51Z","1305","Flag, Blue",NA,NA,NA,NA,NA,"1305","11:44:51","11/07/2017","SantaLuciaLower_1305"
"2383","11/07/2017","July","2017","SantaLuciaLower","Centropogon solanifolius",2,"1",NA,"","SantaLuciaLower_11/07/2017_1306",-78.597175,0.12148,"1991.407227","2017-07-11T11:46:33Z","1306","Flag, Blue",NA,NA,NA,NA,NA,"1306","11:46:33","11/07/2017","SantaLuciaLower_1306"
"2384","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_11/07/2017_1307",-78.597097,0.12159,"1994.534180","2017-07-11T11:47:43Z","1307","Flag, Blue",NA,NA,NA,NA,NA,"1307","11:47:43","11/07/2017","SantaLuciaLower_1307"
"2385","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_11/07/2017_1308",-78.596972,0.121677,"1992.444702","2017-07-11T11:49:08Z","1308","Flag, Blue",NA,NA,NA,NA,NA,"1308","11:49:08","11/07/2017","SantaLuciaLower_1308"
"2386","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_11/07/2017_1309",-78.596924,0.121727,"1995.145142","2017-07-11T11:56:03Z","1309","Flag, Blue",NA,NA,NA,NA,NA,"1309","11:56:03","11/07/2017","SantaLuciaLower_1309"
"2387","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_11/07/2017_1310",-78.596876,0.121814,"1997.996338","2017-07-11T11:56:49Z","1310","Flag, Blue",NA,NA,NA,NA,NA,"1310","11:56:49","11/07/2017","SantaLuciaLower_1310"
"2388","11/07/2017","July","2017","SantaLuciaLower","Palicourea demissa",11,"5",NA,"","SantaLuciaLower_11/07/2017_1310",-78.596876,0.121814,"1997.996338","2017-07-11T11:56:49Z","1310","Flag, Blue",NA,NA,NA,NA,NA,"1310","11:56:49","11/07/2017","SantaLuciaLower_1310"
"2389","11/07/2017","July","2017","SantaLuciaLower","Tillandsia complanata",1,"7",NA,"","SantaLuciaLower_11/07/2017_1311",-78.596794,0.122141,"1996.348755","2017-07-11T11:59:35Z","1311","Flag, Blue",NA,NA,NA,NA,NA,"1311","11:59:35","11/07/2017","SantaLuciaLower_1311"
"2390","11/07/2017","July","2017","SantaLuciaLower","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaLower_11/07/2017_1312",-78.596795,0.122189,"1998.203369","2017-07-11T12:00:36Z","1312","Flag, Blue",NA,NA,NA,NA,NA,"1312","12:00:36","11/07/2017","SantaLuciaLower_1312"
"2391","11/07/2017","July","2017","SantaLuciaLower","Psammisia ulbrichiana",6,"7",NA,"","SantaLuciaLower_11/07/2017_1313",-78.596803,0.122316,"1999.930176","2017-07-11T12:01:29Z","1313","Flag, Blue",NA,NA,NA,NA,NA,"1313","12:01:29","11/07/2017","SantaLuciaLower_1313"
"2392","11/07/2017","July","2017","SantaLuciaLower","Palicourea demissa",8,"3",NA,"","SantaLuciaLower_11/07/2017_1314",-78.596681,0.122367,"2002.242676","2017-07-11T12:02:52Z","1314","Flag, Blue",NA,NA,NA,NA,NA,"1314","12:02:52","11/07/2017","SantaLuciaLower_1314"
"2393","11/07/2017","July","2017","SantaLuciaLower","Psammisia ulbrichiana",10,"5",NA,"","SantaLuciaLower_11/07/2017_1314",-78.596681,0.122367,"2002.242676","2017-07-11T12:02:52Z","1314","Flag, Blue",NA,NA,NA,NA,NA,"1314","12:02:52","11/07/2017","SantaLuciaLower_1314"
"2394","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",6,"2",NA,"","SantaLuciaLower_11/07/2017_1315",-78.596725,0.122554,"2005.491089","2017-07-11T12:04:24Z","1315","Flag, Blue",NA,NA,NA,NA,NA,"1315","12:04:24","11/07/2017","SantaLuciaLower_1315"
"2395","11/07/2017","July","2017","SantaLuciaLower","Drymonia tenuis",5,"2",NA,"","SantaLuciaLower_11/07/2017_1316",-78.596693,0.122626,"2007.825562","2017-07-11T12:05:52Z","1316","Flag, Blue",NA,NA,NA,NA,NA,"1316","12:05:52","11/07/2017","SantaLuciaLower_1316"
"2396","11/07/2017","July","2017","SantaLuciaLower","Columnea medicinalis",1,"4",NA,"","SantaLuciaLower_11/07/2017_1318",-78.596538,0.122758,"2013.105347","2017-07-11T12:08:40Z","1318","Flag, Blue",NA,NA,NA,NA,NA,"1318","12:08:40","11/07/2017","SantaLuciaLower_1318"
"2397","11/07/2017","July","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"2",NA,"","SantaLuciaLower_11/07/2017_1319",-78.596515,0.122739,"2013.658813","2017-07-11T12:09:14Z","1319","Flag, Blue",NA,NA,NA,NA,NA,"1319","12:09:14","11/07/2017","SantaLuciaLower_1319"
"2398","11/07/2017","July","2017","SantaLuciaLower","Columnea medicinalis",2,"4",NA,"","SantaLuciaLower_11/07/2017_1320",-78.596549,0.122696,"2015.206909","2017-07-11T12:10:10Z","1320","Flag, Blue",NA,NA,NA,NA,NA,"1320","12:10:10","11/07/2017","SantaLuciaLower_1320"
"2399","11/07/2017","July","2017","SantaLuciaLower","Palicourea demissa",18,"7",NA,"","SantaLuciaLower_11/07/2017_1321",-78.596433,0.122693,"2015.254761","2017-07-11T12:10:37Z","1321","Flag, Blue",NA,NA,NA,NA,NA,"1321","12:10:37","11/07/2017","SantaLuciaLower_1321"
"2400","11/07/2017","July","2017","SantaLuciaLower","Palicourea acetosoides",36,"4",NA,"","SantaLuciaLower_11/07/2017_1322",-78.596491,0.122697,"2016.119629","2017-07-11T12:10:54Z","1322","Flag, Blue",NA,NA,NA,NA,NA,"1322","12:10:54","11/07/2017","SantaLuciaLower_1322"
"2401","11/07/2017","July","2017","SantaLuciaLower","Palicourea acetosoides",24,"2",NA,"","SantaLuciaLower_11/07/2017_1323",-78.596497,0.122657,"2016.596924","2017-07-11T12:11:35Z","1323","Flag, Blue",NA,NA,NA,NA,NA,"1323","12:11:35","11/07/2017","SantaLuciaLower_1323"
"2402","11/07/2017","July","2017","SantaLuciaLower","Palicourea demissa",5,"5",NA,"","SantaLuciaLower_11/07/2017_1324",-78.596364,0.122582,"2018.877808","2017-07-11T12:12:53Z","1324","Flag, Blue",NA,NA,NA,NA,NA,"1324","12:12:53","11/07/2017","SantaLuciaLower_1324"
"2403","11/07/2017","July","2017","SantaLuciaLower","Gasteranthus lateralis",2,"1",NA,"","SantaLuciaLower_11/07/2017_1325",-78.596239,0.122676,"2021.383301","2017-07-11T12:13:58Z","1325","Flag, Blue",NA,NA,NA,NA,NA,"1325","12:13:58","11/07/2017","SantaLuciaLower_1325"
"2404","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",6,"1",NA,"","SantaLuciaLower_21/08/2017_1788",-78.593279,0.115424,"1743.822266","2017-08-21T14:01:17Z","1788","Flag, Blue",NA,NA,NA,NA,NA,"1788","14:01:17","21/08/2017","SantaLuciaLower_1788"
"2405","21/08/2017","August","2017","SantaLuciaLower","Columnea medicinalis",1,"2",NA,"","SantaLuciaLower_21/08/2017_1789",-78.593223,0.115438,"1739.485840","2017-08-21T14:02:36Z","1789","Flag, Blue",NA,NA,NA,NA,NA,"1789","14:02:36","21/08/2017","SantaLuciaLower_1789"
"2406","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_21/08/2017_1792",-78.593499,0.115824,"1736.170166","2017-08-21T14:13:32Z","1792","Flag, Blue",NA,NA,NA,NA,NA,"1792","14:13:32","21/08/2017","SantaLuciaLower_1792"
"2407","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_21/08/2017_1793",-78.593499,0.115824,"1739.243164","2017-08-21T14:15:00Z","1793","Flag, Blue",NA,NA,NA,NA,NA,"1793","14:15:00","21/08/2017","SantaLuciaLower_1793"
"2408","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_21/08/2017_1794",-78.593499,0.115824,"1741.407227","2017-08-21T14:15:58Z","1794","Flag, Blue",NA,NA,NA,NA,NA,"1794","14:15:58","21/08/2017","SantaLuciaLower_1794"
"2409","21/08/2017","August","2017","SantaLuciaLower","Burmeistera crispiloba",1,"2",NA,"","SantaLuciaLower_21/08/2017_1794",-78.593499,0.115824,"1741.407227","2017-08-21T14:15:58Z","1794","Flag, Blue",NA,NA,NA,NA,NA,"1794","14:15:58","21/08/2017","SantaLuciaLower_1794"
"2410","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"2",NA,"","SantaLuciaLower_21/08/2017_1795",-78.593233,0.11552,"1749.286621","2017-08-21T14:18:51Z","1795","Flag, Blue",NA,NA,NA,NA,NA,"1795","14:18:51","21/08/2017","SantaLuciaLower_1795"
"2411","21/08/2017","August","2017","SantaLuciaLower","Renealmia sessilifolia",2,"2",NA,"","SantaLuciaLower_21/08/2017_1795",-78.593233,0.11552,"1749.286621","2017-08-21T14:18:51Z","1795","Flag, Blue",NA,NA,NA,NA,NA,"1795","14:18:51","21/08/2017","SantaLuciaLower_1795"
"2412","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"2",NA,"","SantaLuciaLower_21/08/2017_1796",-78.593279,0.115362,"1750.762329","2017-08-21T14:19:35Z","1796","Flag, Blue",NA,NA,NA,NA,NA,"1796","14:19:35","21/08/2017","SantaLuciaLower_1796"
"2413","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_21/08/2017_1797",-78.593605,0.114781,"1759.866211","2017-08-21T14:23:16Z","1797","Flag, Blue",NA,NA,NA,NA,NA,"1797","14:23:16","21/08/2017","SantaLuciaLower_1797"
"2414","21/08/2017","August","2017","SantaLuciaLower","Heliconia impudica",3,"2",NA,"","SantaLuciaLower_21/08/2017_1798",-78.593645,0.114691,"1762.060303","2017-08-21T14:24:13Z","1798","Flag, Blue",NA,NA,NA,NA,NA,"1798","14:24:13","21/08/2017","SantaLuciaLower_1798"
"2415","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_21/08/2017_1799",-78.593666,0.114672,"1762.924072","2017-08-21T14:25:10Z","1799","Flag, Blue",NA,NA,NA,NA,NA,"1799","14:25:10","21/08/2017","SantaLuciaLower_1799"
"2416","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_21/08/2017_1800",-78.593941,0.114609,"1766.292358","2017-08-21T14:27:09Z","1800","Flag, Blue",NA,NA,NA,NA,NA,"1800","14:27:09","21/08/2017","SantaLuciaLower_1800"
"2417","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",9,"1",NA,"","SantaLuciaLower_21/08/2017_1801",-78.593991,0.11468,"1767.458252","2017-08-21T14:27:56Z","1801","Flag, Blue",NA,NA,NA,NA,NA,"1801","14:27:56","21/08/2017","SantaLuciaLower_1801"
"2418","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_21/08/2017_1802",-78.594066,0.114698,"1768.288330","2017-08-21T14:28:50Z","1802","Flag, Blue",NA,NA,NA,NA,NA,"1802","14:28:50","21/08/2017","SantaLuciaLower_1802"
"2419","21/08/2017","August","2017","SantaLuciaLower","Burmeistera crispiloba",1,"5",NA,"","SantaLuciaLower_21/08/2017_1803",-78.594162,0.114718,"1770.498657","2017-08-21T14:30:44Z","1803","Flag, Blue",NA,NA,NA,NA,NA,"1803","14:30:44","21/08/2017","SantaLuciaLower_1803"
"2420","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_21/08/2017_1803",-78.594162,0.114718,"1770.498657","2017-08-21T14:30:44Z","1803","Flag, Blue",NA,NA,NA,NA,NA,"1803","14:30:44","21/08/2017","SantaLuciaLower_1803"
"2421","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",6,"1",NA,"","SantaLuciaLower_21/08/2017_1806",-78.594508,0.114815,"1771.346069","2017-08-21T14:34:22Z","1806","Flag, Blue",NA,NA,NA,NA,NA,"1806","14:34:22","21/08/2017","SantaLuciaLower_1806"
"2422","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_21/08/2017_1807",-78.594591,0.114728,"1771.585693","2017-08-21T14:35:17Z","1807","Flag, Blue",NA,NA,NA,NA,NA,"1807","14:35:17","21/08/2017","SantaLuciaLower_1807"
"2423","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",15,"1",NA,"","SantaLuciaLower_21/08/2017_1808",-78.594629,0.114656,"1771.959961","2017-08-21T14:35:50Z","1808","Flag, Blue",NA,NA,NA,NA,NA,"1808","14:35:50","21/08/2017","SantaLuciaLower_1808"
"2424","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",13,"1",NA,"","SantaLuciaLower_21/08/2017_1809",-78.594667,0.11463,"1773.102539","2017-08-21T14:36:39Z","1809","Flag, Blue",NA,NA,NA,NA,NA,"1809","14:36:39","21/08/2017","SantaLuciaLower_1809"
"2425","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1810",-78.594753,0.114779,"1774.405640","2017-08-21T14:37:27Z","1810","Flag, Blue",NA,NA,NA,NA,NA,"1810","14:37:27","21/08/2017","SantaLuciaLower_1810"
"2426","21/08/2017","August","2017","SantaLuciaLower","Burmeistera crispiloba",6,"1",NA,"","SantaLuciaLower_21/08/2017_1811",-78.594871,0.114826,"1776.438721","2017-08-21T14:38:56Z","1811","Flag, Blue",NA,NA,NA,NA,NA,"1811","14:38:56","21/08/2017","SantaLuciaLower_1811"
"2427","21/08/2017","August","2017","SantaLuciaLower","Centropogon solanifolius",2,"2",NA,"","SantaLuciaLower_21/08/2017_1812",-78.594943,0.114844,"1777.552734","2017-08-21T14:39:43Z","1812","Flag, Blue",NA,NA,NA,NA,NA,"1812","14:39:43","21/08/2017","SantaLuciaLower_1812"
"2428","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",13,"1",NA,"","SantaLuciaLower_21/08/2017_1813",-78.594941,0.114839,"1779.071045","2017-08-21T14:40:37Z","1813","Flag, Blue",NA,NA,NA,NA,NA,"1813","14:40:37","21/08/2017","SantaLuciaLower_1813"
"2429","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",15,"1",NA,"","SantaLuciaLower_21/08/2017_1814",-78.595018,0.114874,"1779.556152","2017-08-21T14:41:15Z","1814","Flag, Blue",NA,NA,NA,NA,NA,"1814","14:41:15","21/08/2017","SantaLuciaLower_1814"
"2430","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_21/08/2017_1816",-78.595178,0.11485,"1781.386108","2017-08-21T14:45:01Z","1816","Flag, Blue",NA,NA,NA,NA,NA,"1816","14:45:01","21/08/2017","SantaLuciaLower_1816"
"2431","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1817",-78.595149,0.11491,"1789.472412","2017-08-21T14:48:08Z","1817","Flag, Blue",NA,NA,NA,NA,NA,"1817","14:48:08","21/08/2017","SantaLuciaLower_1817"
"2432","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",23,"1",NA,"","SantaLuciaLower_21/08/2017_1818",-78.595105,0.114815,"1790.401978","2017-08-21T14:48:51Z","1818","Flag, Blue",NA,NA,NA,NA,NA,"1818","14:48:51","21/08/2017","SantaLuciaLower_1818"
"2433","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",2,"0,5",NA,"","SantaLuciaLower_21/08/2017_1819",-78.595154,0.114692,"1793.691528","2017-08-21T14:50:37Z","1819","Flag, Blue",NA,NA,NA,NA,NA,"1819","14:50:37","21/08/2017","SantaLuciaLower_1819"
"2434","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_21/08/2017_1820",-78.595445,0.114756,"1799.314209","2017-08-21T14:53:36Z","1820","Flag, Blue",NA,NA,NA,NA,NA,"1820","14:53:36","21/08/2017","SantaLuciaLower_1820"
"2435","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_21/08/2017_1821",-78.595652,0.114963,"1804.247070","2017-08-21T14:56:48Z","1821","Flag, Blue",NA,NA,NA,NA,NA,"1821","14:56:48","21/08/2017","SantaLuciaLower_1821"
"2436","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",14,"1",NA,"","SantaLuciaLower_21/08/2017_1822",-78.595649,0.115064,"1805.946777","2017-08-21T14:57:27Z","1822","Flag, Blue",NA,NA,NA,NA,NA,"1822","14:57:27","21/08/2017","SantaLuciaLower_1822"
"2437","21/08/2017","August","2017","SantaLuciaLower","Centropogon solanifolius",2,"0,5",NA,"","SantaLuciaLower_21/08/2017_1822",-78.595649,0.115064,"1805.946777","2017-08-21T14:57:27Z","1822","Flag, Blue",NA,NA,NA,NA,NA,"1822","14:57:27","21/08/2017","SantaLuciaLower_1822"
"2438","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1823",-78.595683,0.115067,"1807.352661","2017-08-21T14:58:12Z","1823","Flag, Blue",NA,NA,NA,NA,NA,"1823","14:58:12","21/08/2017","SantaLuciaLower_1823"
"2439","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_21/08/2017_1824",-78.595718,0.115255,"1810.748169","2017-08-21T14:59:56Z","1824","Flag, Blue",NA,NA,NA,NA,NA,"1824","14:59:56","21/08/2017","SantaLuciaLower_1824"
"2440","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_21/08/2017_1825",-78.595724,0.115257,"1812.563354","2017-08-21T15:00:45Z","1825","Flag, Blue",NA,NA,NA,NA,NA,"1825","15:00:45","21/08/2017","SantaLuciaLower_1825"
"2441","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"2",NA,"","SantaLuciaLower_21/08/2017_1825",-78.595724,0.115257,"1812.563354","2017-08-21T15:00:45Z","1825","Flag, Blue",NA,NA,NA,NA,NA,"1825","15:00:45","21/08/2017","SantaLuciaLower_1825"
"2442","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1826",-78.595778,0.115299,"1814.798706","2017-08-21T15:01:36Z","1826","Flag, Blue",NA,NA,NA,NA,NA,"1826","15:01:36","21/08/2017","SantaLuciaLower_1826"
"2443","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",13,"1",NA,"","SantaLuciaLower_21/08/2017_1827",-78.595766,0.115273,"1814.849487","2017-08-21T15:02:00Z","1827","Flag, Blue",NA,NA,NA,NA,NA,"1827","15:02:00","21/08/2017","SantaLuciaLower_1827"
"2444","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",14,"1",NA,"","SantaLuciaLower_21/08/2017_1828",-78.595814,0.115224,"1817.024292","2017-08-21T15:02:39Z","1828","Flag, Blue",NA,NA,NA,NA,NA,"1828","15:02:39","21/08/2017","SantaLuciaLower_1828"
"2445","21/08/2017","August","2017","SantaLuciaLower","Burmeistera cylindrocarpa",2,"1",NA,"","SantaLuciaLower_21/08/2017_1829",-78.595877,0.115164,"1821.711792","2017-08-21T15:04:10Z","1829","Flag, Blue",NA,NA,NA,NA,NA,"1829","15:04:10","21/08/2017","SantaLuciaLower_1829"
"2446","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1830",-78.595926,0.115096,"1824.523438","2017-08-21T15:05:08Z","1830","Flag, Blue",NA,NA,NA,NA,NA,"1830","15:05:08","21/08/2017","SantaLuciaLower_1830"
"2447","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",6,"4",NA,"","SantaLuciaLower_21/08/2017_1831",-78.595967,0.114989,"1827.070190","2017-08-21T15:06:04Z","1831","Flag, Blue",NA,NA,NA,NA,NA,"1831","15:06:04","21/08/2017","SantaLuciaLower_1831"
"2448","21/08/2017","August","2017","SantaLuciaLower","Hydrangea peruviana",8,"12",NA,"","SantaLuciaLower_21/08/2017_1832",-78.596088,0.115117,"1830.838013","2017-08-21T15:07:38Z","1832","Flag, Blue",NA,NA,NA,NA,NA,"1832","15:07:38","21/08/2017","SantaLuciaLower_1832"
"2449","21/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",7,"5",NA,"","SantaLuciaLower_21/08/2017_1833",-78.596131,0.115326,"1834.584961","2017-08-21T15:09:10Z","1833","Flag, Blue",NA,NA,NA,NA,NA,"1833","15:09:10","21/08/2017","SantaLuciaLower_1833"
"2450","21/08/2017","August","2017","SantaLuciaLower","Renealmia sessilifolia",1,"2",NA,"","SantaLuciaLower_21/08/2017_1834",-78.596167,0.115485,"1837.926880","2017-08-21T15:10:53Z","1834","Flag, Blue",NA,NA,NA,NA,NA,"1834","15:10:53","21/08/2017","SantaLuciaLower_1834"
"2451","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"2",NA,"","SantaLuciaLower_21/08/2017_1835",-78.596211,0.115631,"1840.950195","2017-08-21T15:11:53Z","1835","Flag, Blue",NA,NA,NA,NA,NA,"1835","15:11:53","21/08/2017","SantaLuciaLower_1835"
"2452","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_21/08/2017_1836",-78.596201,0.115722,"1845.143555","2017-08-21T15:13:10Z","1836","Flag, Blue",NA,NA,NA,NA,NA,"1836","15:13:10","21/08/2017","SantaLuciaLower_1836"
"2453","21/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",4,"5",NA,"","SantaLuciaLower_21/08/2017_1836",-78.596201,0.115722,"1845.143555","2017-08-21T15:13:10Z","1836","Flag, Blue",NA,NA,NA,NA,NA,"1836","15:13:10","21/08/2017","SantaLuciaLower_1836"
"2454","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1839",-78.596329,0.115939,"1851.015381","2017-08-21T15:16:46Z","1839","Flag, Blue",NA,NA,NA,NA,NA,"1839","15:16:46","21/08/2017","SantaLuciaLower_1839"
"2455","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",5,"0,5",NA,"","SantaLuciaLower_21/08/2017_1840",-78.596456,0.116056,"1855.964233","2017-08-21T15:18:37Z","1840","Flag, Blue",NA,NA,NA,NA,NA,"1840","15:18:37","21/08/2017","SantaLuciaLower_1840"
"2456","21/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",1,"",NA,"","SantaLuciaLower_21/08/2017_1841",-78.596477,0.116061,"1857.431152","2017-08-21T15:19:41Z","1841","Flag, Blue",NA,NA,NA,NA,NA,"1841","15:19:41","21/08/2017","SantaLuciaLower_1841"
"2457","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",1,"1",NA,"","SantaLuciaLower_21/08/2017_1844",-78.596646,0.116107,"1858.088379","2017-08-21T15:20:52Z","1844","Flag, Blue",NA,NA,NA,NA,NA,"1844","15:20:52","21/08/2017","SantaLuciaLower_1844"
"2458","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",2,"0,5",NA,"","SantaLuciaLower_21/08/2017_1845",-78.596815,0.116343,"1863.040527","2017-08-21T15:22:59Z","1845","Flag, Blue",NA,NA,NA,NA,NA,"1845","15:22:59","21/08/2017","SantaLuciaLower_1845"
"2459","21/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",3,"1",NA,"","SantaLuciaLower_21/08/2017_1846",-78.596892,0.116388,"1866.441772","2017-08-21T15:24:56Z","1846","Flag, Blue",NA,NA,NA,NA,NA,"1846","15:24:56","21/08/2017","SantaLuciaLower_1846"
"2460","21/08/2017","August","2017","SantaLuciaLower","Renealmia sessilifolia",3,"2",NA,"","SantaLuciaLower_21/08/2017_1847",-78.597081,0.116442,"1869.522583","2017-08-21T15:26:11Z","1847","Flag, Blue",NA,NA,NA,NA,NA,"1847","15:26:11","21/08/2017","SantaLuciaLower_1847"
"2461","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",5,"0,5",NA,"","SantaLuciaLower_21/08/2017_1848",-78.597187,0.116486,"1875.666870","2017-08-21T15:36:25Z","1848","Flag, Blue",NA,NA,NA,NA,NA,"1848","15:36:25","21/08/2017","SantaLuciaLower_1848"
"2462","21/08/2017","August","2017","SantaLuciaLower","Gasteranthus lateralis",1,"0,5",NA,"","SantaLuciaLower_21/08/2017_1849",-78.597257,0.116483,"1879.318726","2017-08-21T15:37:39Z","1849","Flag, Blue",NA,NA,NA,NA,NA,"1849","15:37:39","21/08/2017","SantaLuciaLower_1849"
"2463","22/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",3,"0,5",NA,"","SantaLuciaLower_22/08/2017_1911",-78.597656,0.120146,"1951.983154","2017-08-22T11:27:58Z","1911","Flag, Blue",NA,NA,NA,NA,NA,"1911","11:27:58","22/08/2017","SantaLuciaLower_1911"
"2464","22/08/2017","August","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_22/08/2017_1912",-78.597678,0.120174,"1952.474854","2017-08-22T11:28:16Z","1912","Flag, Blue",NA,NA,NA,NA,NA,"1912","11:28:16","22/08/2017","SantaLuciaLower_1912"
"2465","22/08/2017","August","2017","SantaLuciaLower","Gasteranthus quitensis",3,"0,5",NA,"","SantaLuciaLower_22/08/2017_1912",-78.597678,0.120174,"1952.474854","2017-08-22T11:28:16Z","1912","Flag, Blue",NA,NA,NA,NA,NA,"1912","11:28:16","22/08/2017","SantaLuciaLower_1912"
"2466","22/08/2017","August","2017","SantaLuciaLower","Centropogon nigricans",2,"2",NA,"","SantaLuciaLower_22/08/2017_1913",-78.597663,0.120206,"1953.024902","2017-08-22T11:28:55Z","1913","Flag, Blue",NA,NA,NA,NA,NA,"1913","11:28:55","22/08/2017","SantaLuciaLower_1913"
"2467","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",4,"6",NA,"","SantaLuciaLower_22/08/2017_1914",-78.597696,0.120256,"1954.808105","2017-08-22T11:30:06Z","1914","Flag, Blue",NA,NA,NA,NA,NA,"1914","11:30:06","22/08/2017","SantaLuciaLower_1914"
"2468","22/08/2017","August","2017","SantaLuciaLower","Palicourea demissa",6,"7",NA,"","SantaLuciaLower_22/08/2017_1915",-78.597683,0.120374,"1956.945435","2017-08-22T11:31:26Z","1915","Flag, Blue",NA,NA,NA,NA,NA,"1915","11:31:26","22/08/2017","SantaLuciaLower_1915"
