"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"2154","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1760",-78.592331,0.129392,"2207.122314","1760","13:58:54","23/03/2017","SantaLuciaUpper_1760"
"2155","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",6,"2",NA,"","SantaLuciaUpper_23/03/2017_1761",-78.592242,0.129473,"2211.604980","1761","14:00:13","23/03/2017","SantaLuciaUpper_1761"
"2156","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1762",-78.592236,0.129526,"2212.348145","1762","14:00:46","23/03/2017","SantaLuciaUpper_1762"
"2157","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",2,"3",NA,"","SantaLuciaUpper_23/03/2017_1762",-78.592236,0.129526,"2212.348145","1762","14:00:46","23/03/2017","SantaLuciaUpper_1762"
"2158","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_23/03/2017_1763",-78.592153,0.129552,"2214.027100","1763","14:02:04","23/03/2017","SantaLuciaUpper_1763"
"2159","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1764",-78.592139,0.129602,"2214.673340","1764","14:03:36","23/03/2017","SantaLuciaUpper_1764"
"2160","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1765",-78.592082,0.129604,"2216.181885","1765","14:04:11","23/03/2017","SantaLuciaUpper_1765"
"2161","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",2,"1",NA,"","SantaLuciaUpper_23/03/2017_1766",-78.59196,0.129718,"2219.080078","1766","14:07:42","23/03/2017","SantaLuciaUpper_1766"
"2162","23/03/2017","March","2017","SantaLuciaUpper","Begonia longirostris",1,"0,5",NA,"","SantaLuciaUpper_23/03/2017_1767",-78.591765,0.129924,"2227.677246","1767","14:10:45","23/03/2017","SantaLuciaUpper_1767"
"2163","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",7,"2",NA,"","SantaLuciaUpper_23/03/2017_1768",-78.591725,0.129938,"2229.283936","1768","14:11:11","23/03/2017","SantaLuciaUpper_1768"
"2164","23/03/2017","March","2017","SantaLuciaUpper","Begonia longirostris",3,"0,5",NA,"","SantaLuciaUpper_23/03/2017_1769",-78.591709,0.130039,"2232.122070","1769","14:12:20","23/03/2017","SantaLuciaUpper_1769"
"2165","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1769",-78.591709,0.130039,"2232.122070","1769","14:12:20","23/03/2017","SantaLuciaUpper_1769"
"2166","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"2",NA,"","SantaLuciaUpper_23/03/2017_1769",-78.591709,0.130039,"2232.122070","1769","14:12:20","23/03/2017","SantaLuciaUpper_1769"
"2167","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1771",-78.591514,0.130272,"2240.677979","1771","14:16:17","23/03/2017","SantaLuciaUpper_1771"
"2168","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",3,"3",NA,"","SantaLuciaUpper_23/03/2017_1771",-78.591514,0.130272,"2240.677979","1771","14:16:17","23/03/2017","SantaLuciaUpper_1771"
"2169","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",7,"4",NA,"","SantaLuciaUpper_23/03/2017_1772",-78.591465,0.130203,"2241.778320","1772","14:16:56","23/03/2017","SantaLuciaUpper_1772"
"2170","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",2,"4",NA,"","SantaLuciaUpper_23/03/2017_1773",-78.591415,0.130215,"2242.732422","1773","14:18:03","23/03/2017","SantaLuciaUpper_1773"
"2171","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",4,"2",NA,"","SantaLuciaUpper_23/03/2017_1774",-78.591365,0.130191,"2245.822754","1774","14:19:10","23/03/2017","SantaLuciaUpper_1774"
"2172","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1775",-78.591349,0.130156,"2247.476318","1775","14:19:44","23/03/2017","SantaLuciaUpper_1775"
"2173","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",3,"0,5",NA,"","SantaLuciaUpper_23/03/2017_1776",-78.591268,0.130119,"2249.539307","1776","14:20:29","23/03/2017","SantaLuciaUpper_1776"
"2174","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"4",NA,"","SantaLuciaUpper_23/03/2017_1776",-78.591268,0.130119,"2249.539307","1776","14:20:29","23/03/2017","SantaLuciaUpper_1776"
"2175","23/03/2017","March","2017","SantaLuciaUpper","Columnea medicinalis",2,"2",NA,"","SantaLuciaUpper_23/03/2017_1777",-78.591208,0.130098,"2254.734375","1777","14:21:37","23/03/2017","SantaLuciaUpper_1777"
"2176","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1778",-78.591182,0.130222,"2256.668945","1778","14:23:35","23/03/2017","SantaLuciaUpper_1778"
"2177","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1779",-78.591193,0.130358,"2259.969727","1779","14:25:14","23/03/2017","SantaLuciaUpper_1779"
"2178","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",6,"4",NA,"","SantaLuciaUpper_23/03/2017_1779",-78.591193,0.130358,"2259.969727","1779","14:25:14","23/03/2017","SantaLuciaUpper_1779"
"2179","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",6,"4",NA,"","SantaLuciaUpper_23/03/2017_1780",-78.591077,0.130616,"2263.802490","1780","14:29:07","23/03/2017","SantaLuciaUpper_1780"
"2180","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_23/03/2017_1782",-78.59093,0.130788,"2263.206543","1782","14:30:56","23/03/2017","SantaLuciaUpper_1782"
"2181","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",3,"2",NA,"","SantaLuciaUpper_23/03/2017_1783",-78.590815,0.131007,"2271.729492","1783","14:33:13","23/03/2017","SantaLuciaUpper_1783"
"2182","23/03/2017","March","2017","SantaLuciaUpper","Macleania stricta",1,"4",NA,"","SantaLuciaUpper_23/03/2017_1783",-78.590815,0.131007,"2271.729492","1783","14:33:13","23/03/2017","SantaLuciaUpper_1783"
"2183","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"6",NA,"","SantaLuciaUpper_23/03/2017_1784",-78.590747,0.13102,"2276.425049","1784","14:34:31","23/03/2017","SantaLuciaUpper_1784"
"2184","23/03/2017","March","2017","SantaLuciaUpper","Macleania stricta",2,"4",NA,"","SantaLuciaUpper_23/03/2017_1784",-78.590747,0.13102,"2276.425049","1784","14:34:31","23/03/2017","SantaLuciaUpper_1784"
"2185","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",4,"5",NA,"","SantaLuciaUpper_23/03/2017_1785",-78.590687,0.131061,"2278.267578","1785","14:35:23","23/03/2017","SantaLuciaUpper_1785"
"2186","23/03/2017","March","2017","SantaLuciaUpper","Columnea medicinalis",1,"3",NA,"","SantaLuciaUpper_23/03/2017_1786",-78.586268,0.130129,"2322.538086","1786","15:14:03","23/03/2017","SantaLuciaUpper_1786"
"2187","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",4,"4",NA,"","SantaLuciaUpper_23/03/2017_1787",-78.586207,0.130049,"2325.382080","1787","15:15:44","23/03/2017","SantaLuciaUpper_1787"
"2188","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",1,"3",NA,"","SantaLuciaUpper_23/03/2017_1788",-78.586184,0.129984,"2331.439209","1788","15:18:55","23/03/2017","SantaLuciaUpper_1788"
"2189","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaUpper_23/03/2017_1789",-78.586147,0.129919,"2332.810547","1789","15:19:58","23/03/2017","SantaLuciaUpper_1789"
"2190","23/03/2017","March","2017","SantaLuciaUpper","Columnea strigosa",2,"6",NA,"","SantaLuciaUpper_23/03/2017_1789",-78.586147,0.129919,"2332.810547","1789","15:19:58","23/03/2017","SantaLuciaUpper_1789"
"2191","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_23/03/2017_1790",-78.585913,0.129836,"2344.475830","1790","15:23:44","23/03/2017","SantaLuciaUpper_1790"
"2192","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"6",NA,"","SantaLuciaUpper_23/03/2017_1791",-78.58588,0.129806,"2346.658691","1791","15:25:01","23/03/2017","SantaLuciaUpper_1791"
"2193","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_23/03/2017_1792",-78.585794,0.129746,"2349.333008","1792","15:25:50","23/03/2017","SantaLuciaUpper_1792"
"2194","23/03/2017","March","2017","SantaLuciaUpper","Palicourea lineata",3,"3",NA,"","SantaLuciaUpper_23/03/2017_1793",-78.585743,0.129704,"2350.040771","1793","15:26:50","23/03/2017","SantaLuciaUpper_1793"
"2195","23/03/2017","March","2017","SantaLuciaUpper","Columnea strigosa",3,"2",NA,"","SantaLuciaUpper_23/03/2017_1794",-78.585704,0.129593,"2352.084473","1794","15:27:56","23/03/2017","SantaLuciaUpper_1794"
"2196","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_23/03/2017_1795",-78.585722,0.12959,"2354.054688","1795","15:29:37","23/03/2017","SantaLuciaUpper_1795"
"2197","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"7",NA,"","SantaLuciaUpper_23/03/2017_1796",-78.58566,0.129497,"2357.725830","1796","15:31:12","23/03/2017","SantaLuciaUpper_1796"
"2198","23/03/2017","March","2017","SantaLuciaUpper","Columnea strigosa",2,"5",NA,"","SantaLuciaUpper_23/03/2017_1797",-78.585594,0.12946,"2359.333008","1797","15:32:16","23/03/2017","SantaLuciaUpper_1797"
"2199","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"4",NA,"","SantaLuciaUpper_23/03/2017_1798",-78.585547,0.129369,"2360.982910","1798","15:33:27","23/03/2017","SantaLuciaUpper_1798"
"2200","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",2,"1",NA,"","SantaLuciaUpper_23/03/2017_1799",-78.585451,0.129221,"2363.164551","1799","15:34:50","23/03/2017","SantaLuciaUpper_1799"
"2201","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1800",-78.585468,0.129172,"2363.984375","1800","15:35:17","23/03/2017","SantaLuciaUpper_1800"
"2202","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1801",-78.585402,0.129154,"2364.844727","1801","15:36:24","23/03/2017","SantaLuciaUpper_1801"
"2203","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"10",NA,"","SantaLuciaUpper_23/03/2017_1802",-78.585403,0.129131,"2366.830811","1802","15:37:52","23/03/2017","SantaLuciaUpper_1802"
"2204","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_23/03/2017_1802",-78.585403,0.129131,"2366.830811","1802","15:37:52","23/03/2017","SantaLuciaUpper_1802"
"2205","23/03/2017","March","2017","SantaLuciaUpper","Palicourea acetosoides",1,"3",NA,"","SantaLuciaUpper_23/03/2017_1803",-78.585284,0.12904,"2371.537842","1803","15:40:20","23/03/2017","SantaLuciaUpper_1803"
"2206","23/03/2017","March","2017","SantaLuciaUpper","Columnea medicinalis",5,"4",NA,"","SantaLuciaUpper_23/03/2017_1804",-78.585243,0.128993,"2375.346191","1804","15:41:30","23/03/2017","SantaLuciaUpper_1804"
"2207","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"3",NA,"","SantaLuciaUpper_23/03/2017_1804",-78.585243,0.128993,"2375.346191","1804","15:41:30","23/03/2017","SantaLuciaUpper_1804"
"2208","23/03/2017","March","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1805",-78.585267,0.128974,"2376.398193","1805","15:42:37","23/03/2017","SantaLuciaUpper_1805"
"2209","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"4",NA,"","SantaLuciaUpper_23/03/2017_1806",-78.585219,0.128935,"2378.938232","1806","15:43:31","23/03/2017","SantaLuciaUpper_1806"
"2210","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"7",NA,"","SantaLuciaUpper_23/03/2017_1807",-78.585235,0.128793,"2384.583496","1807","15:45:24","23/03/2017","SantaLuciaUpper_1807"
"2211","23/03/2017","March","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1808",-78.585117,0.128618,"2391.886963","1808","15:47:08","23/03/2017","SantaLuciaUpper_1808"
"2212","23/03/2017","March","2017","SantaLuciaUpper","Palicourea lineata",3,"5",NA,"","SantaLuciaUpper_23/03/2017_1809",-78.585002,0.128474,"2400.245605","1809","15:49:17","23/03/2017","SantaLuciaUpper_1809"
"2213","23/03/2017","March","2017","SantaLuciaUpper","Palicourea lineata",10,"3",NA,"","SantaLuciaUpper_23/03/2017_1814",-78.584176,0.128272,"2407.289307","1814","16:02:08","23/03/2017","SantaLuciaUpper_1814"
"2214","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",2,"4",NA,"","SantaLuciaUpper_23/03/2017_1816",-78.583496,0.128394,"2416.507324","1816","16:09:02","23/03/2017","SantaLuciaUpper_1816"
"2215","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",2,"5",NA,"","SantaLuciaUpper_23/03/2017_1817",-78.583015,0.128507,"2423.752197","1817","16:13:36","23/03/2017","SantaLuciaUpper_1817"
"2216","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"5",NA,"","SantaLuciaUpper_23/03/2017_1818",-78.582778,0.128504,"2432.108154","1818","16:16:28","23/03/2017","SantaLuciaUpper_1818"
"2217","23/03/2017","March","2017","SantaLuciaUpper","Psammisia sodiroi",3,"0,5",NA,"","SantaLuciaUpper_23/03/2017_1819",-78.582633,0.128459,"2435.604004","1819","16:17:14","23/03/2017","SantaLuciaUpper_1819"
"2218","23/03/2017","March","2017","SantaLuciaUpper","Mezobromelia capituligera",1,"6",NA,"","SantaLuciaUpper_23/03/2017_1820",-78.582686,0.128426,"2437.882568","1820","16:18:04","23/03/2017","SantaLuciaUpper_1820"
"2219","23/03/2017","March","2017","SantaLuciaUpper","Burmeistera cylindrocarpa",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1821",-78.582632,0.128352,"2439.823730","1821","16:18:57","23/03/2017","SantaLuciaUpper_1821"
"2220","23/03/2017","March","2017","SantaLuciaUpper","Centropogon nigricans",3,"2",NA,"","SantaLuciaUpper_23/03/2017_1822",-78.582586,0.128415,"2441.916504","1822","16:19:58","23/03/2017","SantaLuciaUpper_1822"
"2221","23/03/2017","March","2017","SantaLuciaUpper","Centropogon nigricans",1,"1",NA,"","SantaLuciaUpper_23/03/2017_1823",-78.582567,0.128443,"2442.920410","1823","16:20:38","23/03/2017","SantaLuciaUpper_1823"
"2222","23/03/2017","March","2017","SantaLuciaUpper","Burmeistera crispiloba",2,"2",NA,"visibility dropped below 25mtrs, observations in tree tops difficult","SantaLuciaUpper_23/03/2017_1824",-78.582476,0.12846,"2444.279297","1824","16:21:20","23/03/2017","SantaLuciaUpper_1824"
"2223","23/03/2017","March","2017","SantaLuciaUpper","Guzmania squarrosa",2,"2",NA,"","SantaLuciaUpper_23/03/2017_1825",-78.581949,0.128555,"2457.502441","1825","16:25:09","23/03/2017","SantaLuciaUpper_1825"
"2224","23/03/2017","March","2017","SantaLuciaUpper","Sphyrospermum sodiroi",1,"0,5",NA,"","SantaLuciaUpper_23/03/2017_1826",-78.58166,0.128763,"2457.172119","1826","16:27:37","23/03/2017","SantaLuciaUpper_1826"
"2225","23/03/2017","March","2017","SantaLuciaUpper","Drymonia teuscheri",1,"2",NA,"","SantaLuciaUpper_23/03/2017_1826",-78.58166,0.128763,"2457.172119","1826","16:27:37","23/03/2017","SantaLuciaUpper_1826"
"2226","23/03/2017","March","2017","SantaLuciaUpper","Sphyrospermum sodiroi",1,"4",NA,"","SantaLuciaUpper_23/03/2017_1827",-78.58155,0.128742,"2461.085205","1827","16:29:47","23/03/2017","SantaLuciaUpper_1827"
"2227","18/04/2017","April","2017","SantaLuciaUpper","Burmeistera cylindrocarpa",2,"1",NA,"","SantaLuciaUpper_18/04/2017_120",-78.592554,0.129292,"2199.364990","120","13:48:52","18/04/2017","SantaLuciaUpper_120"
"2228","18/04/2017","April","2017","SantaLuciaUpper","Psammisia ulbrichiana",15,"12",NA,"","SantaLuciaUpper_18/04/2017_121",-78.592495,0.129399,"2204.245361","121","13:52:25","18/04/2017","SantaLuciaUpper_121"
"2229","18/04/2017","April","2017","SantaLuciaUpper","Begonia longirostris",3,"0,5",NA,"","SantaLuciaUpper_18/04/2017_121",-78.592495,0.129399,"2204.245361","121","13:52:25","18/04/2017","SantaLuciaUpper_121"
"2230","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_122",-78.592442,0.129389,"2205.300781","122","13:53:31","18/04/2017","SantaLuciaUpper_122"
"2231","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",2,"2",NA,"","SantaLuciaUpper_18/04/2017_123",-78.59233,0.129389,"2209.555908","123","13:55:15","18/04/2017","SantaLuciaUpper_123"
"2232","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",3,"4",NA,"","SantaLuciaUpper_18/04/2017_124",-78.592289,0.129448,"2212.462891","124","13:56:00","18/04/2017","SantaLuciaUpper_124"
"2233","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"3",NA,"","SantaLuciaUpper_18/04/2017_125",-78.592249,0.129491,"2212.602783","125","13:56:34","18/04/2017","SantaLuciaUpper_125"
"2234","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",7,"3",NA,"","SantaLuciaUpper_18/04/2017_126",-78.592242,0.129534,"2213.644531","126","13:58:30","18/04/2017","SantaLuciaUpper_126"
"2235","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",1,"4",NA,"","SantaLuciaUpper_18/04/2017_127",-78.592176,0.129589,"2215.543945","127","14:01:11","18/04/2017","SantaLuciaUpper_127"
"2236","18/04/2017","April","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"2",NA,"","SantaLuciaUpper_18/04/2017_128",-78.592052,0.129633,"2217.892578","128","14:02:01","18/04/2017","SantaLuciaUpper_128"
"2237","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"3",NA,"","SantaLuciaUpper_18/04/2017_128",-78.592052,0.129633,"2217.892578","128","14:02:01","18/04/2017","SantaLuciaUpper_128"
"2238","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",2,"7",NA,"","SantaLuciaUpper_18/04/2017_129",-78.59199,0.129753,"2220.676514","129","14:07:41","18/04/2017","SantaLuciaUpper_129"
"2239","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",3,"6",NA,"","SantaLuciaUpper_18/04/2017_130",-78.59177,0.129828,"2226.713867","130","14:10:55","18/04/2017","SantaLuciaUpper_130"
"2240","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",1,"3",NA,"","SantaLuciaUpper_18/04/2017_130",-78.59177,0.129828,"2226.713867","130","14:10:55","18/04/2017","SantaLuciaUpper_130"
"2241","18/04/2017","April","2017","SantaLuciaUpper","Begonia longirostris",2,"0,5",NA,"","SantaLuciaUpper_18/04/2017_131",-78.591732,0.129916,"2230.358643","131","14:12:04","18/04/2017","SantaLuciaUpper_131"
"2242","18/04/2017","April","2017","SantaLuciaUpper","Begonia longirostris",1,"1",NA,"","SantaLuciaUpper_18/04/2017_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18/04/2017","SantaLuciaUpper_132"
"2243","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_18/04/2017_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18/04/2017","SantaLuciaUpper_132"
"2244","18/04/2017","April","2017","SantaLuciaUpper","Palicourea acetosoides",2,"2",NA,"","SantaLuciaUpper_18/04/2017_132",-78.591682,0.130029,"2235.090088","132","14:13:37","18/04/2017","SantaLuciaUpper_132"
"2245","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",6,"5",NA,"","SantaLuciaUpper_18/04/2017_133",-78.591564,0.130243,"2243.105469","133","14:17:20","18/04/2017","SantaLuciaUpper_133"
"2246","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_18/04/2017_133",-78.591564,0.130243,"2243.105469","133","14:17:20","18/04/2017","SantaLuciaUpper_133"
"2247","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"1",NA,"","SantaLuciaUpper_18/04/2017_134",-78.591474,0.130194,"2244.037598","134","14:18:29","18/04/2017","SantaLuciaUpper_134"
"2248","18/04/2017","April","2017","SantaLuciaUpper","Begonia longirostris",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_135",-78.591454,0.130163,"2244.515625","135","14:19:06","18/04/2017","SantaLuciaUpper_135"
"2249","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",4,"3",NA,"","SantaLuciaUpper_18/04/2017_135",-78.591454,0.130163,"2244.515625","135","14:19:06","18/04/2017","SantaLuciaUpper_135"
"2250","18/04/2017","April","2017","SantaLuciaUpper","Drymonia teuscheri",2,"4",NA,"","SantaLuciaUpper_18/04/2017_136",-78.591414,0.130195,"2246.195557","136","14:20:13","18/04/2017","SantaLuciaUpper_136"
"2251","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",6,"4",NA,"","SantaLuciaUpper_18/04/2017_137",-78.5913,0.130117,"2252.204102","137","14:21:54","18/04/2017","SantaLuciaUpper_137"
"2252","18/04/2017","April","2017","SantaLuciaUpper","Begonia longirostris",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_137",-78.5913,0.130117,"2252.204102","137","14:21:54","18/04/2017","SantaLuciaUpper_137"
"2253","18/04/2017","April","2017","SantaLuciaUpper","Palicourea acetosoides",7,"4",NA,"","SantaLuciaUpper_18/04/2017_138",-78.591185,0.130032,"2254.804688","138","14:23:05","18/04/2017","SantaLuciaUpper_138"
"2254","18/04/2017","April","2017","SantaLuciaUpper","Columnea medicinalis",2,"2",NA,"","SantaLuciaUpper_18/04/2017_139",-78.591136,0.13014,"2255.836426","139","14:23:49","18/04/2017","SantaLuciaUpper_139"
"2255","18/04/2017","April","2017","SantaLuciaUpper","Palicourea acetosoides",12,"3",NA,"","SantaLuciaUpper_18/04/2017_140",-78.591181,0.130389,"2261.280273","140","14:25:43","18/04/2017","SantaLuciaUpper_140"
"2256","18/04/2017","April","2017","SantaLuciaUpper","Centropogon solanifolius",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_141",-78.591183,0.13041,"2262.896484","141","14:26:41","18/04/2017","SantaLuciaUpper_141"
"2257","18/04/2017","April","2017","SantaLuciaUpper","Palicourea acetosoides",10,"4",NA,"","SantaLuciaUpper_18/04/2017_142",-78.591094,0.130491,"2262.999756","142","14:27:46","18/04/2017","SantaLuciaUpper_142"
"2258","18/04/2017","April","2017","SantaLuciaUpper","Centropogon solanifolius",5,"2",NA,"","SantaLuciaUpper_18/04/2017_143",-78.590932,0.130793,"2266.201172","143","14:30:30","18/04/2017","SantaLuciaUpper_143"
"2259","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"3",NA,"","SantaLuciaUpper_18/04/2017_144",-78.590838,0.130839,"2268.772461","144","14:31:50","18/04/2017","SantaLuciaUpper_144"
"2260","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"1",NA,"","SantaLuciaUpper_18/04/2017_145",-78.590829,0.130886,"2272.228271","145","14:32:44","18/04/2017","SantaLuciaUpper_145"
"2261","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",2,"1",NA,"","SantaLuciaUpper_18/04/2017_146",-78.590826,0.130984,"2274.491943","146","14:33:21","18/04/2017","SantaLuciaUpper_146"
"2262","18/04/2017","April","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"1",NA,"","SantaLuciaUpper_18/04/2017_146",-78.590826,0.130984,"2274.491943","146","14:33:21","18/04/2017","SantaLuciaUpper_146"
"2263","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"7",NA,"","SantaLuciaUpper_18/04/2017_147",-78.590715,0.13105,"2280.158447","147","14:34:50","18/04/2017","SantaLuciaUpper_147"
"2264","18/04/2017","April","2017","SantaLuciaUpper","Palicourea lineata",2,"5",NA,"","SantaLuciaUpper_18/04/2017_147",-78.590715,0.13105,"2280.158447","147","14:34:50","18/04/2017","SantaLuciaUpper_147"
"2265","18/04/2017","April","2017","SantaLuciaUpper","Psammisia ulbrichiana",4,"6",NA,"","SantaLuciaUpper_18/04/2017_148",-78.590652,0.131042,"2281.727783","148","14:35:57","18/04/2017","SantaLuciaUpper_148"
"2266","18/04/2017","April","2017","SantaLuciaUpper","Palicourea acetosoides",7,"5",NA,"","SantaLuciaUpper_18/04/2017_149",-78.590602,0.131146,"2286.329346","149","14:37:16","18/04/2017","SantaLuciaUpper_149"
"2267","18/04/2017","April","2017","SantaLuciaUpper","Fuchsia macrostigma",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_152",-78.58639,0.130168,"2313.719727","152","15:08:26","18/04/2017","SantaLuciaUpper_152"
"2268","18/04/2017","April","2017","SantaLuciaUpper","Glossoloma oblongicalyx",1,"0,5",NA,"","SantaLuciaUpper_18/04/2017_153",-78.586352,0.13013,"2317.154785","153","15:09:30","18/04/2017","SantaLuciaUpper_153"
"2269","18/04/2017","April","2017","SantaLuciaUpper","Guzmania squarrosa",2,"3",NA,"","SantaLuciaUpper_18/04/2017_153",-78.586352,0.13013,"2317.154785","153","15:09:30","18/04/2017","SantaLuciaUpper_153"
"2270","18/04/2017","April","2017","SantaLuciaUpper","Mezobromelia capituligera",3,"4",NA,"","SantaLuciaUpper_18/04/2017_154",-78.586253,0.130061,"2323.931885","154","15:12:00","18/04/2017","SantaLuciaUpper_154"
"2271","18/04/2017","April","2017","SantaLuciaUpper","Guzmania squarrosa",1,"4",NA,"","SantaLuciaUpper_18/04/2017_156",-78.5862,0.129927,"2330.059082","156","15:14:24","18/04/2017","SantaLuciaUpper_156"
