"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"779","20/02/2017","February","2017","SantaLucia","Mezobromelia capituligera",5,2,NA,NA,"SantaLucia_20/02/2017_1046",NA,NA,NA,NA,NA,NA,NA
"780","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_20/02/2017_1047",NA,NA,NA,NA,NA,NA,NA
"781","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",9,5,NA,NA,"SantaLucia_20/02/2017_1048",NA,NA,NA,NA,NA,NA,NA
"782","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_20/02/2017_1049",NA,NA,NA,NA,NA,NA,NA
"783","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",12,5,NA,NA,"SantaLucia_20/02/2017_1049",NA,NA,NA,NA,NA,NA,NA
"784","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",5,4,NA,NA,"SantaLucia_20/02/2017_1050",NA,NA,NA,NA,NA,NA,NA
"785","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",1,3,NA,"it started raining","SantaLucia_20/02/2017_1051",NA,NA,NA,NA,NA,NA,NA
"786","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",15,5,NA,NA,"SantaLucia_20/02/2017_1052",NA,NA,NA,NA,NA,NA,NA
"787","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",6,5,NA,NA,"SantaLucia_20/02/2017_1053",NA,NA,NA,NA,NA,NA,NA
"788","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,5,NA,NA,"SantaLucia_20/02/2017_1053",NA,NA,NA,NA,NA,NA,NA
"789","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,6,NA,NA,"SantaLucia_20/02/2017_1054",NA,NA,NA,NA,NA,NA,NA
"790","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",5,9,NA,"Had to hide for about 10 minutes for the rain to stop","SantaLucia_20/02/2017_1055",NA,NA,NA,NA,NA,NA,NA
"791","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_20/02/2017_1056",NA,NA,NA,NA,NA,NA,NA
"792","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,2,NA,NA,"SantaLucia_20/02/2017_1057",NA,NA,NA,NA,NA,NA,NA
"793","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",9,2,NA,NA,"SantaLucia_20/02/2017_1059",NA,NA,NA,NA,NA,NA,NA
"794","20/02/2017","February","2017","SantaLucia","Besleria solanoides",4,2,NA,NA,"SantaLucia_20/02/2017_1059",NA,NA,NA,NA,NA,NA,NA
"795","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,2,NA,NA,"SantaLucia_20/02/2017_1059",NA,NA,NA,NA,NA,NA,NA
"796","20/02/2017","February","2017","SantaLucia","Drymonia collegarum",2,5,NA,NA,"SantaLucia_20/02/2017_1059",NA,NA,NA,NA,NA,NA,NA
"797","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_20/02/2017_1060",NA,NA,NA,NA,NA,NA,NA
"798","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,1,NA,NA,"SantaLucia_20/02/2017_1061",NA,NA,NA,NA,NA,NA,NA
"799","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,1,NA,NA,"SantaLucia_20/02/2017_1062",NA,NA,NA,NA,NA,NA,NA
"800","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",12,2,NA,NA,"SantaLucia_20/02/2017_1063",NA,NA,NA,NA,NA,NA,NA
"801","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",12,2,NA,NA,"SantaLucia_20/02/2017_1064",NA,NA,NA,NA,NA,NA,NA
"802","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_20/02/2017_1065",NA,NA,NA,NA,NA,NA,NA
"803","20/02/2017","February","2017","SantaLucia","Palicourea acetosoides",4,2,NA,NA,"SantaLucia_20/02/2017_1067",NA,NA,NA,NA,NA,NA,NA
"804","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_20/02/2017_1068",NA,NA,NA,NA,NA,NA,NA
"805","20/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,3,NA,NA,"SantaLucia_20/02/2017_1069",NA,NA,NA,NA,NA,NA,NA
"806","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,4,NA,NA,"SantaLucia_20/02/2017_1070",NA,NA,NA,NA,NA,NA,NA
"807","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",12,4,NA,NA,"SantaLucia_20/02/2017_1071",NA,NA,NA,NA,NA,NA,NA
"808","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",1,3,NA,NA,"SantaLucia_20/02/2017_1071",NA,NA,NA,NA,NA,NA,NA
"809","20/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,4,NA,NA,"SantaLucia_20/02/2017_1073",NA,NA,NA,NA,NA,NA,NA
"810","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,2,NA,NA,"SantaLucia_22/02/2017_1221",NA,NA,NA,NA,NA,NA,NA
"811","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",1,2,NA,NA,"SantaLucia_22/02/2017_1225",NA,NA,NA,NA,NA,NA,NA
"812","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_22/02/2017_1226",NA,NA,NA,NA,NA,NA,NA
"813","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/02/2017_1229",NA,NA,NA,NA,NA,NA,NA
"814","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,2,NA,NA,"SantaLucia_22/02/2017_1232",NA,NA,NA,NA,NA,NA,NA
"815","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_22/02/2017_1233",NA,NA,NA,NA,NA,NA,NA
"816","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",1,2,NA,NA,"SantaLucia_22/02/2017_1233",NA,NA,NA,NA,NA,NA,NA
"817","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/02/2017_1234",NA,NA,NA,NA,NA,NA,NA
"818","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_22/02/2017_1235",NA,NA,NA,NA,NA,NA,NA
"819","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_22/02/2017_1236",NA,NA,NA,NA,NA,NA,NA
"820","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",1,7,NA,NA,"SantaLucia_22/02/2017_1240",NA,NA,NA,NA,NA,NA,NA
"821","22/02/2017","February","2017","SantaLucia","Cuatresia exiguiflora",2,4,NA,NA,"SantaLucia_22/02/2017_1241",NA,NA,NA,NA,NA,NA,NA
"822","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,3,NA,NA,"SantaLucia_22/02/2017_1242",NA,NA,NA,NA,NA,NA,NA
"823","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",6,2,NA,NA,"SantaLucia_22/02/2017_1242",NA,NA,NA,NA,NA,NA,NA
"824","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,1,NA,NA,"SantaLucia_22/02/2017_1243",NA,NA,NA,NA,NA,NA,NA
"825","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_22/02/2017_1244",NA,NA,NA,NA,NA,NA,NA
"826","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",2,4,NA,NA,"SantaLucia_22/02/2017_1244",NA,NA,NA,NA,NA,NA,NA
"827","22/02/2017","February","2017","SantaLucia","Fuchsia macrostigma",1,1,NA,NA,"SantaLucia_22/02/2017_1245",NA,NA,NA,NA,NA,NA,NA
"828","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/02/2017_1246",NA,NA,NA,NA,NA,NA,NA
"829","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_22/02/2017_1247",NA,NA,NA,NA,NA,NA,NA
"830","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",2,3,NA,NA,"SantaLucia_22/02/2017_1250",NA,NA,NA,NA,NA,NA,NA
"831","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_22/02/2017_1251",NA,NA,NA,NA,NA,NA,NA
"832","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/02/2017_1252",NA,NA,NA,NA,NA,NA,NA
"833","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/02/2017_1253",NA,NA,NA,NA,NA,NA,NA
"834","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",4,3,NA,NA,"SantaLucia_22/02/2017_1254",NA,NA,NA,NA,NA,NA,NA
"835","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,1,NA,NA,"SantaLucia_22/02/2017_1255",NA,NA,NA,NA,NA,NA,NA
"836","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_22/02/2017_1255",NA,NA,NA,NA,NA,NA,NA
"837","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_22/02/2017_1256",NA,NA,NA,NA,NA,NA,NA
"838","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_22/02/2017_1257",NA,NA,NA,NA,NA,NA,NA
"839","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,1,NA,NA,"SantaLucia_22/02/2017_1259",NA,NA,NA,NA,NA,NA,NA
"840","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_22/02/2017_1259",NA,NA,NA,NA,NA,NA,NA
"841","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",54,12,NA,"visibility back to normal","SantaLucia_22/02/2017_1260",NA,NA,NA,NA,NA,NA,NA
"842","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",27,2,NA,NA,"SantaLucia_22/02/2017_1260",NA,NA,NA,NA,NA,NA,NA
"843","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",15,1,NA,NA,"SantaLucia_22/02/2017_1261",NA,NA,NA,NA,NA,NA,NA
"844","22/02/2017","February","2017","SantaLucia","Palicourea demissa",2,6,NA,NA,"SantaLucia_22/02/2017_1261",NA,NA,NA,NA,NA,NA,NA
"845","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_22/02/2017_1262",NA,NA,NA,NA,NA,NA,NA
"846","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,7,NA,NA,"SantaLucia_22/02/2017_1263",NA,NA,NA,NA,NA,NA,NA
"847","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,15,NA,NA,"SantaLucia_22/02/2017_1264",NA,NA,NA,NA,NA,NA,NA
"848","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",13,10,NA,NA,"SantaLucia_22/02/2017_1265",NA,NA,NA,NA,NA,NA,NA
"849","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",6,18,NA,NA,"SantaLucia_22/02/2017_1265",NA,NA,NA,NA,NA,NA,NA
"850","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_22/02/2017_1266",NA,NA,NA,NA,NA,NA,NA
"851","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",2,8,NA,NA,"SantaLucia_22/02/2017_1267",NA,NA,NA,NA,NA,NA,NA
"852","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_22/02/2017_1268",NA,NA,NA,NA,NA,NA,NA
"853","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,8,NA,NA,"SantaLucia_22/02/2017_1268",NA,NA,NA,NA,NA,NA,NA
"854","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_22/02/2017_1269",NA,NA,NA,NA,NA,NA,NA
"855","22/02/2017","February","2017","SantaLucia","Centropogon solanifolius",2,2,NA,NA,"SantaLucia_22/02/2017_1270",NA,NA,NA,NA,NA,NA,NA
"856","22/02/2017","February","2017","SantaLucia","Burmeistera crispiloba",2,3,NA,NA,"SantaLucia_22/02/2017_1270",NA,NA,NA,NA,NA,NA,NA
"857","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_22/02/2017_1272",NA,NA,NA,NA,NA,NA,NA
"858","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_22/02/2017_1273",NA,NA,NA,NA,NA,NA,NA
"859","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,12,NA,NA,"SantaLucia_22/02/2017_1274",NA,NA,NA,NA,NA,NA,NA
"860","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",6,1,NA,NA,"SantaLucia_22/02/2017_1275",NA,NA,NA,NA,NA,NA,NA
"861","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_22/02/2017_1276",NA,NA,NA,NA,NA,NA,NA
"862","22/02/2017","February","2017","SantaLucia","Burmeistera cylindrocarpa",2,2,NA,NA,"SantaLucia_22/02/2017_1277",NA,NA,NA,NA,NA,NA,NA
"863","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",5,1,NA,NA,"SantaLucia_22/02/2017_1278",NA,NA,NA,NA,NA,NA,NA
"864","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",21,13,NA,NA,"SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA
"865","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",5,8,NA,NA,"SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA
"866","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",12,7,NA,NA,"SantaLucia_22/02/2017_1279",NA,NA,NA,NA,NA,NA,NA
"867","22/02/2017","February","2017","SantaLucia","Pitcairnia nigra",3,2,NA,NA,"SantaLucia_22/02/2017_1280",NA,NA,NA,NA,NA,NA,NA
"868","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",12,10,NA,NA,"SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA
"869","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",42,10,NA,NA,"SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA
"870","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_22/02/2017_1281",NA,NA,NA,NA,NA,NA,NA
"871","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",2,2,NA,NA,"SantaLucia_22/02/2017_1282",NA,NA,NA,NA,NA,NA,NA
"872","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",2,6,NA,NA,"SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA
"873","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",11,14,NA,NA,"SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA
"874","22/02/2017","February","2017","SantaLucia","Hydrangea peruviana",34,8,NA,NA,"SantaLucia_22/02/2017_1283",NA,NA,NA,NA,NA,NA,NA
"875","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",2,5,NA,NA,"SantaLucia_22/02/2017_1284",NA,NA,NA,NA,NA,NA,NA
"876","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,1,NA,NA,"SantaLucia_22/02/2017_1285",NA,NA,NA,NA,NA,NA,NA
"877","22/02/2017","February","2017","SantaLucia","Columnea ciliata",4,5,NA,NA,"SantaLucia_22/02/2017_1286",NA,NA,NA,NA,NA,NA,NA
"878","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",3,5,NA,NA,"SantaLucia_22/02/2017_1286",NA,NA,NA,NA,NA,NA,NA
"879","22/02/2017","February","2017","SantaLucia","Psammisia aberrans",8,13,NA,NA,"SantaLucia_22/02/2017_1287",NA,NA,NA,NA,NA,NA,NA
"880","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",9,2,NA,NA,"SantaLucia_22/02/2017_1288",NA,NA,NA,NA,NA,NA,NA
"881","22/02/2017","February","2017","SantaLucia","Columnea kucyniakii",4,2,NA,NA,"SantaLucia_22/02/2017_1291",NA,NA,NA,NA,NA,NA,NA
"882","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_22/02/2017_1292",NA,NA,NA,NA,NA,NA,NA
"883","22/02/2017","February","2017","SantaLucia","Columnea ciliata",1,5,NA,NA,"SantaLucia_22/02/2017_1293",NA,NA,NA,NA,NA,NA,NA
"884","22/02/2017","February","2017","SantaLucia","Columnea ciliata",2,4,NA,NA,"SantaLucia_22/02/2017_1294",NA,NA,NA,NA,NA,NA,NA
"885","22/02/2017","February","2017","SantaLucia","Renealmia sessilifolia",3,2,NA,NA,"SantaLucia_22/02/2017_1300",NA,NA,NA,NA,NA,NA,NA
"886","22/02/2017","February","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_22/02/2017_1301",NA,NA,NA,NA,NA,NA,NA
"887","22/03/2017","March","2017","SantaLucia","Columnea ciliata",7,2,NA,NA,"SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA
"888","22/03/2017","March","2017","SantaLucia","Gasteranthus lateralis",2,2,NA,NA,"SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA
"889","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_22/03/2017_1684",NA,NA,NA,NA,NA,NA,NA
"890","22/03/2017","March","2017","SantaLucia","Centropogon nigricans",2,1,NA,NA,"SantaLucia_22/03/2017_1685",NA,NA,NA,NA,NA,NA,NA
"891","22/03/2017","March","2017","SantaLucia","Kohleria affinis",3,2,NA,NA,"SantaLucia_22/03/2017_1687",NA,NA,NA,NA,NA,NA,NA
"892","22/03/2017","March","2017","SantaLucia","Palicourea demissa",5,3,NA,NA,"SantaLucia_22/03/2017_1688",NA,NA,NA,NA,NA,NA,NA
"893","22/03/2017","March","2017","SantaLucia","Kohleria affinis",4,5,NA,"it started raining here","SantaLucia_22/03/2017_1689",NA,NA,NA,NA,NA,NA,NA
"894","22/03/2017","March","2017","SantaLucia","Mezobromelia capituligera",3,8,NA,NA,"SantaLucia_22/03/2017_1690",NA,NA,NA,NA,NA,NA,NA
"895","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_22/03/2017_1690",NA,NA,NA,NA,NA,NA,NA
"896","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_22/03/2017_1691",NA,NA,NA,NA,NA,NA,NA
"897","22/03/2017","March","2017","SantaLucia","Burmeistera cylindrocarpa",3,2,NA,"five minutes break","SantaLucia_22/03/2017_1691",NA,NA,NA,NA,NA,NA,NA
"898","22/03/2017","March","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA
"899","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",6,2,NA,NA,"SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA
"900","22/03/2017","March","2017","SantaLucia","Columnea kucyniakii",1,5,NA,NA,"SantaLucia_22/03/2017_1692",NA,NA,NA,NA,NA,NA,NA
"901","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_22/03/2017_1694",NA,NA,NA,NA,NA,NA,NA
"902","22/03/2017","March","2017","SantaLucia","Besleria solanoides",2,2,NA,NA,"SantaLucia_22/03/2017_1695",NA,NA,NA,NA,NA,NA,NA
"903","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_22/03/2017_1695",NA,NA,NA,NA,NA,NA,NA
"904","22/03/2017","March","2017","SantaLucia","Besleria solanoides",7,3,NA,NA,"SantaLucia_22/03/2017_1696",NA,NA,NA,NA,NA,NA,NA
"905","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",4,2,NA,NA,"SantaLucia_22/03/2017_1696",NA,NA,NA,NA,NA,NA,NA
"906","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",11,2,NA,NA,"SantaLucia_22/03/2017_1697",NA,NA,NA,NA,NA,NA,NA
"907","22/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_22/03/2017_1698",NA,NA,NA,NA,NA,NA,NA
"908","24/03/2017","March","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_24/03/2017_1830",NA,NA,NA,NA,NA,NA,NA
"909","24/03/2017","March","2017","SantaLucia","Pitcairnia nigra",7,3,NA,NA,"SantaLucia_24/03/2017_1832",NA,NA,NA,NA,NA,NA,NA
"910","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_24/03/2017_1833",NA,NA,NA,NA,NA,NA,NA
"911","24/03/2017","March","2017","SantaLucia","Renealmia sessilifolia",2,2,NA,NA,"SantaLucia_24/03/2017_1834",NA,NA,NA,NA,NA,NA,NA
"912","24/03/2017","March","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_24/03/2017_1838",NA,NA,NA,NA,NA,NA,NA
"913","24/03/2017","March","2017","SantaLucia","Burmeistera crispiloba",1,2,NA,NA,"SantaLucia_24/03/2017_1838",NA,NA,NA,NA,NA,NA,NA
"914","24/03/2017","March","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_24/03/2017_1839",NA,NA,NA,NA,NA,NA,NA
"915","17/04/2017","April","2017","SantaLucia","Besleria solanoides",4,3,NA,NA,"SantaLucia_17/04/2017_18",NA,NA,NA,NA,NA,NA,NA
"916","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,2,NA,NA,"SantaLucia_17/04/2017_19",NA,NA,NA,NA,NA,NA,NA
"917","17/04/2017","April","2017","SantaLucia","Centropogon nigricans",4,2,NA,NA,"SantaLucia_17/04/2017_20",NA,NA,NA,NA,NA,NA,NA
"918","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",15,4,NA,NA,"SantaLucia_17/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"919","17/04/2017","April","2017","SantaLucia","Palicourea demissa",7,7,NA,NA,"SantaLucia_17/04/2017_22",NA,NA,NA,NA,NA,NA,NA
"920","17/04/2017","April","2017","SantaLucia","Palicourea demissa",4,6,NA,NA,"SantaLucia_17/04/2017_23",NA,NA,NA,NA,NA,NA,NA
"921","17/04/2017","April","2017","SantaLucia","Palicourea demissa",3,6,NA,NA,"SantaLucia_17/04/2017_24",NA,NA,NA,NA,NA,NA,NA
"922","17/04/2017","April","2017","SantaLucia","Palicourea demissa",6,6,NA,NA,"SantaLucia_17/04/2017_25",NA,NA,NA,NA,NA,NA,NA
"923","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_17/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"924","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",2,1,NA,NA,"SantaLucia_17/04/2017_26",NA,NA,NA,NA,NA,NA,NA
"925","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,4,NA,NA,"SantaLucia_17/04/2017_27",NA,NA,NA,NA,NA,NA,NA
"926","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_17/04/2017_28",NA,NA,NA,NA,NA,NA,NA
"927","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,1,NA,NA,"SantaLucia_17/04/2017_29",NA,NA,NA,NA,NA,NA,NA
"928","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_17/04/2017_30",NA,NA,NA,NA,NA,NA,NA
"929","17/04/2017","April","2017","SantaLucia","Besleria solanoides",7,3,NA,NA,"SantaLucia_17/04/2017_31",NA,NA,NA,NA,NA,NA,NA
"930","17/04/2017","April","2017","SantaLucia","Besleria solanoides",12,4,NA,NA,"SantaLucia_17/04/2017_32",NA,NA,NA,NA,NA,NA,NA
"931","17/04/2017","April","2017","SantaLucia","Besleria solanoides",1,3,NA,NA,"SantaLucia_17/04/2017_33",NA,NA,NA,NA,NA,NA,NA
"932","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",7,2,NA,NA,"SantaLucia_17/04/2017_34",NA,NA,NA,NA,NA,NA,NA
"933","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_17/04/2017_35",NA,NA,NA,NA,NA,NA,NA
"934","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,5,NA,NA,"SantaLucia_17/04/2017_35",NA,NA,NA,NA,NA,NA,NA
"935","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",1,2,NA,NA,"SantaLucia_17/04/2017_36",NA,NA,NA,NA,NA,NA,NA
"936","17/04/2017","April","2017","SantaLucia","Besleria solanoides",3,3,NA,NA,"SantaLucia_17/04/2017_37",NA,NA,NA,NA,NA,NA,NA
"937","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,2,NA,NA,"SantaLucia_17/04/2017_37",NA,NA,NA,NA,NA,NA,NA
"938","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_17/04/2017_38",NA,NA,NA,NA,NA,NA,NA
"939","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_17/04/2017_39",NA,NA,NA,NA,NA,NA,NA
"940","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_17/04/2017_40",NA,NA,NA,NA,NA,NA,NA
"941","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_17/04/2017_41",NA,NA,NA,NA,NA,NA,NA
"942","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_17/04/2017_42",NA,NA,NA,NA,NA,NA,NA
"943","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,4,NA,NA,"SantaLucia_17/04/2017_43",NA,NA,NA,NA,NA,NA,NA
"944","17/04/2017","April","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_17/04/2017_44",NA,NA,NA,NA,NA,NA,NA
"945","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,7,NA,NA,"SantaLucia_17/04/2017_45",NA,NA,NA,NA,NA,NA,NA
