"","lon","lat","ele","time","name","sym","site","cmt","desc","extensions","type","link"
"299",-78.6284489,-0.003922,NA,"16-AGO-18 8:41:41","ALAS5316","Flag, Blue","Alaspungo","16-AGO-18 8:41:41","16-AGO-18 8:41:41","SymbolAndName",NA,NA
"300",-78.6284489,-0.003922,NA,"16-AGO-18 9:01:25","ALAS6116","Flag, Blue","Alaspungo","16-AGO-18 9:01:25","16-AGO-18 9:01:25","SymbolAndName",NA,NA
"301",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:39","ALAS6216","Flag, Blue","Alaspungo","16-AGO-18 9:43:39","16-AGO-18 9:43:39","SymbolAndName",NA,NA
"302",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:52","ALAS6916","Flag, Blue","Alaspungo","16-AGO-18 9:43:52","16-AGO-18 9:43:52","SymbolAndName",NA,NA
"303",-78.6284489,-0.003922,NA,"16-AGO-18 9:40:09","ALAS9616","Flag, Blue","Alaspungo","16-AGO-18 9:40:09","16-AGO-18 9:40:09","SymbolAndName",NA,NA
"304",-78.4055206,-1.304613,NA,"30-MAY-09 9:03:24","Banos","Flag, Blue","Alaspungo","30-MAY-09 9:03:24","30-MAY-09 9:03:24","SymbolAndName",NA,NA
"305",-78.4856203,-0.1145317,NA,"31-MAY-09 23:41:48","Casa","Flag, Blue","Alaspungo","31-MAY-09 23:41:48","31-MAY-09 23:41:48","SymbolAndName",NA,NA
"306",-78.4055206,-1.304613,NA,"30-MAY-09 8:23:00","Viatrimot","Flag, Blue","Alaspungo","30-MAY-09 8:23:00","30-MAY-09 8:23:00","SymbolAndName",NA,NA
"307",-78.6284489,-0.003922,NA,"16-AGO-18 8:35:07","069","Flag, Blue","Alaspungo","16-AGO-18 8:35:07","16-AGO-18 8:35:07","069","Blue Flag",NA
"308",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:17","070","Flag, Blue","Alaspungo","16-AGO-18 8:36:17","16-AGO-18 8:36:17","070","Blue Flag",NA
"309",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:22","071","Flag, Blue","Alaspungo","16-AGO-18 8:36:22","16-AGO-18 8:36:22","071","Blue Flag",NA
"310",-78.6284489,-0.003922,NA,"16-AGO-18 8:36:27","072","Flag, Blue","Alaspungo","16-AGO-18 8:36:27","16-AGO-18 8:36:27","072","Blue Flag",NA
"311",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:07","073","Flag, Blue","Alaspungo","16-AGO-18 8:37:07","16-AGO-18 8:37:07","073","Blue Flag",NA
"312",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:20","074","Flag, Blue","Alaspungo","16-AGO-18 8:37:20","16-AGO-18 8:37:20","074","Blue Flag",NA
"313",-78.6284489,-0.003922,NA,"16-AGO-18 8:37:57","075","Flag, Blue","Alaspungo","16-AGO-18 8:37:57","16-AGO-18 8:37:57","075","Blue Flag",NA
"314",-78.6284489,-0.003922,NA,"16-AGO-18 8:38:04","076","Flag, Blue","Alaspungo","16-AGO-18 8:38:04","16-AGO-18 8:38:04","076","Blue Flag",NA
"315",-78.6284489,-0.003922,NA,"16-AGO-18 8:41:41","ALAS5316","Flag, Blue","Alaspungo","16-AGO-18 8:41:41","16-AGO-18 8:41:41","ALAS5316","Blue Flag",NA
"316",-78.6284489,-0.003922,NA,"16-AGO-18 8:43:49","077","Flag, Blue","Alaspungo","16-AGO-18 8:43:49","16-AGO-18 8:43:49","077","Blue Flag",NA
"317",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:32","078","Flag, Blue","Alaspungo","16-AGO-18 8:44:32","16-AGO-18 8:44:32","078","Blue Flag",NA
"318",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:44","079","Flag, Blue","Alaspungo","16-AGO-18 8:44:44","16-AGO-18 8:44:44","079","Blue Flag",NA
"319",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:52","080","Flag, Blue","Alaspungo","16-AGO-18 8:44:52","16-AGO-18 8:44:52","080","Blue Flag",NA
"320",-78.6284489,-0.003922,NA,"16-AGO-18 8:44:55","081","Flag, Blue","Alaspungo","16-AGO-18 8:44:55","16-AGO-18 8:44:55","081","Blue Flag",NA
"321",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:12","082","Flag, Blue","Alaspungo","16-AGO-18 8:45:12","16-AGO-18 8:45:12","082","Blue Flag",NA
"322",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:14","083","Flag, Blue","Alaspungo","16-AGO-18 8:45:14","16-AGO-18 8:45:14","083","Blue Flag",NA
"323",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:18","084","Flag, Blue","Alaspungo","16-AGO-18 8:45:18","16-AGO-18 8:45:18","084","Blue Flag",NA
"324",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:21","085","Flag, Blue","Alaspungo","16-AGO-18 8:45:21","16-AGO-18 8:45:21","085","Blue Flag",NA
"325",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:25","086","Flag, Blue","Alaspungo","16-AGO-18 8:45:25","16-AGO-18 8:45:25","086","Blue Flag",NA
"326",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:26","087","Flag, Blue","Alaspungo","16-AGO-18 8:45:26","16-AGO-18 8:45:26","087","Blue Flag",NA
"327",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:27","088","Flag, Blue","Alaspungo","16-AGO-18 8:45:27","16-AGO-18 8:45:27","088","Blue Flag",NA
"328",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:28","089","Flag, Blue","Alaspungo","16-AGO-18 8:45:28","16-AGO-18 8:45:28","089","Blue Flag",NA
"329",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:30","090","Flag, Blue","Alaspungo","16-AGO-18 8:45:30","16-AGO-18 8:45:30","090","Blue Flag",NA
"330",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:31","091","Flag, Blue","Alaspungo","16-AGO-18 8:45:31","16-AGO-18 8:45:31","091","Blue Flag",NA
"331",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:32","092","Flag, Blue","Alaspungo","16-AGO-18 8:45:32","16-AGO-18 8:45:32","092","Blue Flag",NA
"332",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:35","093","Flag, Blue","Alaspungo","16-AGO-18 8:45:35","16-AGO-18 8:45:35","093","Blue Flag",NA
"333",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:39","094","Flag, Blue","Alaspungo","16-AGO-18 8:45:39","16-AGO-18 8:45:39","094","Blue Flag",NA
"334",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:40","095","Flag, Blue","Alaspungo","16-AGO-18 8:45:40","16-AGO-18 8:45:40","095","Blue Flag",NA
"335",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:42","096","Flag, Blue","Alaspungo","16-AGO-18 8:45:42","16-AGO-18 8:45:42","096","Blue Flag",NA
"336",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:43","097","Flag, Blue","Alaspungo","16-AGO-18 8:45:43","16-AGO-18 8:45:43","097","Blue Flag",NA
"337",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:45","098","Flag, Blue","Alaspungo","16-AGO-18 8:45:45","16-AGO-18 8:45:45","098","Blue Flag",NA
"338",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:48","099","Flag, Blue","Alaspungo","16-AGO-18 8:45:48","16-AGO-18 8:45:48","099","Blue Flag",NA
"339",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:50","100","Flag, Blue","Alaspungo","16-AGO-18 8:45:50","16-AGO-18 8:45:50","100","Blue Flag",NA
"340",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:52","101","Flag, Blue","Alaspungo","16-AGO-18 8:45:52","16-AGO-18 8:45:52","101","Blue Flag",NA
"341",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:53","102","Flag, Blue","Alaspungo","16-AGO-18 8:45:53","16-AGO-18 8:45:53","102","Blue Flag",NA
"342",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:56","103","Flag, Blue","Alaspungo","16-AGO-18 8:45:56","16-AGO-18 8:45:56","103","Blue Flag",NA
"343",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:57","104","Flag, Blue","Alaspungo","16-AGO-18 8:45:57","16-AGO-18 8:45:57","104","Blue Flag",NA
"344",-78.6284489,-0.003922,NA,"16-AGO-18 8:45:59","105","Flag, Blue","Alaspungo","16-AGO-18 8:45:59","16-AGO-18 8:45:59","105","Blue Flag",NA
"345",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:02","106","Flag, Blue","Alaspungo","16-AGO-18 8:46:02","16-AGO-18 8:46:02","106","Blue Flag",NA
"346",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:08","107","Flag, Blue","Alaspungo","16-AGO-18 8:46:08","16-AGO-18 8:46:08","107","Blue Flag",NA
"347",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:12","108","Flag, Blue","Alaspungo","16-AGO-18 8:46:12","16-AGO-18 8:46:12","108","Blue Flag",NA
"348",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:13","109","Flag, Blue","Alaspungo","16-AGO-18 8:46:13","16-AGO-18 8:46:13","109","Blue Flag",NA
"349",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:15","110","Flag, Blue","Alaspungo","16-AGO-18 8:46:15","16-AGO-18 8:46:15","110","Blue Flag",NA
"350",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:23","111","Flag, Blue","Alaspungo","16-AGO-18 8:46:23","16-AGO-18 8:46:23","111","Blue Flag",NA
"351",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:25","112","Flag, Blue","Alaspungo","16-AGO-18 8:46:25","16-AGO-18 8:46:25","112","Blue Flag",NA
"352",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:30","113","Flag, Blue","Alaspungo","16-AGO-18 8:46:30","16-AGO-18 8:46:30","113","Blue Flag",NA
"353",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:32","114","Flag, Blue","Alaspungo","16-AGO-18 8:46:32","16-AGO-18 8:46:32","114","Blue Flag",NA
"354",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:37","115","Flag, Blue","Alaspungo","16-AGO-18 8:46:37","16-AGO-18 8:46:37","115","Blue Flag",NA
"355",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:38","116","Flag, Blue","Alaspungo","16-AGO-18 8:46:38","16-AGO-18 8:46:38","116","Blue Flag",NA
"356",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:42","117","Flag, Blue","Alaspungo","16-AGO-18 8:46:42","16-AGO-18 8:46:42","117","Blue Flag",NA
"357",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:44","118","Flag, Blue","Alaspungo","16-AGO-18 8:46:44","16-AGO-18 8:46:44","118","Blue Flag",NA
"358",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:48","119","Flag, Blue","Alaspungo","16-AGO-18 8:46:48","16-AGO-18 8:46:48","119","Blue Flag",NA
"359",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:51","120","Flag, Blue","Alaspungo","16-AGO-18 8:46:51","16-AGO-18 8:46:51","120","Blue Flag",NA
"360",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:53","121","Flag, Blue","Alaspungo","16-AGO-18 8:46:53","16-AGO-18 8:46:53","121","Blue Flag",NA
"361",-78.6284489,-0.003922,NA,"16-AGO-18 8:46:56","122","Flag, Blue","Alaspungo","16-AGO-18 8:46:56","16-AGO-18 8:46:56","122","Blue Flag",NA
"362",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:00","123","Flag, Blue","Alaspungo","16-AGO-18 8:47:00","16-AGO-18 8:47:00","123","Blue Flag",NA
"363",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:02","124","Flag, Blue","Alaspungo","16-AGO-18 8:47:02","16-AGO-18 8:47:02","124","Blue Flag",NA
"364",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:06","125","Flag, Blue","Alaspungo","16-AGO-18 8:47:06","16-AGO-18 8:47:06","125","Blue Flag",NA
"365",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:09","126","Flag, Blue","Alaspungo","16-AGO-18 8:47:09","16-AGO-18 8:47:09","126","Blue Flag",NA
"366",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:12","127","Flag, Blue","Alaspungo","16-AGO-18 8:47:12","16-AGO-18 8:47:12","127","Blue Flag",NA
"367",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:16","128","Flag, Blue","Alaspungo","16-AGO-18 8:47:16","16-AGO-18 8:47:16","128","Blue Flag",NA
"368",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:18","129","Flag, Blue","Alaspungo","16-AGO-18 8:47:18","16-AGO-18 8:47:18","129","Blue Flag",NA
"369",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:22","130","Flag, Blue","Alaspungo","16-AGO-18 8:47:22","16-AGO-18 8:47:22","130","Blue Flag",NA
"370",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:25","131","Flag, Blue","Alaspungo","16-AGO-18 8:47:25","16-AGO-18 8:47:25","131","Blue Flag",NA
"371",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:26","132","Flag, Blue","Alaspungo","16-AGO-18 8:47:26","16-AGO-18 8:47:26","132","Blue Flag",NA
"372",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:27","133","Flag, Blue","Alaspungo","16-AGO-18 8:47:27","16-AGO-18 8:47:27","133","Blue Flag",NA
"373",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:32","134","Flag, Blue","Alaspungo","16-AGO-18 8:47:32","16-AGO-18 8:47:32","134","Blue Flag",NA
"374",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:33","135","Flag, Blue","Alaspungo","16-AGO-18 8:47:33","16-AGO-18 8:47:33","135","Blue Flag",NA
"375",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:38","136","Flag, Blue","Alaspungo","16-AGO-18 8:47:38","16-AGO-18 8:47:38","136","Blue Flag",NA
"376",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:43","137","Flag, Blue","Alaspungo","16-AGO-18 8:47:43","16-AGO-18 8:47:43","137","Blue Flag",NA
"377",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:46","138","Flag, Blue","Alaspungo","16-AGO-18 8:47:46","16-AGO-18 8:47:46","138","Blue Flag",NA
"378",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:50","139","Flag, Blue","Alaspungo","16-AGO-18 8:47:50","16-AGO-18 8:47:50","139","Blue Flag",NA
"379",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:51","140","Flag, Blue","Alaspungo","16-AGO-18 8:47:51","16-AGO-18 8:47:51","140","Blue Flag",NA
"380",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:52","141","Flag, Blue","Alaspungo","16-AGO-18 8:47:52","16-AGO-18 8:47:52","141","Blue Flag",NA
"381",-78.6284489,-0.003922,NA,"16-AGO-18 8:47:56","142","Flag, Blue","Alaspungo","16-AGO-18 8:47:56","16-AGO-18 8:47:56","142","Blue Flag",NA
"382",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:04","143","Flag, Blue","Alaspungo","16-AGO-18 8:48:04","16-AGO-18 8:48:04","143","Blue Flag",NA
"383",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:07","144","Flag, Blue","Alaspungo","16-AGO-18 8:48:07","16-AGO-18 8:48:07","144","Blue Flag",NA
"384",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:09","145","Flag, Blue","Alaspungo","16-AGO-18 8:48:09","16-AGO-18 8:48:09","145","Blue Flag",NA
"385",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:13","146","Flag, Blue","Alaspungo","16-AGO-18 8:48:13","16-AGO-18 8:48:13","146","Blue Flag",NA
"386",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:17","147","Flag, Blue","Alaspungo","16-AGO-18 8:48:17","16-AGO-18 8:48:17","147","Blue Flag",NA
"387",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:18","148","Flag, Blue","Alaspungo","16-AGO-18 8:48:18","16-AGO-18 8:48:18","148","Blue Flag",NA
"388",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:19","149","Flag, Blue","Alaspungo","16-AGO-18 8:48:19","16-AGO-18 8:48:19","149","Blue Flag",NA
"389",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:22","150","Flag, Blue","Alaspungo","16-AGO-18 8:48:22","16-AGO-18 8:48:22","150","Blue Flag",NA
"390",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:23","151","Flag, Blue","Alaspungo","16-AGO-18 8:48:23","16-AGO-18 8:48:23","151","Blue Flag",NA
"391",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:26","152","Flag, Blue","Alaspungo","16-AGO-18 8:48:26","16-AGO-18 8:48:26","152","Blue Flag",NA
"392",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:38","153","Flag, Blue","Alaspungo","16-AGO-18 8:48:38","16-AGO-18 8:48:38","153","Blue Flag",NA
"393",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:43","154","Flag, Blue","Alaspungo","16-AGO-18 8:48:43","16-AGO-18 8:48:43","154","Blue Flag",NA
"394",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:52","155","Flag, Blue","Alaspungo","16-AGO-18 8:48:52","16-AGO-18 8:48:52","155","Blue Flag",NA
"395",-78.6284489,-0.003922,NA,"16-AGO-18 8:48:55","156","Flag, Blue","Alaspungo","16-AGO-18 8:48:55","16-AGO-18 8:48:55","156","Blue Flag",NA
"396",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:10","157","Flag, Blue","Alaspungo","16-AGO-18 8:49:10","16-AGO-18 8:49:10","157","Blue Flag",NA
"397",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:24","158","Flag, Blue","Alaspungo","16-AGO-18 8:49:24","16-AGO-18 8:49:24","158","Blue Flag",NA
"398",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:25","159","Flag, Blue","Alaspungo","16-AGO-18 8:49:25","16-AGO-18 8:49:25","159","Blue Flag",NA
"399",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:39","160","Flag, Blue","Alaspungo","16-AGO-18 8:49:39","16-AGO-18 8:49:39","160","Blue Flag",NA
"400",-78.6284489,-0.003922,NA,"16-AGO-18 8:49:46","161","Flag, Blue","Alaspungo","16-AGO-18 8:49:46","16-AGO-18 8:49:46","161","Blue Flag",NA
"401",-78.6284489,-0.003922,NA,"16-AGO-18 8:50:34","162","Flag, Blue","Alaspungo","16-AGO-18 8:50:34","16-AGO-18 8:50:34","162","Blue Flag",NA
"402",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:15","163","Flag, Blue","Alaspungo","16-AGO-18 8:51:15","16-AGO-18 8:51:15","163","Blue Flag",NA
"403",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:17","164","Flag, Blue","Alaspungo","16-AGO-18 8:51:17","16-AGO-18 8:51:17","164","Blue Flag",NA
"404",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:19","165","Flag, Blue","Alaspungo","16-AGO-18 8:51:19","16-AGO-18 8:51:19","165","Blue Flag",NA
"405",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:22","166","Flag, Blue","Alaspungo","16-AGO-18 8:51:22","16-AGO-18 8:51:22","166","Blue Flag",NA
"406",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:23","167","Flag, Blue","Alaspungo","16-AGO-18 8:51:23","16-AGO-18 8:51:23","167","Blue Flag",NA
"407",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:33","168","Flag, Blue","Alaspungo","16-AGO-18 8:51:33","16-AGO-18 8:51:33","168","Blue Flag",NA
"408",-78.6284489,-0.003922,NA,"16-AGO-18 8:51:39","169","Flag, Blue","Alaspungo","16-AGO-18 8:51:39","16-AGO-18 8:51:39","169","Blue Flag",NA
"409",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:25","170","Flag, Blue","Alaspungo","16-AGO-18 8:52:25","16-AGO-18 8:52:25","170","Blue Flag",NA
"410",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:47","171","Flag, Blue","Alaspungo","16-AGO-18 8:52:47","16-AGO-18 8:52:47","171","Blue Flag",NA
"411",-78.6284489,-0.003922,NA,"16-AGO-18 8:52:49","172","Flag, Blue","Alaspungo","16-AGO-18 8:52:49","16-AGO-18 8:52:49","172","Blue Flag",NA
"412",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:01","173","Flag, Blue","Alaspungo","16-AGO-18 8:53:01","16-AGO-18 8:53:01","173","Blue Flag",NA
"413",-78.6284489,-0.003922,NA,"16-AGO-18 8:53:11","062","Flag, Blue","Alaspungo","16-AGO-18 8:53:11","16-AGO-18 8:53:11","062","Blue Flag",NA
"414",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:40","174","Flag, Blue","Alaspungo","16-AGO-18 8:54:40","16-AGO-18 8:54:40","174","Blue Flag",NA
"415",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:43","175","Flag, Blue","Alaspungo","16-AGO-18 8:54:43","16-AGO-18 8:54:43","175","Blue Flag",NA
"416",-78.6284489,-0.003922,NA,"16-AGO-18 8:54:48","176","Flag, Blue","Alaspungo","16-AGO-18 8:54:48","16-AGO-18 8:54:48","176","Blue Flag",NA
"417",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:02","177","Flag, Blue","Alaspungo","16-AGO-18 8:55:02","16-AGO-18 8:55:02","177","Blue Flag",NA
"418",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:03","178","Flag, Blue","Alaspungo","16-AGO-18 8:55:03","16-AGO-18 8:55:03","178","Blue Flag",NA
"419",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:16","179","Flag, Blue","Alaspungo","16-AGO-18 8:55:16","16-AGO-18 8:55:16","179","Blue Flag",NA
"420",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:38","180","Flag, Blue","Alaspungo","16-AGO-18 8:55:38","16-AGO-18 8:55:38","180","Blue Flag",NA
"421",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:39","038","Flag, Blue","Alaspungo","16-AGO-18 8:55:39","16-AGO-18 8:55:39","038","Blue Flag",NA
"422",-78.6284489,-0.003922,NA,"16-AGO-18 8:55:48","039","Flag, Blue","Alaspungo","16-AGO-18 8:55:48","16-AGO-18 8:55:48","039","Blue Flag",NA
"423",-78.6284489,-0.003922,NA,"16-AGO-18 9:01:25","ALAS6116","Flag, Blue","Alaspungo","16-AGO-18 9:01:25","16-AGO-18 9:01:25","ALAS6116","Blue Flag",NA
"424",-78.6284489,-0.003922,NA,"16-AGO-18 9:05:22","040","Flag, Blue","Alaspungo","16-AGO-18 9:05:22","16-AGO-18 9:05:22","040","Blue Flag",NA
"425",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:38","041","Flag, Blue","Alaspungo","16-AGO-18 9:07:38","16-AGO-18 9:07:38","041","Blue Flag",NA
"426",-78.6284489,-0.003922,NA,"16-AGO-18 9:07:53","042","Flag, Blue","Alaspungo","16-AGO-18 9:07:53","16-AGO-18 9:07:53","042","Blue Flag",NA
"427",-78.6284489,-0.003922,NA,"16-AGO-18 9:08:14","043","Flag, Blue","Alaspungo","16-AGO-18 9:08:14","16-AGO-18 9:08:14","043","Blue Flag",NA
"428",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:14","046","Flag, Blue","Alaspungo","16-AGO-18 9:09:14","16-AGO-18 9:09:14","046","Blue Flag",NA
"429",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:39","047","Flag, Blue","Alaspungo","16-AGO-18 9:09:39","16-AGO-18 9:09:39","047","Blue Flag",NA
"430",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:50","048","Flag, Blue","Alaspungo","16-AGO-18 9:09:50","16-AGO-18 9:09:50","048","Blue Flag",NA
"431",-78.6284489,-0.003922,NA,"16-AGO-18 9:09:57","049","Flag, Blue","Alaspungo","16-AGO-18 9:09:57","16-AGO-18 9:09:57","049","Blue Flag",NA
"432",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:04","050","Flag, Blue","Alaspungo","16-AGO-18 9:10:04","16-AGO-18 9:10:04","050","Blue Flag",NA
"433",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:05","051","Flag, Blue","Alaspungo","16-AGO-18 9:10:05","16-AGO-18 9:10:05","051","Blue Flag",NA
"434",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:07","052","Flag, Blue","Alaspungo","16-AGO-18 9:10:07","16-AGO-18 9:10:07","052","Blue Flag",NA
"435",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:42","053","Flag, Blue","Alaspungo","16-AGO-18 9:10:42","16-AGO-18 9:10:42","053","Blue Flag",NA
"436",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:43","054","Flag, Blue","Alaspungo","16-AGO-18 9:10:43","16-AGO-18 9:10:43","054","Blue Flag",NA
"437",-78.6284489,-0.003922,NA,"16-AGO-18 9:10:48","055","Flag, Blue","Alaspungo","16-AGO-18 9:10:48","16-AGO-18 9:10:48","055","Blue Flag",NA
"438",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:28","056","Flag, Blue","Alaspungo","16-AGO-18 9:11:28","16-AGO-18 9:11:28","056","Blue Flag",NA
"439",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:32","057","Flag, Blue","Alaspungo","16-AGO-18 9:11:32","16-AGO-18 9:11:32","057","Blue Flag",NA
"440",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:41","058","Flag, Blue","Alaspungo","16-AGO-18 9:11:41","16-AGO-18 9:11:41","058","Blue Flag",NA
"441",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:44","059","Flag, Blue","Alaspungo","16-AGO-18 9:11:44","16-AGO-18 9:11:44","059","Blue Flag",NA
"442",-78.6284489,-0.003922,NA,"16-AGO-18 9:11:58","060","Flag, Blue","Alaspungo","16-AGO-18 9:11:58","16-AGO-18 9:11:58","060","Blue Flag",NA
"443",-78.6284489,-0.003922,NA,"16-AGO-18 9:15:47","061","Flag, Blue","Alaspungo","16-AGO-18 9:15:47","16-AGO-18 9:15:47","061","Blue Flag",NA
"444",-78.6284489,-0.003922,NA,"16-AGO-18 9:16:31","a","Flag, Blue","Alaspungo","16-AGO-18 9:16:31","16-AGO-18 9:16:31","a","Blue Flag",NA
"445",-78.6284489,-0.003922,NA,"16-AGO-18 9:26:49","ALAS4716","Flag, Blue","Alaspungo","16-AGO-18 9:26:49","16-AGO-18 9:26:49","ALAS4716","Blue Flag",NA
"446",-78.6284489,-0.003922,NA,"16-AGO-18 9:40:09","ALAS9616","Flag, Blue","Alaspungo","16-AGO-18 9:40:09","16-AGO-18 9:40:09","ALAS9616","Blue Flag",NA
"447",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:19","063","Flag, Blue","Alaspungo","16-AGO-18 9:42:19","16-AGO-18 9:42:19","063","Blue Flag",NA
"448",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:25","064","Flag, Blue","Alaspungo","16-AGO-18 9:42:25","16-AGO-18 9:42:25","064","Blue Flag",NA
"449",-78.6284489,-0.003922,NA,"16-AGO-18 9:42:46","065","Flag, Blue","Alaspungo","16-AGO-18 9:42:46","16-AGO-18 9:42:46","065","Blue Flag",NA
"450",-78.6284489,-0.003922,NA,"16-AGO-18 9:43:13","066","Flag, Blue","Alaspungo","16-AGO-18 9:43:13","16-AGO-18 9:43:13","066","Blue Flag",NA
